icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162d,AXB716  ,India,1787278257.0,1787278259,55.7987,23.9888,6400.8,False,214.68,117.55,0.0,,6774.18,1737,False,0,2026-08-21 02:12:14.275358
e8027b,LAN603  ,Chile,1787278313.0,1787278325,-100.2017,17.0742,11277.6,False,261.67,138.51,-0.33,,12092.94,,False,0,2026-08-21 02:12:14.275358
801638,AXB2782 ,India,1787278325.0,1787278325,91.82,13.2858,9464.04,False,224.35,165.39,0.65,,,,False,0,2026-08-21 02:12:14.275358
c81bd2,ZKJMR   ,New Zealand,1787278325.0,1787278325,176.7453,-39.7996,693.42,False,50.03,210.26,2.93,,800.1,,False,0,2026-08-21 02:12:14.275358
ab6fdd,AAL2417 ,United States,1787278313.0,1787278314,-97.7134,23.8859,10972.8,False,228.78,185.03,0.33,,11681.46,2240,False,0,2026-08-21 02:12:14.275358
801645,AIC4CM  ,India,1787278325.0,1787278326,77.1212,29.2721,4556.76,False,178.95,161.57,-11.05,,4762.5,,False,0,2026-08-21 02:12:14.275358
a5953a,TRF559  ,United States,1787278317.0,1787278322,-96.8314,32.964,,True,0.0,258.75,,,,,False,0,2026-08-21 02:12:14.275358
80163d,IGO141P ,India,1787278323.0,1787278326,77.2279,25.8688,10980.42,False,238.19,359.88,0.0,,11750.04,,False,0,2026-08-21 02:12:14.275358
acdfa6,AAL3122 ,United States,1787278326.0,1787278326,-84.7842,34.6142,11887.2,False,233.26,159.61,-0.33,,12573.0,,False,0,2026-08-21 02:12:14.275358
c81bce,SKL1    ,New Zealand,1787278326.0,1787278326,174.4302,-38.7876,1684.02,False,120.04,203.49,-6.5,,1821.18,,False,0,2026-08-21 02:12:14.275358
801657,AIC1AL  ,India,1787278326.0,1787278326,75.4863,29.4768,8534.4,False,247.26,322.44,0.0,,9090.66,,False,0,2026-08-21 02:12:14.275358
aae316,AAL1425 ,United States,1787278326.0,1787278326,-82.0377,40.7937,10668.0,False,255.86,46.87,0.0,,11170.92,4124,False,0,2026-08-21 02:12:14.275358
a3ebe2,N3517S  ,United States,1787278325.0,1787278325,-105.1888,40.1775,1584.96,False,36.54,181.61,-0.33,,1668.78,,False,0,2026-08-21 02:12:14.275358
c81bcc,ZKTAE   ,New Zealand,1787278238.0,1787278238,176.2273,-37.6774,121.92,False,41.18,2.15,-3.25,,312.42,,False,0,2026-08-21 02:12:14.275358
a36898,DAL2896 ,United States,1787278324.0,1787278324,-71.0172,42.3584,,True,5.14,101.25,,,,,False,0,2026-08-21 02:12:14.275358
acdfa3,ASA494  ,United States,1787278325.0,1787278325,-118.4784,45.4419,10972.8,False,222.95,308.54,0.0,,11551.92,2510,False,0,2026-08-21 02:12:14.275358
8a02f9,PKPUX   ,Indonesia,1787278092.0,1787278092,106.7632,-6.3367,60.96,False,1.63,341.57,0.0,,91.44,5601,False,0,2026-08-21 02:12:14.275358
c81bf8,ZKTXS   ,New Zealand,1787278326.0,1787278326,174.703,-36.6586,419.1,False,43.68,223.09,-0.65,,548.64,1200,False,0,2026-08-21 02:12:14.275358
ab1667,VXP466  ,United States,1787278326.0,1787278326,-80.5485,34.873,12192.0,False,224.02,201.56,0.0,,12893.04,1175,False,0,2026-08-21 02:12:14.275358
a5954e,UAL333  ,United States,1787278326.0,1787278326,-103.034,36.3958,11582.4,False,242.96,206.13,0.33,,12306.3,,False,0,2026-08-21 02:12:14.275358
801615,AXB1481 ,India,1787278193.0,1787278193,77.1153,28.5664,,True,4.37,104.06,,,,,False,0,2026-08-21 02:12:14.275358
a4d881,N411GV  ,United States,1787278326.0,1787278326,-151.2171,60.5567,304.8,False,74.58,225.84,-0.65,,297.18,0533,False,0,2026-08-21 02:12:14.275358
ad562a,AVR5213 ,United States,1787278062.0,1787278062,-75.7519,4.5121,1478.28,False,85.72,193.54,-4.23,,1645.92,,False,0,2026-08-21 02:12:14.275358
801623,AXB1812 ,India,1787278325.0,1787278325,76.9003,25.1035,11277.6,False,227.06,177.66,0.33,,12077.7,,False,0,2026-08-21 02:12:14.275358
801621,IGO1702 ,India,1787278325.0,1787278325,77.781,28.5017,3962.4,False,145.38,260.84,-0.33,,4107.18,,False,0,2026-08-21 02:12:14.275358
801622,IGO72H  ,India,1787278326.0,1787278326,76.6946,11.7504,10668.0,False,227.78,154.01,0.0,,11315.7,,False,0,2026-08-21 02:12:14.275358
80160f,IGO994P ,India,1787278326.0,1787278326,76.7943,27.5826,10805.16,False,230.03,178.59,2.28,,11536.68,,False,0,2026-08-21 02:12:14.275358
a4b228,UPS943  ,United States,1787278326.0,1787278326,-121.9585,37.3922,586.74,False,103.82,318.01,8.13,,571.5,3630,False,0,2026-08-21 02:12:14.275358
aaf656,VXP621  ,United States,1787278008.0,1787278033,-77.9538,34.3786,716.28,False,68.4,158.84,-6.5,,739.14,3174,False,0,2026-08-21 02:12:14.275358
a15bf8,N187PF  ,United States,1787278326.0,1787278326,-156.9649,20.7724,449.58,False,38.62,41.76,-1.63,,480.06,,False,0,2026-08-21 02:12:14.275358
a5e550,N4793F  ,United States,1787278326.0,1787278326,-122.4544,47.664,457.2,False,52.05,93.4,0.33,,434.34,6045,False,0,2026-08-21 02:12:14.275358
80161a,IGO129Y ,India,1787278326.0,1787278326,77.9122,13.1878,1882.14,False,105.98,270.28,-3.9,,1874.52,,False,0,2026-08-21 02:12:14.275358
c047d8,CGBFJ   ,Canada,1787278325.0,1787278325,-79.845,43.394,548.64,False,52.6,356.07,-0.65,,556.26,5554,False,0,2026-08-21 02:12:14.275358
801627,AXB1012 ,India,1787278324.0,1787278324,75.7712,31.7344,10980.42,False,209.88,303.81,0.0,,11727.18,,False,0,2026-08-21 02:12:14.275358
ad5628,DAL1283 ,United States,1787278326.0,1787278326,-83.8342,34.9741,7482.84,False,232.89,27.92,5.53,,7947.66,7146,False,0,2026-08-21 02:12:14.275358
a1025a,UPS855  ,United States,1787278326.0,1787278326,-107.6757,32.1846,11277.6,False,234.2,106.72,0.65,,12039.6,,False,0,2026-08-21 02:12:14.275358
a48850,UPS256  ,United States,1787278326.0,1787278326,3.4809,48.8913,11887.2,False,208.6,230.3,0.33,,12115.8,4113,False,0,2026-08-21 02:12:14.275358
a4b234,WIS300  ,United States,1787278325.0,1787278325,-85.5778,42.7951,2103.12,False,115.05,96.93,0.33,,2202.18,,False,0,2026-08-21 02:12:14.275358
801633,AKJ2071 ,India,1787278326.0,1787278326,75.7507,27.6436,7917.18,False,209.19,25.18,-9.75,,8420.1,,False,0,2026-08-21 02:12:14.275358
aa0955,FDX1366 ,United States,1787278326.0,1787278326,-117.6119,33.5202,3512.82,False,190.66,58.8,5.85,,3710.94,7347,False,0,2026-08-21 02:12:14.275358
8a02d9,TANGOKT ,Indonesia,1787278323.0,1787278323,110.2071,-7.5441,2087.88,False,117.94,276.01,0.33,,2263.14,,False,0,2026-08-21 02:12:14.275358
a2355d,SKW3688 ,United States,1787278326.0,1787278326,-117.3591,44.6822,7780.02,False,214.34,319.97,5.53,,8244.84,,False,0,2026-08-21 02:12:14.275358
ad9ca3,N9762X  ,United States,1787278326.0,1787278326,-105.1057,38.4309,,True,4.37,84.38,,,,,False,0,2026-08-21 02:12:14.275358
8a02d5,GIA322  ,Indonesia,1787278325.0,1787278325,106.7386,-6.049,853.44,False,127.35,46.31,6.83,,929.64,2332,False,0,2026-08-21 02:12:14.275358
80166d,AXB1692 ,India,1787278326.0,1787278326,77.2921,12.1517,7620.0,False,213.9,22.19,0.0,,8039.1,,False,0,2026-08-21 02:12:14.275358
adeca5,AAL2392 ,United States,1787278244.0,1787278244,-87.8985,41.973,,True,0.64,146.25,,,,,False,0,2026-08-21 02:12:14.275358
