icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF56JZ ,France,1785055386.0,1785055386,2.7677,44.4034,11879.58,False,245.23,175.19,0.0,,12344.4,1000,False,0,2026-07-26 08:43:17.213019
39de4e,TVF49MD ,France,1785055386.0,1785055386,10.1866,43.5544,11292.84,False,238.57,140.34,0.33,,11757.66,0477,False,0,2026-07-26 08:43:17.213019
80162c,AXB904  ,India,1785054804.0,1785055386,97.1985,14.9562,10668.0,False,237.67,152.82,0.0,,11369.04,0641,False,0,2026-07-26 08:43:17.213019
e8027b,LAN543  ,Chile,1785054939.0,1785055169,-79.9975,24.0798,8206.74,False,248.1,175.84,3.9,,8785.86,,False,0,2026-07-26 08:43:17.213019
39de4a,TVF59JS ,France,1785055385.0,1785055385,-2.5239,44.4859,10363.2,False,208.53,12.97,0.0,,10881.36,1000,False,0,2026-07-26 08:43:17.213019
39de4d,TVF8337 ,France,1785055385.0,1785055386,9.6248,40.0737,11582.4,False,248.83,6.05,0.33,,12199.62,6135,False,0,2026-07-26 08:43:17.213019
39de58,TVF99KE ,France,1785055384.0,1785055384,23.9441,37.9274,,True,0.0,216.56,,,,,False,0,2026-07-26 08:43:17.213019
80162f,AIC1RG  ,India,1785055385.0,1785055385,74.594,27.2729,10972.8,False,235.77,199.5,0.0,,11742.42,,False,0,2026-07-26 08:43:17.213019
39de50,TVF57YB ,France,1785055385.0,1785055386,0.9615,48.6433,5829.3,False,201.44,250.45,9.75,,6080.76,7641,False,0,2026-07-26 08:43:17.213019
39de55,TVF22FV ,France,1785055385.0,1785055385,25.9041,39.3188,11277.6,False,262.65,130.71,0.0,,11826.24,7552,False,0,2026-07-26 08:43:17.213019
39de54,TVF163D ,France,1785055385.0,1785055386,14.051,36.2922,3116.58,False,142.46,159.27,-5.53,,3390.9,7635,False,0,2026-07-26 08:43:17.213019
80163d,IGO5365 ,India,1785055382.0,1785055384,88.8829,26.4577,10668.0,False,228.64,137.37,0.0,,11391.9,1414,False,0,2026-07-26 08:43:17.213019
801657,AIC5DM  ,India,1785055385.0,1785055385,77.515,12.0216,4693.92,False,180.1,200.92,-5.53,,4861.56,,False,0,2026-07-26 08:43:17.213019
801616,IGO6011 ,India,1785055385.0,1785055385,76.8312,10.7099,7345.68,False,209.17,53.3,5.2,,7726.68,,False,0,2026-07-26 08:43:17.213019
801615,AXB137  ,India,1785055385.0,1785055385,74.2171,26.6843,10378.44,False,239.92,191.5,0.0,,11094.72,,False,0,2026-07-26 08:43:17.213019
801622,IGO55H  ,India,1785055385.0,1785055385,90.0568,23.9337,2857.5,False,144.31,35.28,-3.58,,2872.74,0401,False,0,2026-07-26 08:43:17.213019
851914,JAL159  ,Japan,1785055356.0,1785055356,139.8041,35.5394,,True,0.64,59.06,,,,,False,0,2026-07-26 08:43:17.213019
ad5621,ALFT    ,United States,1785055386.0,1785055386,-122.4082,47.509,434.34,False,72.53,31.66,0.0,,434.34,,False,0,2026-07-26 08:43:17.213019
801627,AXB2053 ,India,1785055385.0,1785055385,77.6536,13.4538,4000.5,False,152.78,15.63,11.38,,4091.94,,False,0,2026-07-26 08:43:17.213019
511150,ESDON   ,Estonia,1785055385.0,1785055385,10.3227,43.4409,2964.18,False,49.11,247.2,1.95,,3101.34,,False,0,2026-07-26 08:43:17.213019
39de46,TVF4704 ,France,1785055386.0,1785055386,1.4945,46.2052,11269.98,False,249.88,207.46,0.0,,11765.28,1000,False,0,2026-07-26 08:43:17.213019
39de48,TVF14KM ,France,1785055386.0,1785055386,-2.4374,46.6754,10363.2,False,225.21,50.75,0.0,,10873.74,1000,False,0,2026-07-26 08:43:17.213019
801632,AKJ1851 ,India,1785055384.0,1785055384,84.4671,22.4067,10972.8,False,247.39,224.16,0.33,,11673.84,1423,False,0,2026-07-26 08:43:17.213019
8a02cb,AWQ474  ,Indonesia,1785055346.0,1785055346,104.7376,-2.1397,10972.8,False,227.1,341.65,-0.33,,11704.32,,False,0,2026-07-26 08:43:17.213019
39de43,TVF686M ,France,1785055386.0,1785055386,2.573,48.759,830.58,False,76.25,254.74,-3.9,,883.92,1000,False,0,2026-07-26 08:43:17.213019
80166c,AIC111  ,India,1785055385.0,1785055386,6.0616,47.9587,12184.38,False,240.1,310.48,-0.33,,12641.58,7523,False,0,2026-07-26 08:43:17.213019
511187,MBU5TA  ,Estonia,1785055385.0,1785055386,9.8605,52.7181,9364.98,False,228.11,151.59,4.88,,9601.2,7627,False,0,2026-07-26 08:43:17.213019
44028a,EJU53KC ,Austria,1785055385.0,1785055385,7.4576,47.6926,777.24,False,87.46,154.94,-4.88,,822.96,4346,False,0,2026-07-26 08:43:17.213019
a2228b,ASA781  ,United States,1785055385.0,1785055386,-79.833,39.8197,10058.4,False,249.55,104.32,0.0,,10492.74,3504,False,0,2026-07-26 08:43:17.213019
aad012,UAL924  ,United States,1785055385.0,1785055385,-4.0812,53.3305,11277.6,False,291.39,105.04,-0.33,,11666.22,6323,False,0,2026-07-26 08:43:17.213019
511189,CFG2MW  ,Estonia,1785055385.0,1785055385,6.4492,46.1513,10972.8,False,210.86,351.16,0.0,,11384.28,1000,False,0,2026-07-26 08:43:17.213019
470bea,HAENI   ,Hungary,1785055385.0,1785055385,21.7609,47.2657,1615.44,False,53.35,230.48,2.93,,1691.64,,False,0,2026-07-26 08:43:17.213019
4acb01,NSZ4546 ,Sweden,1785055385.0,1785055385,20.5815,50.5562,10972.8,False,225.97,339.34,0.0,,11315.7,1000,False,0,2026-07-26 08:43:17.213019
4acb02,NSZ4453 ,Sweden,1785055103.0,1785055104,-0.1705,51.1542,,True,6.17,78.75,,,,6224,False,0,2026-07-26 08:43:17.213019
801686,AXB1561 ,India,1785055278.0,1785055281,91.4726,26.1535,10668.0,False,220.15,99.55,0.0,,11384.28,5525,False,0,2026-07-26 08:43:17.213019
4acb04,NSZ8GH  ,Sweden,1785055386.0,1785055386,17.9561,59.6412,167.64,False,59.13,190.53,-0.33,,60.96,,False,0,2026-07-26 08:43:17.213019
801689,AXB1264 ,India,1785055386.0,1785055386,76.6792,28.6031,1409.7,False,100.84,74.62,-4.55,,1356.36,,False,0,2026-07-26 08:43:17.213019
4bc8c6,PGT86TT ,Turkey,1785055386.0,1785055386,18.8248,47.8383,10965.18,False,224.36,301.21,0.0,,11361.42,2671,False,0,2026-07-26 08:43:17.213019
4bc8c7,PGT296Z ,Turkey,1785055296.0,1785055296,12.2572,41.8562,106.68,False,65.74,162.7,-2.93,,137.16,2317,False,0,2026-07-26 08:43:17.213019
4bc8c4,PGT583Y ,Turkey,1785054602.0,1785055385,28.1769,41.7082,10972.8,False,56.2,23.75,0.0,,10012.68,5336,False,0,2026-07-26 08:43:17.213019
4bc8c5,PGT56HA ,Turkey,1785055196.0,1785055196,17.9357,59.6536,,True,0.06,75.94,,,,1000,False,0,2026-07-26 08:43:17.213019
4bc8c2,PGT19T  ,Turkey,1785055385.0,1785055386,20.1686,50.2685,10363.2,False,230.81,329.61,0.0,,10713.72,4530,False,0,2026-07-26 08:43:17.213019
801681,AXB2882 ,India,1785055385.0,1785055385,86.7397,22.3921,10972.8,False,243.97,217.55,0.0,,11673.84,2602,False,0,2026-07-26 08:43:17.213019
4bc8c3,PGT1176 ,Turkey,1785055386.0,1785055386,12.0328,49.1963,10058.4,False,244.59,117.43,0.33,,10424.16,3446,False,0,2026-07-26 08:43:17.213019
4bc8c1,PGT261  ,Turkey,1785055385.0,1785055385,22.3499,41.3468,10363.2,False,202.06,287.79,0.0,,10896.6,2377,False,0,2026-07-26 08:43:17.213019
801680,,India,1785055378.0,1785055380,89.5461,26.4132,8564.88,False,250.21,275.66,6.18,,9075.42,0466,False,0,2026-07-26 08:43:17.213019
4bc8d0,PGT72UT ,Turkey,1785054765.0,1785055343,30.0314,40.9956,3032.76,False,151.15,10.39,-0.33,,3169.92,,False,0,2026-07-26 08:43:17.213019
e8024e,LPE2432 ,Chile,1785055380.0,1785055380,-62.8696,-32.2185,9639.3,False,264.18,128.12,-18.86,,10005.06,5652,False,0,2026-07-26 08:43:17.213019
80167f,AIC9XM  ,India,1785055384.0,1785055385,76.852,27.816,7147.56,False,206.03,213.49,8.13,,7574.28,,False,0,2026-07-26 08:43:17.213019
511171,CFG2CN  ,Estonia,1785055385.0,1785055385,17.5705,40.6777,10972.8,False,206.18,319.55,0.33,,11567.16,,False,0,2026-07-26 08:43:17.213019
511172,MBU4HW  ,Estonia,1785055385.0,1785055386,11.3737,48.1649,10652.76,False,219.84,2.28,-4.55,,11041.38,1000,False,0,2026-07-26 08:43:17.213019
511170,MBU1LE  ,Estonia,1785055385.0,1785055385,22.1959,38.3271,10972.8,False,203.52,324.98,0.0,,11590.02,7732,False,0,2026-07-26 08:43:17.213019
801697,AXB1071 ,India,1785055385.0,1785055385,78.9238,28.0204,10972.8,False,263.42,290.7,-8.45,,11742.42,,False,0,2026-07-26 08:43:17.213019
e80267,ARE4903 ,Chile,1785055386.0,1785055386,-46.6718,-23.1917,2918.46,False,142.38,98.1,-4.55,,3086.1,,False,0,2026-07-26 08:43:17.213019
4bc8d9,PGT93MQ ,Turkey,1785055385.0,1785055386,25.917,42.3963,10668.0,False,254.44,137.05,0.0,,11125.2,6433,False,0,2026-07-26 08:43:17.213019
801699,AXB1283 ,India,1785055362.0,1785055362,73.025,19.4111,5257.8,False,167.05,73.91,6.83,,5143.5,,False,0,2026-07-26 08:43:17.213019
4bc8d3,PGT4UY  ,Turkey,1785055385.0,1785055386,27.1832,38.9113,6217.92,False,198.33,2.97,13.33,,6537.96,1034,False,0,2026-07-26 08:43:17.213019
4bc8d4,PGT82DX ,Turkey,1785055385.0,1785055386,30.9793,34.8089,10957.56,False,248.27,354.05,0.0,,11612.88,6146,False,0,2026-07-26 08:43:17.213019
80164f,AIC4XA  ,India,1785055385.0,1785055385,79.2284,27.9083,9464.04,False,234.95,299.37,-2.93,,10096.5,,False,0,2026-07-26 08:43:17.213019
471efd,WMT1BH  ,Hungary,1785055385.0,1785055385,-0.2505,51.8949,624.84,False,68.76,254.82,-3.58,,609.6,2763,False,0,2026-07-26 08:43:17.213019
801663,IGO2453 ,India,1785055385.0,1785055385,80.5528,26.9106,11277.6,False,211.89,116.38,0.0,,12047.22,,False,0,2026-07-26 08:43:17.213019
801662,IGO6551 ,India,1785055139.0,1785055139,91.4636,26.4987,11285.22,False,218.66,79.56,-0.33,,12054.84,0514,False,0,2026-07-26 08:43:17.213019
ac3688,WNMX8860,United States,1785055381.0,1785055381,-104.6689,39.8601,,True,8.23,90.0,,,,,False,0,2026-07-26 08:43:17.213019
51118b,VPC004  ,Estonia,1785055385.0,1785055386,12.5831,44.0294,8008.62,False,209.73,245.51,-10.73,,8366.76,1000,False,0,2026-07-26 08:43:17.213019
3d23c1,DELUF   ,Germany,1785055385.0,1785055385,10.3214,50.3227,1173.48,False,44.14,139.25,-0.33,,1203.96,7000,False,0,2026-07-26 08:43:17.213019
44029f,AUA962D ,Austria,1785055385.0,1785055386,18.5478,59.256,4610.1,False,200.21,178.23,11.05,,4579.62,,False,0,2026-07-26 08:43:17.213019
511195,MBU6VG  ,Estonia,1785055386.0,1785055386,9.1239,43.643,11582.4,False,261.41,25.41,0.0,,12024.36,0442,False,0,2026-07-26 08:43:17.213019
80165e,AXB1530 ,India,1785055216.0,1785055222,77.9901,13.4916,2362.2,False,144.58,196.11,-5.53,,2377.44,,False,0,2026-07-26 08:43:17.213019
3442c9,GES091F ,Spain,1785055385.0,1785055385,1.0765,39.2158,12489.18,False,227.62,283.06,0.33,,13053.06,2066,False,0,2026-07-26 08:43:17.213019
a3556f,JBU248  ,United States,1785055386.0,1785055386,-83.9665,43.1296,11277.6,False,249.0,89.41,0.0,,11750.04,6032,False,0,2026-07-26 08:43:17.213019
ac1042,SWA4112 ,United States,1785055386.0,1785055386,-141.7161,59.1963,10058.4,False,249.48,122.28,0.0,,10081.26,4152,False,0,2026-07-26 08:43:17.213019
801673,AXB611  ,India,1785055385.0,1785055386,76.0115,14.7226,10965.18,False,243.52,310.12,0.0,,11635.74,,False,0,2026-07-26 08:43:17.213019
801670,AXB614  ,India,1785055385.0,1785055385,74.2235,15.4945,11887.2,False,224.84,135.93,0.0,,12611.1,,False,0,2026-07-26 08:43:17.213019
801671,AIC9BU  ,India,1785055385.0,1785055385,79.5706,27.5929,10980.42,False,255.85,291.1,0.0,,11727.18,,False,0,2026-07-26 08:43:17.213019
3455da,VOE50KV ,Spain,1785055385.0,1785055386,7.8325,42.9351,11887.2,False,250.58,106.09,0.0,,12352.02,1000,False,0,2026-07-26 08:43:17.213019
a114a4,MWL169  ,United States,1785055385.0,1785055385,-74.3818,41.6937,2743.2,False,93.23,79.19,0.65,,2766.06,4742,False,0,2026-07-26 08:43:17.213019
4acb43,SAS4083 ,Sweden,1785055385.0,1785055385,11.6017,63.0104,11582.4,False,229.62,195.06,0.33,,11574.78,,False,0,2026-07-26 08:43:17.213019
4acb42,SAS4803 ,Sweden,1785055385.0,1785055385,15.0159,49.3664,11277.6,False,239.05,167.7,0.33,,11658.6,7676,False,0,2026-07-26 08:43:17.213019
4acb45,SAS39G  ,Sweden,1785055385.0,1785055385,11.5251,49.3175,11597.64,False,217.77,2.17,0.33,,12001.5,6643,False,0,2026-07-26 08:43:17.213019
440261,OEFDI   ,Austria,1785055385.0,1785055385,13.4215,49.4337,4114.8,False,56.08,180.53,3.9,,4282.44,0050,False,0,2026-07-26 08:43:17.213019
aae1f1,AVA087  ,United States,1785055080.0,1785055080,-58.5332,-34.8197,,True,7.72,292.5,,,,2213,False,0,2026-07-26 08:43:17.213019
3d381b,DETMP   ,Germany,1785055386.0,1785055386,13.8327,48.4001,1249.68,False,51.82,330.89,-0.98,,1303.02,,False,0,2026-07-26 08:43:17.213019
440248,EJU98PT ,Austria,1785055385.0,1785055386,9.1654,45.2816,944.88,False,124.89,137.5,-1.3,,1005.84,1000,False,0,2026-07-26 08:43:17.213019
3455d9,VOE1CN  ,Spain,1785055385.0,1785055386,3.9158,38.4117,11346.18,False,256.14,20.95,5.85,,11925.3,4267,False,0,2026-07-26 08:43:17.213019
a7124e,DAL495  ,United States,1785055386.0,1785055386,-96.0539,36.4873,10668.0,False,241.34,101.93,0.0,,11407.14,3251,False,0,2026-07-26 08:43:17.213019
a02a1a,N11CP   ,United States,1785055291.0,1785055291,-122.2984,47.5272,,True,1.8,115.31,,,,4630,False,0,2026-07-26 08:43:17.213019
