icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF26SK ,France,1783107916.0,1783107916,6.1385,46.6565,11582.4,False,198.13,299.56,0.0,,12184.38,1000,False,0,2026-07-03 19:45:20.648571
39de4b,TVF67QT ,France,1783107916.0,1783107916,-0.5424,45.3089,10668.0,False,228.24,27.08,0.0,,11323.32,1000,False,0,2026-07-03 19:45:20.648571
39de4d,TVF39PQ ,France,1783107916.0,1783107917,5.3148,46.9285,10972.8,False,205.29,291.61,0.0,,11567.16,1000,False,0,2026-07-03 19:45:20.648571
39de4c,TVF8231 ,France,1783107916.0,1783107916,5.7419,46.723,10378.44,False,206.91,311.98,0.0,,10957.56,1000,False,0,2026-07-03 19:45:20.648571
39de57,TVF657D ,France,1783107916.0,1783107916,1.7212,48.3902,3352.8,False,144.4,34.26,0.0,,3619.5,1000,False,0,2026-07-03 19:45:20.648571
39de59,TVF69UT ,France,1783107916.0,1783107916,13.4405,44.2992,11582.4,False,208.21,296.88,0.0,,12161.52,1000,False,0,2026-07-03 19:45:20.648571
39de58,TVF27QD ,France,1783107916.0,1783107916,7.6546,45.4459,11582.4,False,212.5,316.37,0.0,,12199.62,1000,False,0,2026-07-03 19:45:20.648571
801640,AIC2386 ,India,1783107247.0,1783107916,94.2575,14.5745,10058.4,False,242.08,137.15,0.0,,10721.34,0555,False,0,2026-07-03 19:45:20.648571
a5953a,TRF559  ,United States,1783107820.0,1783107853,-95.8014,30.2834,769.62,False,53.56,2.75,-0.33,,807.72,,False,0,2026-07-03 19:45:20.648571
39de51,TVF73KL ,France,1783107916.0,1783107916,11.3752,51.3929,8983.98,False,219.05,64.4,-4.88,,9281.16,1000,False,0,2026-07-03 19:45:20.648571
39de50,TVF4370 ,France,1783107916.0,1783107916,12.177,49.9409,8221.98,False,271.21,91.52,-7.48,,8557.26,1000,False,0,2026-07-03 19:45:20.648571
aa930b,N7801K  ,United States,1783107877.0,1783107877,-147.9159,64.1949,617.22,False,30.38,298.3,-3.25,,579.12,,False,0,2026-07-03 19:45:20.648571
39de53,TVF96RJ ,France,1783107916.0,1783107916,19.1453,42.0953,11887.2,False,238.49,139.02,0.33,,12466.32,0651,False,0,2026-07-03 19:45:20.648571
500490,T7ARES2 ,San Marino,1783107916.0,1783107916,7.2126,43.6613,,True,0.0,135.0,,,,1000,False,0,2026-07-03 19:45:20.648571
39de55,TVF63XZ ,France,1783107916.0,1783107916,1.36,44.3773,10972.8,False,232.53,356.19,0.0,,11635.74,1000,False,0,2026-07-03 19:45:20.648571
a58217,N454MM  ,United States,1783107915.0,1783107915,-107.4486,41.726,12192.0,False,205.23,286.75,-0.33,,12618.72,1615,False,0,2026-07-03 19:45:20.648571
39de54,TVF7929 ,France,1783107916.0,1783107917,0.981,53.1502,11277.6,False,249.27,145.85,0.33,,11719.56,2017,False,0,2026-07-03 19:45:20.648571
80163d,IGO1205 ,India,1783107916.0,1783107916,51.4791,26.3927,4632.96,False,193.45,289.25,-11.38,,4899.66,3514,False,0,2026-07-03 19:45:20.648571
a5820f,N454MD  ,United States,1783107916.0,1783107917,-98.3636,29.8939,1005.84,False,60.8,23.96,-1.95,,1104.9,,False,0,2026-07-03 19:45:20.648571
acdfa6,AAL903  ,United States,1783107916.0,1783107916,-66.2527,18.73,3604.26,False,192.53,313.16,10.4,,3779.52,,False,0,2026-07-03 19:45:20.648571
aae316,AAL1522 ,United States,1783107916.0,1783107916,-90.3369,34.9292,10668.0,False,233.07,73.32,-2.93,,11353.8,3471,False,0,2026-07-03 19:45:20.648571
a3ebe2,N3517S  ,United States,1783107917.0,1783107917,-105.1682,39.9575,1950.72,False,56.0,203.27,0.0,,2026.92,,False,0,2026-07-03 19:45:20.648571
00b22b,SAA375  ,South Africa,1783107917.0,1783107917,26.6699,-27.2861,11582.4,False,207.71,224.7,-0.33,,12039.6,,False,0,2026-07-03 19:45:20.648571
acdfa3,ASA500  ,United States,1783107916.0,1783107916,-89.2698,39.9244,9319.26,False,246.12,95.76,-4.88,,9890.76,,False,0,2026-07-03 19:45:20.648571
801615,AXB1392 ,India,1783107916.0,1783107916,78.9305,27.5707,8846.82,False,234.25,111.38,0.0,,9441.18,,False,0,2026-07-03 19:45:20.648571
801619,IGO059  ,India,1783107893.0,1783107897,57.2143,22.9431,11574.78,False,230.23,253.91,-0.33,,12428.22,,False,0,2026-07-03 19:45:20.648571
