icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1550 ,United States,1777867499.0,1777867499,-104.6908,39.852,,True,0.64,270.0,,,,5534,False,0,2026-05-04 04:05:10.538697
e8027d,LPE2451 ,Chile,1777867500.0,1777867500,-77.2066,-9.6779,11582.4,False,243.66,186.06,0.0,,12405.36,,False,0,2026-05-04 04:05:10.538697
aa9321,UAL888  ,United States,1777867500.0,1777867500,137.5881,35.9606,11582.4,False,181.1,270.65,0.0,,11963.4,6117,False,0,2026-05-04 04:05:10.538697
a77ec5,EJA582  ,United States,1777867499.0,1777867499,-76.3843,40.1473,7239.0,False,194.78,232.4,-9.75,,7155.18,3516,False,0,2026-05-04 04:05:10.538697
ab6fdd,AAL1140 ,United States,1777867499.0,1777867500,-83.8813,36.7418,10972.8,False,208.99,339.69,0.0,,11026.14,3642,False,0,2026-05-04 04:05:10.538697
801643,AXB2745 ,India,1777867216.0,1777867266,81.1055,17.3788,9144.0,False,207.93,261.75,0.0,,,,False,0,2026-05-04 04:05:10.538697
8a02ff,CTV995  ,Indonesia,1777867486.0,1777867495,106.3167,-6.0441,2103.12,False,122.96,179.28,-5.53,,2278.38,2504,False,0,2026-05-04 04:05:10.538697
a59545,N459TS  ,United States,1777867500.0,1777867500,-111.8462,41.8142,1554.48,False,52.47,0.0,3.58,,1539.24,,False,0,2026-05-04 04:05:10.538697
80163c,IGO565  ,India,1777867499.0,1777867499,87.4787,23.7897,11590.02,False,214.25,237.95,0.0,,12245.34,2605,False,0,2026-05-04 04:05:10.538697
801649,IGO568M ,India,1777867491.0,1777867491,73.0404,19.4635,5448.3,False,191.48,72.0,7.8,,5547.36,,False,0,2026-05-04 04:05:10.538697
a5f849,N484JM  ,United States,1777867500.0,1777867500,-80.8971,26.7912,3497.58,False,189.05,87.04,-6.18,,3634.74,2005,False,0,2026-05-04 04:05:10.538697
acdfa6,AAL667  ,United States,1777867500.0,1777867500,-79.1139,28.1314,10363.2,False,202.05,198.25,0.0,,10782.3,2141,False,0,2026-05-04 04:05:10.538697
c81bce,SKL1    ,New Zealand,1777867251.0,1777867256,177.3294,-39.0915,708.66,False,116.68,37.48,-6.18,,891.54,,False,0,2026-05-04 04:05:10.538697
00b22b,SAA302  ,South Africa,1777867335.0,1777867335,18.599,-33.9691,,True,0.0,160.31,,,,,False,0,2026-05-04 04:05:10.538697
a0e247,N156UM  ,United States,1777867494.0,1777867494,-84.1432,42.2632,1104.9,False,56.7,266.36,0.0,,1021.08,,False,0,2026-05-04 04:05:10.538697
8a02db,,Indonesia,1777867414.0,1777867414,110.3371,-7.8418,807.72,False,114.58,274.64,-0.65,,876.3,,False,0,2026-05-04 04:05:10.538697
801621,IGO5045 ,India,1777867499.0,1777867499,77.6085,32.1059,11285.22,False,264.56,4.01,-0.33,,11681.46,0312,False,0,2026-05-04 04:05:10.538697
80161c,AXB1076 ,India,1777867499.0,1777867499,79.3145,27.3915,11262.36,False,246.34,114.42,2.28,,11765.28,,False,0,2026-05-04 04:05:10.538697
ad5628,DAL3005 ,United States,1777867500.0,1777867500,-83.2347,34.255,8176.26,False,246.64,53.82,6.18,,8336.28,5214,False,0,2026-05-04 04:05:10.538697
801625,AIC2379 ,India,1777867497.0,1777867499,87.0091,19.0912,10363.2,False,223.0,315.65,0.0,,10965.18,0770,False,0,2026-05-04 04:05:10.538697
a0e250,AAL2517 ,United States,1777867499.0,1777867499,-99.1989,34.1696,10187.94,False,265.3,120.79,-12.35,,10523.22,,False,0,2026-05-04 04:05:10.538697
a2cba6,TWY84   ,United States,1777867299.0,1777867299,-119.0771,34.2136,60.96,False,63.79,269.54,-3.9,,53.34,,False,0,2026-05-04 04:05:10.538697
39de47,TVF15XC ,France,1777867499.0,1777867500,23.19,38.2792,8564.88,False,185.3,299.98,7.15,,8610.6,2035,False,0,2026-05-04 04:05:10.538697
ad694c,SWA1777 ,United States,1777867500.0,1777867500,-99.4789,38.3935,11887.2,False,261.68,110.96,0.0,,12047.22,3215,False,0,2026-05-04 04:05:10.538697
801632,AKJ1512 ,India,1777867256.0,1777867256,81.9951,17.0893,10363.2,False,219.72,243.73,0.0,,,,False,0,2026-05-04 04:05:10.538697
