icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB320  ,India,1789684156.0,1789684156,55.015,22.501,11277.6,False,233.98,98.34,0.0,,12016.74,4500,False,0,2026-09-17 22:29:29.151958
ab1644,UAL358  ,United States,1789684158.0,1789684158,-96.7529,32.7896,3703.32,False,140.56,72.1,15.93,,3962.4,,False,0,2026-09-17 22:29:29.151958
e8027b,LAN542  ,Chile,1789684157.0,1789684157,-74.8959,8.9486,12192.0,False,251.19,341.12,0.0,,13022.58,0436,False,0,2026-09-17 22:29:29.151958
ac494e,CMD3    ,United States,1789684050.0,1789684054,-121.0554,38.9322,556.26,False,18.36,11.31,-3.58,,594.36,,False,0,2026-09-17 22:29:29.151958
a09288,FFL1811 ,United States,1789684156.0,1789684156,-96.8548,32.8423,,True,4.89,309.38,,,,4112,False,0,2026-09-17 22:29:29.151958
39de4d,TVF16PW ,France,1789684157.0,1789684157,2.6387,49.0308,419.1,False,68.14,265.24,-3.25,,480.06,1000,False,0,2026-09-17 22:29:29.151958
801640,AIC2336 ,India,1789684157.0,1789684157,97.5516,15.3435,10668.0,False,232.36,110.88,0.0,,11353.8,0543,False,0,2026-09-17 22:29:29.151958
7c2efe,,Australia,,1789684154,,,,False,2.57,157.5,,,,,False,0,2026-09-17 22:29:29.151958
39de54,,France,1789684154.0,1789684154,2.3678,48.7245,,True,0.0,194.06,,,,,False,0,2026-09-17 22:29:29.151958
acdfa6,AAL1478 ,United States,1789684157.0,1789684157,-81.2964,34.8185,2628.9,False,127.08,72.81,-4.55,,2827.02,2313,False,0,2026-09-17 22:29:29.151958
c81bce,SKL1    ,New Zealand,1789684157.0,1789684157,174.5288,-38.6662,3436.62,False,118.67,38.31,0.0,,3413.76,,False,0,2026-09-17 22:29:29.151958
a3ebe2,N3517S  ,United States,1789684157.0,1789684157,-105.0838,39.8919,1706.88,False,38.29,300.7,-1.95,,1798.32,1200,False,0,2026-09-17 22:29:29.151958
aae316,AAL814  ,United States,1789684146.0,1789684146,-99.7733,40.153,10668.0,False,247.5,84.63,0.0,,11353.8,3233,False,0,2026-09-17 22:29:29.151958
a2cbaf,N28AN   ,United States,1789684157.0,1789684157,-150.0383,61.1446,403.86,False,60.08,222.57,5.53,,449.58,,False,0,2026-09-17 22:29:29.151958
a36880,N319CP  ,United States,1789684156.0,1789684157,-85.5158,37.0465,2369.82,False,80.38,301.66,0.0,,2560.32,,False,0,2026-09-17 22:29:29.151958
ad6966,N963XP  ,United States,1789684157.0,1789684158,-76.0588,40.2291,9707.88,False,197.19,238.55,6.5,,10309.86,7656,False,0,2026-09-17 22:29:29.151958
a8dc9f,NCJ70   ,United States,1789684157.0,1789684157,-86.2128,42.2429,12192.0,False,203.5,319.1,0.0,,12877.8,7365,False,0,2026-09-17 22:29:29.151958
a5954e,UAL2660 ,United States,1789684157.0,1789684157,-92.4062,35.7182,10972.8,False,234.9,286.41,0.0,,11711.94,0737,False,0,2026-09-17 22:29:29.151958
a23563,N241TD  ,United States,1789684157.0,1789684157,-116.9654,32.8398,685.8,False,43.55,75.64,3.9,,693.42,2631,False,0,2026-09-17 22:29:29.151958
ad562a,TAI393  ,United States,1789684152.0,1789684153,-81.1752,23.1131,11841.48,False,238.39,217.02,2.28,,12542.52,,False,0,2026-09-17 22:29:29.151958
a0f55d,N16093  ,United States,1789684157.0,1789684157,-92.8999,44.9236,731.52,False,34.65,49.21,2.93,,792.48,,False,0,2026-09-17 22:29:29.151958
c06a11,TLK324  ,Canada,1789684157.0,1789684158,-83.0305,38.2637,11582.4,False,207.89,236.0,0.0,,12321.54,6261,False,0,2026-09-17 22:29:29.151958
80160e,IGO1424 ,India,1789684156.0,1789684156,57.1912,25.0768,8686.8,False,240.01,112.83,4.23,,9235.44,1707,False,0,2026-09-17 22:29:29.151958
a5d203,N474X   ,United States,1789684157.0,1789684157,-94.5961,42.7395,13106.4,False,219.28,293.8,0.0,,13776.96,6645,False,0,2026-09-17 22:29:29.151958
acdfd3,N929CH  ,United States,1789684157.0,1789684157,-104.9823,39.4628,3284.22,False,120.61,50.54,0.33,,3474.72,5125,False,0,2026-09-17 22:29:29.151958
a5d201,N474WY  ,United States,1789684157.0,1789684157,-111.9114,40.7749,1653.54,False,88.5,347.58,-1.3,,1699.26,,False,0,2026-09-17 22:29:29.151958
aaf656,VXP500  ,United States,1789684145.0,1789684145,-80.71,35.3901,,True,11.32,191.25,,,,,False,0,2026-09-17 22:29:29.151958
a6053c,N4872D  ,United States,1789684157.0,1789684157,-88.1757,44.4645,312.42,False,36.32,52.48,-0.98,,365.76,,False,0,2026-09-17 22:29:29.151958
ac231d,FDY408  ,United States,1789684157.0,1789684157,-95.8751,33.6318,2994.66,False,92.46,236.58,-0.33,,3230.88,,False,0,2026-09-17 22:29:29.151958
ad5628,DAL1549 ,United States,1789684157.0,1789684157,-84.5264,33.6318,609.6,False,80.25,90.0,-3.9,,685.8,0726,False,0,2026-09-17 22:29:29.151958
407a05,EZY64BG ,United Kingdom,1789684157.0,1789684157,7.776,48.0256,11582.4,False,212.38,306.23,0.33,,11902.44,2261,False,0,2026-09-17 22:29:29.151958
a0926a,FFL1411 ,United States,1789684157.0,1789684157,-80.8538,33.8356,1272.54,False,80.15,111.46,8.13,,1386.84,,False,0,2026-09-17 22:29:29.151958
a34215,EDV4980 ,United States,1789684118.0,1789684156,-79.6197,43.6659,99.06,True,0.77,132.19,,,,2273,False,0,2026-09-17 22:29:29.151958
a2355d,SKW3726 ,United States,1789684157.0,1789684157,-109.9568,38.4165,10668.0,False,206.57,139.65,0.33,,11277.6,1177,False,0,2026-09-17 22:29:29.151958
a5f870,N484LA  ,United States,1789684047.0,1789684047,-88.2228,43.0397,236.22,False,44.81,282.6,-3.58,,289.56,,False,0,2026-09-17 22:29:29.151958
80166c,AIC2030 ,India,1789684157.0,1789684157,22.6383,39.5237,11269.98,False,257.39,144.44,0.0,,11780.52,7705,False,0,2026-09-17 22:29:29.151958
e8023b,ARE4077 ,Chile,1789684157.0,1789684157,-74.6375,4.3783,6446.52,False,202.04,239.39,6.5,,6896.1,,False,0,2026-09-17 22:29:29.151958
44028c,EJU3696 ,Austria,1789684157.0,1789684157,12.7507,43.301,10980.42,False,221.56,296.33,-0.33,,11399.52,5530,False,0,2026-09-17 22:29:29.151958
ac498c,FDX6028 ,United States,1789684157.0,1789684157,130.2026,33.085,9448.8,False,280.17,70.7,0.0,,10081.26,6064,False,0,2026-09-17 22:29:29.151958
44028a,EJU34UG ,Austria,1789684157.0,1789684157,-8.6748,41.2383,,True,8.23,168.75,,,,4003,False,0,2026-09-17 22:29:29.151958
ab0356,ASA738  ,United States,1789684078.0,1789684078,-115.1401,36.0852,,True,1.03,0.0,,,,0065,False,0,2026-09-17 22:29:29.151958
