icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF934S ,France,1789322915.0,1789322916,0.9331,37.2451,11582.4,False,226.7,8.35,0.0,,12260.58,5561,False,0,2026-09-13 18:08:53.261087
a09284,XAA1423 ,United States,1789322916.0,1789322916,-87.1624,41.7692,7467.6,False,252.26,95.62,10.4,,7764.78,5616,False,0,2026-09-13 18:08:53.261087
a5f852,RTY484  ,United States,1789322916.0,1789322916,-104.7599,40.6636,2209.8,False,54.91,195.21,-1.95,,2270.76,,False,0,2026-09-13 18:08:53.261087
e8027c,,Chile,,1789322800,,,,False,269.63,110.79,0.0,,,,False,0,2026-09-13 18:08:53.261087
80162c,,India,1789322862.0,1789322907,57.481,24.1883,7368.54,False,215.96,308.62,-9.43,,7848.6,,False,0,2026-09-13 18:08:53.261087
e8027d,LPE2440 ,Chile,1789322916.0,1789322916,-77.1193,-11.2133,6568.44,False,211.61,345.93,6.18,,7018.02,,False,0,2026-09-13 18:08:53.261087
801638,AXB1802 ,India,1789322603.0,1789322660,75.2973,12.4826,11582.4,False,233.76,332.76,0.0,,12283.44,,False,0,2026-09-13 18:08:53.261087
ac494e,CMD3    ,United States,1789322916.0,1789322916,-120.9471,38.8355,624.84,False,47.65,322.02,3.9,,624.84,,False,0,2026-09-13 18:08:53.261087
39de4a,TVF42GK ,France,1789322916.0,1789322916,4.1261,46.7268,10363.2,False,198.87,343.16,0.0,,10927.08,1000,False,0,2026-09-13 18:08:53.261087
39de4d,TVF19TV ,France,1789322916.0,1789322916,11.1781,45.4261,11590.02,False,213.14,287.56,0.33,,12092.94,1000,False,0,2026-09-13 18:08:53.261087
39de57,TVF657D ,France,1789322913.0,1789322914,-3.6233,43.1954,11567.16,False,211.62,10.08,0.0,,12268.2,6463,False,0,2026-09-13 18:08:53.261087
39de58,TVF87TP ,France,1789322916.0,1789322916,-3.8423,44.3804,11582.4,False,215.79,32.44,0.0,,12275.82,6405,False,0,2026-09-13 18:08:53.261087
a3feee,N357BG  ,United States,1789322915.0,1789322915,-83.62,41.391,,True,0.0,0.0,,,,,False,0,2026-09-13 18:08:53.261087
c07d20,JZA7965 ,Canada,1789322916.0,1789322916,-79.0632,43.6643,1249.68,False,111.1,282.3,-4.88,,1249.68,1063,False,0,2026-09-13 18:08:53.261087
3cf0b8,PTN95T  ,Germany,1789322915.0,1789322916,2.4058,39.8331,6697.98,False,208.64,168.91,0.0,,7155.18,2054,False,0,2026-09-13 18:08:53.261087
39de51,TVF67PV ,France,1789322916.0,1789322916,19.1138,40.1732,11590.02,False,218.06,308.01,0.33,,12070.08,,False,0,2026-09-13 18:08:53.261087
500490,T7ARES2 ,San Marino,,1789322915,,,,False,0.0,177.19,,,,,False,0,2026-09-13 18:08:53.261087
39de55,TVF95NL ,France,1789322834.0,1789322839,-8.6722,41.2355,22.86,True,0.0,109.69,,,,1000,False,0,2026-09-13 18:08:53.261087
a4d86a,LXJ411  ,United States,1789322916.0,1789322916,-89.3879,38.1144,13716.0,False,248.75,117.73,0.0,,14348.46,3137,False,0,2026-09-13 18:08:53.261087
801648,IGO6292 ,India,1789322913.0,1789322914,84.8752,20.9838,5814.06,False,171.72,129.65,-11.7,,6156.96,0571,False,0,2026-09-13 18:08:53.261087
acdfa6,AAL1008 ,United States,1789322916.0,1789322916,-90.682,34.1489,11277.6,False,230.04,79.04,0.0,,11993.88,3661,False,0,2026-09-13 18:08:53.261087
801657,AIC4TE  ,India,1789322914.0,1789322914,77.4115,13.7079,5303.52,False,204.57,127.85,-11.7,,5615.94,,False,0,2026-09-13 18:08:53.261087
a3ebe2,N3517S  ,United States,1789322916.0,1789322916,-105.1055,40.0536,1981.2,False,53.56,177.25,1.63,,2049.78,7600,False,0,2026-09-13 18:08:53.261087
80163f,AIC4DV  ,India,1789322703.0,1789322703,72.8959,19.0892,144.78,False,71.0,269.17,-3.58,,106.68,,False,0,2026-09-13 18:08:53.261087
a58224,N454N   ,United States,1789322658.0,1789322803,-92.815,34.3966,4846.32,False,211.42,226.48,0.0,,,1354,False,0,2026-09-13 18:08:53.261087
acdfa3,ASA711  ,United States,1789322916.0,1789322916,-121.4994,44.8932,8458.2,False,229.45,139.27,5.85,,8488.68,6607,False,0,2026-09-13 18:08:53.261087
a5954e,UAL1963 ,United States,1789322916.0,1789322916,-106.2585,40.0028,7924.8,False,199.44,273.4,0.0,,8389.62,0616,False,0,2026-09-13 18:08:53.261087
