icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
3ffc26,DMFEY   ,Germany,1783067095.0,1783067097,3.3918,42.2199,1920.24,False,54.29,12.59,0.0,,2110.74,7065,False,0,2026-07-03 08:25:08.973215
50047a,T7GFS   ,San Marino,1783067024.0,1783067026,103.8412,1.3767,274.32,False,76.48,33.48,-3.25,,266.7,2374,False,0,2026-07-03 08:25:08.973215
e8027e,LPE2402 ,Chile,1783067097.0,1783067097,-54.593,-16.4359,11277.6,False,238.91,100.92,0.0,,11963.4,,False,0,2026-07-03 08:25:08.973215
ac494e,CMD3    ,United States,1783067097.0,1783067097,-122.3305,40.4126,617.22,False,65.74,342.7,0.0,,609.6,,False,0,2026-07-03 08:25:08.973215
39de4b,TVF73DJ ,France,1783067097.0,1783067097,2.542,45.1069,11879.58,False,233.27,175.45,0.0,,12527.28,1000,False,0,2026-07-03 08:25:08.973215
39de57,TVF44TT ,France,1783067097.0,1783067097,4.6298,45.0977,11871.96,False,232.35,128.8,-0.65,,12504.42,1000,False,0,2026-07-03 08:25:08.973215
39de59,TVF37NP ,France,1783066728.0,1783067051,25.1721,36.5495,2880.36,False,107.95,125.89,-9.1,,2948.94,0666,False,0,2026-07-03 08:25:08.973215
39de58,TVF99PC ,France,1783067097.0,1783067097,22.4733,37.7734,7071.36,False,205.93,128.1,-10.08,,7475.22,0671,False,0,2026-07-03 08:25:08.973215
39de51,TVF69JH ,France,1783067097.0,1783067097,6.278,44.1128,11879.58,False,232.11,128.52,0.0,,12504.42,1000,False,0,2026-07-03 08:25:08.973215
80162f,AIC7EF  ,India,1783067097.0,1783067097,79.764,27.1426,10020.3,False,232.29,110.48,2.93,,10721.34,,False,0,2026-07-03 08:25:08.973215
39de53,TVF38ZT ,France,1783067097.0,1783067097,-7.9859,37.0173,,True,2.31,157.5,,,,,False,0,2026-07-03 08:25:08.973215
39de54,TVF17EZ ,France,1783067097.0,1783067097,18.6116,44.1142,11269.98,False,239.43,126.53,-0.33,,11795.76,0661,False,0,2026-07-03 08:25:08.973215
80163c,IGO6103 ,India,1783067097.0,1783067097,88.9824,24.6587,11567.16,False,233.87,56.94,3.58,,12344.4,1455,False,0,2026-07-03 08:25:08.973215
801648,IGO5055 ,India,1783067097.0,1783067097,77.0246,29.2181,4968.24,False,139.52,204.39,-4.88,,5196.84,,False,0,2026-07-03 08:25:08.973215
3d23f5,DELWF   ,Germany,1783067097.0,1783067097,10.296,48.5023,571.5,False,37.53,123.25,-1.63,,723.9,7000,False,0,2026-07-03 08:25:08.973215
c034ab,MCB01   ,Canada,1783067095.0,1783067095,-97.231,49.8929,,True,0.0,239.06,,,,,False,0,2026-07-03 08:25:08.973215
801616,IGO6737 ,India,1783067097.0,1783067097,76.8214,28.4968,2606.04,False,117.48,273.26,-4.23,,2636.52,,False,0,2026-07-03 08:25:08.973215
801619,IGO55H  ,India,1783067097.0,1783067097,89.6062,23.3531,5730.24,False,200.92,57.12,-7.8,,6012.18,0451,False,0,2026-07-03 08:25:08.973215
ad562a,AVA042  ,United States,1783067097.0,1783067097,-76.0537,35.741,11277.6,False,244.85,16.23,0.0,,12009.12,,False,0,2026-07-03 08:25:08.973215
801621,IGO2453 ,India,1783067097.0,1783067097,77.7074,28.377,4754.88,False,177.99,111.0,13.33,,4960.62,,False,0,2026-07-03 08:25:08.973215
a4b228,UPS1284 ,United States,1783067097.0,1783067097,-80.9023,35.5102,1623.06,False,125.31,203.72,-4.88,,1729.74,1540,False,0,2026-07-03 08:25:08.973215
851914,JAL239  ,Japan,1783067096.0,1783067096,139.8025,35.525,,True,6.43,132.19,,,,,False,0,2026-07-03 08:25:08.973215
80160f,IGO235  ,India,1783067047.0,1783067047,77.7618,13.1891,1112.52,False,67.41,271.31,-2.93,,1051.56,,False,0,2026-07-03 08:25:08.973215
80160d,AXB1068 ,India,1783067096.0,1783067096,73.6585,18.2617,10972.8,False,241.16,162.88,0.0,,11711.94,,False,0,2026-07-03 08:25:08.973215
488252,SAH48P  ,Poland,1783067097.0,1783067097,1.154,39.3354,6644.64,False,166.37,11.41,10.4,,7124.7,1000,False,0,2026-07-03 08:25:08.973215
407a05,EZY89HE ,United Kingdom,1783067097.0,1783067097,-8.2829,41.5768,10675.62,False,229.02,204.84,0.0,,11338.56,0546,False,0,2026-07-03 08:25:08.973215
39de45,TVF14KM ,France,1783067097.0,1783067097,-2.0218,46.5074,11574.78,False,227.5,37.47,0.0,,12214.86,1770,False,0,2026-07-03 08:25:08.973215
