icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF59WT ,France,1786769559.0,1786769559,22.6164,43.8437,11590.02,False,229.94,293.47,0.0,,12077.7,3225,False,0,2026-08-15 04:52:42.424729
7c7220,WTU     ,Australia,1786769560.0,1786769560,137.9483,-32.7214,723.9,False,53.59,356.7,0.98,,861.06,,False,0,2026-08-15 04:52:42.424729
aa9321,UAL888  ,United States,1786769558.0,1786769559,132.3895,36.3385,11582.4,False,230.97,249.67,0.0,,12336.78,,False,0,2026-08-15 04:52:42.424729
39de4c,TVF40DK ,France,1786769560.0,1786769560,-0.6035,44.3809,11871.96,False,222.48,206.21,0.0,,12435.84,7674,False,0,2026-08-15 04:52:42.424729
801642,AXB397  ,India,1786769559.0,1786769559,73.5683,15.1147,10363.2,False,249.02,298.1,0.0,,10995.66,,False,0,2026-08-15 04:52:42.424729
39de58,TVF75WS ,France,1786769559.0,1786769560,1.4043,46.6254,11277.6,False,225.93,212.35,0.33,,11811.0,7620,False,0,2026-08-15 04:52:42.424729
80162e,AIC9AS  ,India,1786769559.0,1786769559,77.5475,28.3278,2453.64,False,107.09,353.93,-5.2,,2499.36,,False,0,2026-08-15 04:52:42.424729
39de50,TVF43WX ,France,1786769560.0,1786769560,2.4327,48.5552,2674.62,False,136.91,154.4,17.23,,2865.12,1000,False,0,2026-08-15 04:52:42.424729
39de53,TVF46VR ,France,1786769560.0,1786769560,0.9835,44.1111,11879.58,False,222.3,192.43,0.0,,12451.08,7617,False,0,2026-08-15 04:52:42.424729
39de54,TVF15XC ,France,1786769560.0,1786769560,20.3348,41.4114,10965.18,False,221.88,303.17,0.0,,11452.86,3007,False,0,2026-08-15 04:52:42.424729
801649,IGO263Y ,India,1786769560.0,1786769560,78.3623,28.3209,6385.56,False,184.83,300.99,-9.75,,6781.8,,False,0,2026-08-15 04:52:42.424729
80163f,AIC1RL  ,India,1786769357.0,1786769360,74.9199,12.8362,11590.02,False,237.75,335.04,0.0,,12291.06,,False,0,2026-08-15 04:52:42.424729
80160a,IGO217W ,India,1786769391.0,1786769393,73.8987,23.6301,11277.6,False,224.05,20.85,0.0,,12092.94,,False,0,2026-08-15 04:52:42.424729
801616,IGO433E ,India,1786769557.0,1786769557,73.4157,18.8713,4511.04,False,139.94,11.02,-4.88,,4693.92,,False,0,2026-08-15 04:52:42.424729
801615,AXB1256 ,India,1786769355.0,1786769356,81.1501,14.4085,9105.9,False,240.33,31.34,4.23,,9662.16,,False,0,2026-08-15 04:52:42.424729
aa9300,UAL803  ,United States,1786769554.0,1786769555,-172.9506,59.5127,10584.18,False,267.33,250.55,2.6,,10767.06,,False,0,2026-08-15 04:52:42.424729
801619,IGO927  ,India,1786769523.0,1786769560,82.8432,17.7049,11582.4,False,232.6,209.12,0.33,,,,False,0,2026-08-15 04:52:42.424729
a4d881,N411GV  ,United States,1786769559.0,1786769559,-150.9383,60.7083,571.5,False,79.81,228.4,-1.63,,624.84,0533,False,0,2026-08-15 04:52:42.424729
851914,JAL610  ,Japan,1786769559.0,1786769559,139.2144,34.6487,5593.08,False,173.21,113.82,-5.53,,5928.36,4706,False,0,2026-08-15 04:52:42.424729
a15bf8,N187PF  ,United States,1786769381.0,1786769381,-157.9344,21.3105,182.88,False,26.8,86.7,-2.28,,259.08,,False,0,2026-08-15 04:52:42.424729
801627,AXB1037 ,India,1786769559.0,1786769559,77.4515,28.8507,2636.52,False,119.88,180.74,-4.55,,2689.86,,False,0,2026-08-15 04:52:42.424729
801625,AIC3HK  ,India,1786769491.0,1786769491,72.7446,18.8372,3352.8,False,153.47,166.43,13.66,,2926.08,,False,0,2026-08-15 04:52:42.424729
ac2320,N881SD  ,United States,1786769448.0,1786769448,-117.1484,32.816,,True,0.0,25.31,,,,,False,0,2026-08-15 04:52:42.424729
39de48,TVF36VK ,France,1786769555.0,1786769555,2.3521,48.7249,,True,0.0,255.94,,,,,False,0,2026-08-15 04:52:42.424729
