icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
3ffc22,DMVRG   ,Germany,1779522848.0,1779522848,12.6397,52.4006,236.22,False,54.28,284.83,-0.33,,426.72,,False,0,2026-05-23 07:54:13.801250
801638,AXB2749 ,India,1779522834.0,1779522834,78.0079,13.5284,3215.64,False,150.31,178.04,-3.58,,3322.32,,False,0,2026-05-23 07:54:13.801250
39de58,TVF36VK ,France,1779522848.0,1779522848,21.8201,41.5002,11902.44,False,226.73,136.75,-0.65,,12161.52,0652,False,0,2026-05-23 07:54:13.801250
8a02ff,CTV919  ,Indonesia,1779522848.0,1779522849,100.5449,2.4505,10393.68,False,219.35,139.66,2.6,,11117.58,,False,0,2026-05-23 07:54:13.801250
39de51,TVF44UV ,France,1779522848.0,1779522849,12.1417,44.2869,11269.98,False,235.89,117.96,0.0,,11658.6,0661,False,0,2026-05-23 07:54:13.801250
39de50,TVF10HW ,France,1779522848.0,1779522848,3.9671,46.7483,11277.6,False,237.57,107.26,0.0,,11765.28,7562,False,0,2026-05-23 07:54:13.801250
80162f,AIC8VE  ,India,1779522848.0,1779522848,76.8776,25.3479,11780.52,False,229.23,177.04,-1.95,,12534.9,,False,0,2026-05-23 07:54:13.801250
39de53,TVF418N ,France,1779522848.0,1779522848,1.7809,48.3797,2484.12,False,140.2,31.65,-6.83,,2758.44,1000,False,0,2026-05-23 07:54:13.801250
488280,SPAWA   ,Poland,1779522848.0,1779522848,20.8923,52.2716,60.96,False,34.32,282.99,3.9,,236.22,,False,0,2026-05-23 07:54:13.801250
39de54,TVF43QR ,France,1779522848.0,1779522849,0.5085,45.8427,11871.96,False,226.21,207.79,0.0,,12344.4,7630,False,0,2026-05-23 07:54:13.801250
80163c,IGO2571 ,India,1779522775.0,1779522795,82.6479,25.7706,2872.74,False,161.83,111.84,-4.88,,2941.32,,False,0,2026-05-23 07:54:13.801250
ac4963,DAL656  ,United States,1779522771.0,1779522771,-114.8375,38.2346,10363.2,False,227.67,267.15,0.0,,10683.24,,False,0,2026-05-23 07:54:13.801250
00b22f,SAA313  ,South Africa,1779522847.0,1779522847,19.6745,-33.0525,9006.84,False,214.25,228.31,-11.05,,9585.96,,False,0,2026-05-23 07:54:13.801250
3e43f5,DIQXX   ,Germany,1779522848.0,1779522848,13.3139,52.2277,472.44,False,82.64,259.6,-1.3,,647.7,5035,False,0,2026-05-23 07:54:13.801250
a71211,N555AU  ,United States,1779522848.0,1779522849,10.5937,49.274,5494.02,False,116.09,249.24,0.33,,5814.06,4153,False,0,2026-05-23 07:54:13.801250
80160e,IGO1157 ,India,1779522848.0,1779522848,82.9817,25.9959,10058.4,False,241.08,57.9,0.0,,10668.0,,False,0,2026-05-23 07:54:13.801250
851914,JAL461  ,Japan,1779522800.0,1779522800,134.5049,34.0859,716.28,False,99.1,324.08,-5.2,,845.82,7355,False,0,2026-05-23 07:54:13.801250
80160f,IGO1116 ,India,1779522848.0,1779522848,89.5158,23.2244,7795.26,False,216.05,242.64,3.58,,8229.6,,False,0,2026-05-23 07:54:13.801250
801625,AIC2214 ,India,1779522845.0,1779522845,73.3493,18.9354,2042.16,False,105.61,86.93,-5.2,,2103.12,4221,False,0,2026-05-23 07:54:13.801250
