icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ae1fa4,        ,United States,1784845691.0,1784845691,-115.311,36.2288,944.88,False,48.78,207.65,-0.33,,929.64,,False,0,2026-07-23 22:28:24.028459
a09288,FFL1811 ,United States,1784845691.0,1784845691,-97.7032,30.3781,2004.06,False,134.38,341.01,10.4,,2110.74,7230,False,0,2026-07-23 22:28:24.028459
801641,AXB1686 ,India,1784845545.0,1784845545,73.7395,18.9524,2865.12,False,183.34,45.23,6.5,,2788.92,,False,0,2026-07-23 22:28:24.028459
801640,AIC2246 ,India,1784845077.0,1784845687,50.8614,22.2623,10683.24,False,229.86,86.54,0.0,,11407.14,5224,False,0,2026-07-23 22:28:24.028459
a23582,N241UK  ,United States,1784845651.0,1784845663,-116.7866,34.2289,3909.06,False,53.23,228.92,-0.33,,4183.38,,False,0,2026-07-23 22:28:24.028459
ab6fdd,AAL952  ,United States,1784845691.0,1784845691,-80.7119,27.7696,11498.58,False,227.63,340.46,7.48,,12222.48,0464,False,0,2026-07-23 22:28:24.028459
a4b205,N401TD  ,United States,1784845472.0,1784845472,-121.1864,39.3482,754.38,False,50.58,46.24,0.98,,1272.54,,False,0,2026-07-23 22:28:24.028459
a4d86a,LXJ411  ,United States,1784845691.0,1784845691,-86.6707,39.4138,12496.8,False,249.88,71.27,0.0,,13197.84,,False,0,2026-07-23 22:28:24.028459
a2cbbd,N28BB   ,United States,1784845691.0,1784845691,-73.8441,40.5713,99.06,False,76.12,255.12,0.0,,144.78,,False,0,2026-07-23 22:28:24.028459
a46219,N3815S  ,United States,1784845543.0,1784845543,-82.2385,41.3244,335.28,False,39.8,75.78,-0.33,,609.6,,False,0,2026-07-23 22:28:24.028459
a3687e,AJT2332 ,United States,1784845691.0,1784845691,-80.5009,25.8968,1440.18,False,105.54,209.81,-0.98,,1524.0,2664,False,0,2026-07-23 22:28:24.028459
a41ef3,N365AV  ,United States,1784845691.0,1784845691,-115.247,43.6565,12489.18,False,232.14,163.65,0.33,,13190.22,,False,0,2026-07-23 22:28:24.028459
c81bce,SKL1    ,New Zealand,1784845488.0,1784845488,176.8673,-39.4685,30.48,False,30.46,4.84,0.65,,22.86,,False,0,2026-07-23 22:28:24.028459
ac4963,DAL1542 ,United States,1784845673.0,1784845673,-112.7098,36.9318,8534.4,False,234.28,250.77,-0.33,,9136.38,,False,0,2026-07-23 22:28:24.028459
a3b88e,AAL1526 ,United States,1784845691.0,1784845691,-85.2909,36.2726,6743.7,False,235.03,86.49,7.15,,7162.8,,False,0,2026-07-23 22:28:24.028459
c81bcc,ZKTAE   ,New Zealand,1784845520.0,1784845546,176.2183,-37.6733,91.44,False,33.5,273.52,-1.63,,129.54,,False,0,2026-07-23 22:28:24.028459
a36898,DAL1946 ,United States,1784845689.0,1784845690,-66.4628,18.6381,2385.06,False,144.06,129.2,-6.18,,2491.74,,False,0,2026-07-23 22:28:24.028459
acdfa3,ASA571  ,United States,1784845691.0,1784845691,-120.2668,40.5222,10668.0,False,217.75,166.75,0.0,,11300.46,3172,False,0,2026-07-23 22:28:24.028459
ad6966,N963XP  ,United States,1784845687.0,1784845687,-84.5129,33.7813,205.74,False,62.76,259.61,-3.25,,236.22,4174,False,0,2026-07-23 22:28:24.028459
a5954e,UAL447  ,United States,1784845691.0,1784845691,-97.4293,39.8992,9136.38,False,216.34,279.31,0.0,,9745.98,1720,False,0,2026-07-23 22:28:24.028459
abacb6,SCX1748 ,United States,1784845691.0,1784845691,-93.4411,33.1206,11582.4,False,231.53,331.9,0.33,,12382.5,,False,0,2026-07-23 22:28:24.028459
a4d881,N411GV  ,United States,1784845686.0,1784845686,-157.0597,58.1841,1173.48,False,79.93,190.01,-0.33,,1242.06,,False,0,2026-07-23 22:28:24.028459
801621,IGO084  ,India,1784844378.0,1784845667,50.4031,23.5771,9448.8,False,240.0,110.84,0.0,,10111.74,3104,False,0,2026-07-23 22:28:24.028459
a1befc,UAL1805 ,United States,1784845687.0,1784845687,-104.6966,39.8527,,True,0.0,357.19,,,,,False,0,2026-07-23 22:28:24.028459
a15bf8,N187PF  ,United States,1784845691.0,1784845691,-158.0633,21.3129,99.06,False,27.01,49.64,3.58,,137.16,,False,0,2026-07-23 22:28:24.028459
a6053c,N4872D  ,United States,1784845412.0,1784845688,-87.9788,43.2798,1158.24,False,41.72,267.17,-2.28,,1203.96,1200,False,0,2026-07-23 22:28:24.028459
adffa5,SHOOT91 ,United States,1784845587.0,1784845587,-98.3241,36.5776,2110.74,False,166.94,326.31,-37.06,,2583.18,1744,False,0,2026-07-23 22:28:24.028459
a2356b,N241TM  ,United States,1784845517.0,1784845517,-74.1755,42.2222,2369.82,False,71.66,266.3,0.0,,2461.26,,False,0,2026-07-23 22:28:24.028459
ad5628,DAL2599 ,United States,1784845691.0,1784845691,-87.7079,40.8599,9898.38,False,260.94,169.66,3.25,,10492.74,4077,False,0,2026-07-23 22:28:24.028459
ab5cdc,N831JC  ,United States,1784845677.0,1784845680,-121.4987,38.5174,0.0,False,0.0,0.0,0.0,,-60.96,,False,0,2026-07-23 22:28:24.028459
ac7cd5,N9031J  ,United States,1784845690.0,1784845691,-121.0372,47.158,3093.72,False,51.9,287.9,0.0,,3215.64,,False,0,2026-07-23 22:28:24.028459
acdfab,DAL3053 ,United States,1784845691.0,1784845691,-85.6534,30.8944,2948.94,False,152.0,247.51,-8.13,,3147.06,1156,False,0,2026-07-23 22:28:24.028459
a0e250,AAL727  ,United States,1784845691.0,1784845691,-114.7046,43.1633,10355.58,False,218.81,300.36,0.0,,11003.28,,False,0,2026-07-23 22:28:24.028459
a1025a,UPS2854 ,United States,1784845691.0,1784845691,-101.4973,39.3447,10965.18,False,228.6,286.07,0.98,,11734.8,,False,0,2026-07-23 22:28:24.028459
a48850,UPS257  ,United States,1784845691.0,1784845691,3.4381,49.0469,10370.82,False,245.83,72.21,0.0,,10873.74,2365,False,0,2026-07-23 22:28:24.028459
a2ded8,SWA184  ,United States,1784845691.0,1784845691,-89.256,35.8191,11887.2,False,224.61,36.71,0.33,,12664.44,2565,False,0,2026-07-23 22:28:24.028459
ae1faa,KOTA20  ,United States,1784845691.0,1784845691,-96.4828,46.6741,1501.14,False,71.91,326.08,0.0,,1539.24,,False,0,2026-07-23 22:28:24.028459
407a06,EZY31DP ,United Kingdom,1784845691.0,1784845691,12.186,49.1191,10957.56,False,196.05,308.07,0.0,,11254.74,6617,False,0,2026-07-23 22:28:24.028459
a4b238,TWY401  ,United States,1784845691.0,1784845691,-97.3914,30.7623,4114.8,False,175.08,206.34,-6.83,,4366.26,0702,False,0,2026-07-23 22:28:24.028459
a34215,EDV5115 ,United States,1784845690.0,1784845691,-87.1434,37.5291,3581.4,False,161.55,316.29,-6.5,,3771.9,2577,True,0,2026-07-23 22:28:24.028459
ab5cf4,N831KB  ,United States,1784845691.0,1784845691,-89.5226,37.9646,10668.0,False,247.17,87.49,-0.33,,11391.9,,False,0,2026-07-23 22:28:24.028459
0d1314,,Mexico,1784845637.0,1784845679,-97.8599,22.1469,11590.02,False,240.51,272.7,0.0,,12367.26,,False,0,2026-07-23 22:28:24.028459
aa4fc9,N7635W  ,United States,1784845690.0,1784845690,-84.5135,33.7686,518.16,False,51.75,83.72,0.65,,563.88,,False,0,2026-07-23 22:28:24.028459
39de43,TVF76LK ,France,1784845691.0,1784845691,15.6171,44.3965,11887.2,False,258.1,132.82,-0.33,,12192.0,7565,False,0,2026-07-23 22:28:24.028459
c047cf,CGBFA   ,Canada,1784845691.0,1784845691,-79.8573,43.745,510.54,False,42.2,80.88,-1.3,,548.64,1200,False,0,2026-07-23 22:28:24.028459
80166c,AIC112  ,India,1784845578.0,1784845578,72.0597,23.7621,12496.8,False,247.9,68.07,-0.33,,13304.52,,False,0,2026-07-23 22:28:24.028459
e8023b,ARE4160 ,Chile,1784845691.0,1784845691,-74.1443,4.6993,,True,1.03,306.56,,,,,False,0,2026-07-23 22:28:24.028459
ac498c,FDX5236 ,United States,1784845691.0,1784845691,-103.5194,50.0804,10972.8,False,224.31,304.35,0.0,,11460.48,1612,False,0,2026-07-23 22:28:24.028459
adeca5,AAL2407 ,United States,1784845686.0,1784845690,-97.0327,32.9123,,True,6.43,0.0,,,,,False,0,2026-07-23 22:28:24.028459
ab0356,ASA696  ,United States,1784845691.0,1784845691,-120.7549,38.905,11887.2,False,208.2,176.6,0.0,,12580.62,6614,False,0,2026-07-23 22:28:24.028459
a2228b,ASA420  ,United States,1784845691.0,1784845691,-85.0161,33.8738,10668.0,False,248.7,146.05,0.0,,11399.52,1660,False,0,2026-07-23 22:28:24.028459
4acb04,NSZ278Y ,Sweden,1784845691.0,1784845691,17.955,59.6505,,True,10.8,351.56,,,,2043,False,0,2026-07-23 22:28:24.028459
a47597,DAL1439 ,United States,1784845691.0,1784845691,-83.4675,32.1254,10668.0,False,247.49,204.43,0.0,,11391.9,7266,False,0,2026-07-23 22:28:24.028459
ab034d,AAL70   ,United States,1784845691.0,1784845691,-88.9385,38.352,11879.58,False,261.85,66.0,-0.33,,12626.34,2211,False,0,2026-07-23 22:28:24.028459
a9b3df,N724R   ,United States,1784845690.0,1784845691,-73.1091,41.1624,1310.64,False,56.73,239.48,0.33,,1363.98,,False,0,2026-07-23 22:28:24.028459
ab0361,AAL2130 ,United States,1784845691.0,1784845691,-82.2933,27.7296,2506.98,False,147.13,337.38,-7.8,,2674.62,,False,0,2026-07-23 22:28:24.028459
4bc8c1,PGT386  ,Turkey,1784844567.0,1784845691,19.6115,50.5412,10066.02,False,560.22,354.52,0.33,,10431.78,4534,False,0,2026-07-23 22:28:24.028459
a7bc8e,EJA598  ,United States,1784845690.0,1784845691,-98.3469,45.3943,12496.8,False,243.41,146.38,0.0,,13152.12,,False,0,2026-07-23 22:28:24.028459
a53eb2,SCU50   ,United States,1784845662.0,1784845686,-96.3773,35.9827,1379.22,False,68.45,51.41,0.98,,1432.56,,False,0,2026-07-23 22:28:24.028459
acccc9,N9238K  ,United States,1784845690.0,1784845690,-90.2258,44.8064,1676.4,False,54.96,133.1,0.0,,1722.12,,False,0,2026-07-23 22:28:24.028459
4bc8d0,PGT946C ,Turkey,1784845691.0,1784845691,15.5223,48.7493,10980.42,False,221.45,305.83,0.0,,11155.68,5344,False,0,2026-07-23 22:28:24.028459
abf008,SWA1733 ,United States,1784845549.0,1784845549,-104.6685,39.8635,,True,0.0,180.0,,,,,False,0,2026-07-23 22:28:24.028459
acdfcc,KAP1037 ,United States,1784845455.0,1784845455,-74.1006,44.4957,1242.06,False,82.06,214.79,-4.23,,1508.76,5042,False,0,2026-07-23 22:28:24.028459
a710fe,N55420  ,United States,1784845690.0,1784845690,-76.9288,36.6516,1158.24,False,52.74,200.56,0.0,,1211.58,,False,0,2026-07-23 22:28:24.028459
aae34c,EJA800  ,United States,1784845691.0,1784845691,-94.6178,33.8592,7315.2,False,220.87,247.98,0.0,,7818.12,5122,False,0,2026-07-23 22:28:24.028459
801699,AXB236  ,India,1784845691.0,1784845691,71.5449,18.4831,7795.26,False,185.13,18.13,-5.53,,8206.74,,False,0,2026-07-23 22:28:24.028459
4bc8d4,PGT69QK ,Turkey,1784845656.0,1784845690,28.5941,41.6737,10165.08,False,180.25,305.01,4.88,,10378.44,5343,False,0,2026-07-23 22:28:24.028459
aa0938,N746E   ,United States,1784845691.0,1784845691,-86.645,42.1276,8382.0,False,245.14,87.35,8.45,,8808.72,3243,False,0,2026-07-23 22:28:24.028459
80164b,IGO1466 ,India,1784845690.0,1784845691,70.973,20.2798,10698.48,False,230.68,126.38,6.18,,11361.42,,False,0,2026-07-23 22:28:24.028459
accccd,N9238P  ,United States,1784845691.0,1784845691,-119.1717,35.5155,3139.44,False,83.65,328.07,-0.33,,3322.32,,False,0,2026-07-23 22:28:24.028459
ac234f,UAL1728 ,United States,1784845691.0,1784845691,-106.2528,38.8058,9151.62,False,238.54,40.8,-4.88,,9822.18,,False,0,2026-07-23 22:28:24.028459
47b217,IGO74F  ,Norway,1784845691.0,1784845691,17.4042,41.7165,10668.0,False,267.97,146.83,0.33,,11026.14,5250,False,0,2026-07-23 22:28:24.028459
abf016,N8688Y  ,United States,1784845688.0,1784845688,-76.4738,40.7856,944.88,False,73.17,115.84,3.9,,990.6,,False,0,2026-07-23 22:28:24.028459
471efd,WMT307  ,Hungary,1784845691.0,1784845691,20.2634,44.8047,10668.0,False,259.89,91.59,0.33,,10866.12,0477,False,0,2026-07-23 22:28:24.028459
ae5000,BH701   ,United States,1784845691.0,1784845691,-117.3128,32.6288,342.9,False,47.7,286.28,1.63,,304.8,0112,False,0,2026-07-23 22:28:24.028459
e80278,LPE2456 ,Chile,1784845691.0,1784845691,-86.8629,21.0394,,True,4.89,213.75,,,,,False,0,2026-07-23 22:28:24.028459
ac3688,SWA4980 ,United States,1784845691.0,1784845691,-98.406,29.5884,1005.84,False,115.06,42.46,13.98,,1013.46,,False,0,2026-07-23 22:28:24.028459
801666,AIC102  ,India,1784845691.0,1784845691,7.7574,50.8841,11277.6,False,275.76,134.24,0.0,,11734.8,1170,False,0,2026-07-23 22:28:24.028459
a0f59b,N161CD  ,United States,1784845691.0,1784845691,-84.7751,40.2695,2529.84,False,80.5,321.23,0.0,,2628.9,,False,0,2026-07-23 22:28:24.028459
51118a,MBU5UE  ,Estonia,1784845691.0,1784845691,21.5688,41.9035,10988.04,False,205.53,315.3,0.0,,11338.56,5514,False,0,2026-07-23 22:28:24.028459
a34268,SKW4127 ,United States,1784845691.0,1784845691,-120.6492,45.9784,7010.4,False,193.53,125.04,-0.33,,7360.92,1645,False,0,2026-07-23 22:28:24.028459
e8026f,LPE2453 ,Chile,1784845691.0,1784845691,-70.6546,12.7476,10972.8,False,225.35,203.4,0.0,,11635.74,,False,0,2026-07-23 22:28:24.028459
adecb6,DAL1604 ,United States,1784845691.0,1784845691,-81.9444,34.546,8785.86,False,240.97,52.98,-3.25,,9395.46,5272,False,0,2026-07-23 22:28:24.028459
aae378,N800SL  ,United States,1784845572.0,1784845572,-81.9165,26.9753,403.86,False,48.81,212.52,-1.95,,426.72,,False,0,2026-07-23 22:28:24.028459
80165d,AXB332  ,India,1784844392.0,1784845689,55.9263,25.6581,7680.96,False,110.3,345.96,9.43,,297.18,3423,False,0,2026-07-23 22:28:24.028459
a3689e,DAL1061 ,United States,1784845484.0,1784845484,-147.8676,64.8167,,True,0.06,357.19,,,,,False,0,2026-07-23 22:28:24.028459
a3556f,JBU772  ,United States,1784845691.0,1784845691,-80.5279,34.186,11277.6,False,235.67,20.18,0.0,,12009.12,6103,False,0,2026-07-23 22:28:24.028459
801673,AXB669  ,India,1784845632.0,1784845690,57.6347,24.0656,9646.92,False,236.17,324.13,-4.55,,11376.66,3537,False,0,2026-07-23 22:28:24.028459
abf025,SWA3161 ,United States,1784845691.0,1784845691,-109.6479,32.5485,11582.4,False,236.75,290.88,0.0,,12397.74,,False,0,2026-07-23 22:28:24.028459
a4d855,N411FA  ,United States,1784845677.0,1784845689,-117.8214,33.9097,213.36,False,0.0,0.0,-0.33,,190.5,4202,False,0,2026-07-23 22:28:24.028459
a3b86c,DAL2176 ,United States,1784845691.0,1784845691,-115.4195,35.8935,10675.62,False,246.72,48.47,0.33,,11399.52,6763,False,0,2026-07-23 22:28:24.028459
a4c527,RPA4749 ,United States,1784845691.0,1784845691,-75.1847,38.487,5516.88,False,201.14,25.12,-10.4,,5806.44,3756,False,0,2026-07-23 22:28:24.028459
ad3012,N949RD  ,United States,1784845666.0,1784845666,-89.4514,44.0074,2110.74,False,94.79,62.88,-3.25,,2179.32,,False,0,2026-07-23 22:28:24.028459
a6f24a,N547DT  ,United States,1784845683.0,1784845690,-83.7247,30.4774,2712.72,False,80.76,145.91,0.0,,2880.36,0745,False,0,2026-07-23 22:28:24.028459
adda1e,AAL903  ,United States,1784845690.0,1784845691,-75.2974,39.8565,68.58,False,79.6,75.78,-4.23,,99.06,5053,True,0,2026-07-23 22:28:24.028459
abad94,SWA4834 ,United States,1784845691.0,1784845691,-98.4986,29.3779,1844.04,False,107.15,221.5,0.65,,1927.86,6764,False,0,2026-07-23 22:28:24.028459
adda1b,N992AK  ,United States,1784845691.0,1784845691,-152.0404,59.5226,1821.18,False,109.64,66.2,-1.63,,1790.7,,False,0,2026-07-23 22:28:24.028459
adda32,JPR92   ,United States,1784845691.0,1784845691,-122.296,48.0315,7620.0,False,122.68,128.36,0.0,,7962.9,4170,False,0,2026-07-23 22:28:24.028459
a4b294,RPA4652 ,United States,1784845691.0,1784845691,-77.2944,42.7129,7010.4,False,219.77,122.57,0.0,,7284.72,0506,False,0,2026-07-23 22:28:24.028459
a88bde,NOAA65  ,United States,1784845691.0,1784845691,-120.8072,39.5901,7010.4,False,112.35,176.59,0.0,,7452.36,,False,0,2026-07-23 22:28:24.028459
aae1f8,N800BB  ,United States,1784845691.0,1784845691,-86.696,38.5444,8237.22,False,151.37,140.79,-0.65,,8770.62,,False,0,2026-07-23 22:28:24.028459
adda25,AVA231  ,United States,1784845691.0,1784845691,-73.6138,10.5791,11292.84,False,233.62,200.63,0.65,,12024.36,3665,False,0,2026-07-23 22:28:24.028459
