icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF89NN ,France,1787420035.0,1787420035,8.2337,51.0976,11582.4,False,207.07,244.07,0.0,,11811.0,1000,False,0,2026-08-22 17:34:08.225469
39de4e,TVF28CY ,France,1787420035.0,1787420035,9.3809,45.2593,11590.02,False,211.76,313.82,0.0,,12108.18,2017,False,0,2026-08-22 17:34:08.225469
ab1644,UAL2385 ,United States,1787420036.0,1787420036,-92.0444,30.0389,7924.8,False,214.81,85.05,0.0,,8450.58,,False,0,2026-08-22 17:34:08.225469
a09281,N136LM  ,United States,1787420035.0,1787420035,-84.2753,34.1371,944.88,False,56.14,206.1,-0.65,,982.98,,False,0,2026-08-22 17:34:08.225469
a58211,N454MF  ,United States,1787420035.0,1787420035,-89.4167,33.0212,13716.0,False,223.45,236.93,0.0,,14348.46,1360,False,0,2026-08-22 17:34:08.225469
80162d,AXB773  ,India,1787420035.0,1787420035,73.6873,15.4471,10972.8,False,248.48,333.97,-0.33,,11666.22,,False,0,2026-08-22 17:34:08.225469
aa3cbe,N759PA  ,United States,1787420032.0,1787420032,-111.8512,41.7804,,True,5.4,160.31,,,,,False,0,2026-08-22 17:34:08.225469
a22258,N23685  ,United States,1787420035.0,1787420035,-79.1217,36.8617,1798.32,False,83.3,199.11,0.0,,1859.28,,False,0,2026-08-22 17:34:08.225469
39de4b,TVF39PQ ,France,1787420035.0,1787420036,9.3031,45.1077,10980.42,False,203.99,305.45,-0.33,,11483.34,5521,False,0,2026-08-22 17:34:08.225469
39de4a,TVF95NL ,France,1787420035.0,1787420035,-7.5144,42.2583,9532.62,False,187.38,223.78,-11.05,,9982.2,1000,False,0,2026-08-22 17:34:08.225469
aa9321,UAL885  ,United States,1787420035.0,1787420035,-76.3031,40.0523,5196.84,False,192.48,250.64,-4.55,,5402.58,7302,False,0,2026-08-22 17:34:08.225469
39de4d,TVF99LM ,France,1787420035.0,1787420035,-6.7782,34.7075,5791.2,False,210.87,17.46,10.4,,6172.2,6467,False,0,2026-08-22 17:34:08.225469
39de57,TVF98NQ ,France,1787420035.0,1787420035,2.3535,48.6718,312.42,False,66.05,18.15,-3.25,,434.34,1000,False,0,2026-08-22 17:34:08.225469
801641,AXB975  ,India,1787420035.0,1787420035,71.4863,20.2398,10972.8,False,247.6,288.66,0.0,,11727.18,,False,0,2026-08-22 17:34:08.225469
a77ec5,EJA582  ,United States,1787420035.0,1787420036,-76.7881,38.4512,13106.4,False,174.85,206.94,0.0,,13655.04,1127,False,0,2026-08-22 17:34:08.225469
39de59,TVF90DY ,France,1787420035.0,1787420035,-2.6976,42.1073,11574.78,False,240.62,19.09,-0.33,,12115.8,6451,False,0,2026-08-22 17:34:08.225469
39de58,TVF87YR ,France,1787420035.0,1787420035,22.7823,38.5186,10988.04,False,229.3,298.69,0.33,,11597.64,4150,False,0,2026-08-22 17:34:08.225469
801645,AIC5WV  ,India,1787420036.0,1787420036,76.946,28.6826,1173.48,False,85.3,286.47,0.0,,1112.52,,False,0,2026-08-22 17:34:08.225469
39de51,TVF82XL ,France,1787420035.0,1787420036,11.1372,44.1497,11582.4,False,211.33,306.79,0.0,,12131.04,5524,False,0,2026-08-22 17:34:08.225469
39de50,TVF8939 ,France,1787420035.0,1787420035,9.1683,43.8064,11567.16,False,214.92,327.41,0.0,,12131.04,6175,False,0,2026-08-22 17:34:08.225469
500491,T7TOY   ,San Marino,1787418218.0,1787420033,24.5125,59.498,9144.0,False,106.97,192.5,5.53,,8458.2,3705,False,0,2026-08-22 17:34:08.225469
39de53,TVF247A ,France,1787420027.0,1787420036,2.361,48.7248,,True,0.0,255.94,,,,,False,0,2026-08-22 17:34:08.225469
a41ef1,N365AT  ,United States,1787420031.0,1787420031,-80.6436,27.6758,586.74,False,63.99,204.71,-0.65,,617.22,,False,0,2026-08-22 17:34:08.225469
a09299,FFL800  ,United States,1787420036.0,1787420036,-122.1812,39.2819,6705.6,False,117.46,356.99,0.0,,7063.74,0476,False,0,2026-08-22 17:34:08.225469
acdfa6,AAL3056 ,United States,1787420034.0,1787420035,-81.6994,26.2021,6758.94,False,206.4,115.54,-8.13,,7185.66,6510,False,0,2026-08-22 17:34:08.225469
a4d870,N411GC  ,United States,1787420035.0,1787420035,-82.5401,29.2809,8229.6,False,151.48,155.52,0.0,,8740.14,2026,False,0,2026-08-22 17:34:08.225469
ac4963,DAL2437 ,United States,1787420035.0,1787420035,-97.5426,45.9156,10363.2,False,200.55,286.39,0.0,,10789.92,2656,False,0,2026-08-22 17:34:08.225469
a3b88e,AAL3219 ,United States,1787420036.0,1787420036,-94.8296,33.5697,10058.4,False,234.85,65.68,1.95,,10698.48,2241,False,0,2026-08-22 17:34:08.225469
aae316,AAL2980 ,United States,1787420035.0,1787420035,-80.8418,31.079,10363.2,False,231.28,188.18,0.0,,10988.04,2003,False,0,2026-08-22 17:34:08.225469
a3ebe2,N3517S  ,United States,1787420035.0,1787420035,-105.2448,39.8556,2255.52,False,58.4,162.04,1.95,,2415.54,,False,0,2026-08-22 17:34:08.225469
acdfa3,ASA412  ,United States,1787420035.0,1787420035,-118.2151,47.5227,10058.4,False,243.88,90.97,-0.33,,10515.6,6611,False,0,2026-08-22 17:34:08.225469
00b22f,SAA422  ,South Africa,1787420035.0,1787420035,28.3868,-26.5345,4213.86,False,156.79,290.75,-10.73,,4541.52,5412,False,0,2026-08-22 17:34:08.225469
a4c54a,N4060G  ,United States,1787420035.0,1787420035,-114.9539,35.8799,2407.92,False,56.49,322.4,-3.58,,2552.7,,False,0,2026-08-22 17:34:08.225469
47c587,LNYWO   ,Norway,1787420035.0,1787420035,12.1376,66.5008,464.82,False,49.5,307.82,-0.33,,,,False,0,2026-08-22 17:34:08.225469
a3a578,VJA334  ,United States,1787420035.0,1787420035,-117.6238,34.0282,3611.88,False,144.9,246.35,-8.78,,3840.48,4730,False,0,2026-08-22 17:34:08.225469
a5954e,UAL2375 ,United States,1787420035.0,1787420035,-105.8701,40.7098,6987.54,False,212.64,115.2,-3.9,,7482.84,,False,0,2026-08-22 17:34:08.225469
aa9300,UAL933  ,United States,1787420035.0,1787420035,1.6828,53.7632,10363.2,False,243.67,295.65,0.0,,10492.74,0636,False,0,2026-08-22 17:34:08.225469
801623,AXB1257 ,India,1787420036.0,1787420036,76.2001,27.121,8244.84,False,222.05,203.77,4.88,,8763.0,,False,0,2026-08-22 17:34:08.225469
801622,IGO1472 ,India,1787419636.0,1787419894,55.6762,24.9537,5082.54,False,192.34,120.54,10.4,,5250.18,6236,False,0,2026-08-22 17:34:08.225469
a5d203,N474X   ,United States,1787420036.0,1787420036,-83.9852,42.464,9448.8,False,249.26,118.2,0.33,,9662.16,,False,0,2026-08-22 17:34:08.225469
aaf665,WAL296  ,United States,1787419919.0,1787419976,-79.0443,23.9837,9441.18,False,241.17,143.33,-1.63,,10020.3,3574,False,0,2026-08-22 17:34:08.225469
a9a0f1,N7198E  ,United States,1787420000.0,1787420022,-87.5205,30.3563,1066.8,False,47.98,175.7,7.15,,1051.56,,False,0,2026-08-22 17:34:08.225469
801625,AIC2289 ,India,1787420034.0,1787420035,53.4648,25.2794,7924.8,False,232.57,283.82,0.0,,8458.2,3524,False,0,2026-08-22 17:34:08.225469
adb938,CAP2151 ,United States,1787420035.0,1787420035,-93.8426,45.1731,411.48,False,34.02,3.47,4.55,,434.34,,False,0,2026-08-22 17:34:08.225469
abacc4,N851TM  ,United States,1787420034.0,1787420034,-83.334,35.9159,5173.98,False,191.37,58.75,7.48,,5410.2,,False,0,2026-08-22 17:34:08.225469
407a05,EZY93CH ,United Kingdom,,1787419803,,,,False,204.3,91.44,-13.33,,,,False,0,2026-08-22 17:34:08.225469
39de45,TVF96RJ ,France,1787420028.0,1787420035,2.3666,48.7262,,True,1.29,306.56,,,,,False,0,2026-08-22 17:34:08.225469
a2ded8,SWA1626 ,United States,1787420035.0,1787420036,-82.5973,34.6373,11277.6,False,251.3,54.16,0.0,,11849.1,2555,False,0,2026-08-22 17:34:08.225469
a77ed4,N582RG  ,United States,1787420035.0,1787420035,-88.0786,30.6169,1043.94,False,57.32,111.04,-0.33,,1104.9,0356,False,0,2026-08-22 17:34:08.225469
39de49,TVF17ZK ,France,1787420035.0,1787420035,-1.3491,44.3652,11582.4,False,252.92,28.02,0.33,,12092.94,1000,False,0,2026-08-22 17:34:08.225469
a1beee,N211TM  ,United States,1787420029.0,1787420029,14.5203,51.1912,,True,11.83,239.06,,,,,False,0,2026-08-22 17:34:08.225469
407a06,EZY505T ,United Kingdom,1787420035.0,1787420035,-16.342,33.2145,3246.12,False,154.94,210.31,-8.45,,3467.1,7704,False,0,2026-08-22 17:34:08.225469
ad561e,N959AH  ,United States,1787420035.0,1787420035,-87.8312,35.7611,11346.18,False,176.26,67.7,3.9,,11894.82,5376,False,0,2026-08-22 17:34:08.225469
a34215,EDV5482 ,United States,1787420035.0,1787420035,-89.129,37.8631,9144.0,False,213.99,242.51,0.0,,9547.86,2654,False,0,2026-08-22 17:34:08.225469
0d1314,VIV1022 ,Mexico,1787420035.0,1787420035,-93.9575,19.7195,10904.22,False,247.62,68.55,-15.61,,11612.88,,False,0,2026-08-22 17:34:08.225469
39de40,TVF539X ,France,1787420035.0,1787420036,2.6548,48.6079,4114.8,False,154.03,171.36,18.86,,4274.82,7566,False,0,2026-08-22 17:34:08.225469
39de42,TVF8223 ,France,1787420036.0,1787420036,8.9779,44.1085,11582.4,False,216.88,326.12,0.0,,12131.04,6146,False,0,2026-08-22 17:34:08.225469
a2355d,SKW3992 ,United States,1787420026.0,1787420027,-122.3003,47.44,,True,0.51,309.38,,,,,False,0,2026-08-22 17:34:08.225469
511187,MBU9CF  ,Estonia,1787420035.0,1787420035,-6.0857,36.6905,777.24,False,101.46,201.1,7.8,,861.06,4532,False,0,2026-08-22 17:34:08.225469
a4758e,N387CS  ,United States,1787420035.0,1787420035,-88.7082,42.6129,1051.56,False,63.72,68.2,1.3,,1051.56,,False,0,2026-08-22 17:34:08.225469
44028c,EJU92KR ,Austria,1787420036.0,1787420036,-8.1972,42.9652,9166.86,False,259.76,25.96,9.43,,9563.1,2220,False,0,2026-08-22 17:34:08.225469
adeca5,AAL1068 ,United States,1787420036.0,1787420036,-87.8878,22.9652,9189.72,False,236.42,310.59,4.23,,9768.84,,False,0,2026-08-22 17:34:08.225469
ab0356,ASA735  ,United States,1787420036.0,1787420036,-122.3213,37.9151,2286.0,False,156.07,20.05,10.08,,2392.68,1735,False,0,2026-08-22 17:34:08.225469
44028a,EJU62MT ,Austria,1787420029.0,1787420035,-8.6774,41.233,,True,2.31,348.75,,,,4707,False,0,2026-08-22 17:34:08.225469
a2228b,ASA462  ,United States,1787420035.0,1787420035,-126.6078,51.0591,10363.2,False,259.41,325.59,0.33,,10652.76,3115,True,0,2026-08-22 17:34:08.225469
