icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162d,AXB5312 ,India,1786936168.0,1786936168,77.3117,12.4712,7543.8,False,191.76,33.73,-5.53,,7962.9,,False,0,2026-08-17 03:09:37.994630
801638,AXB1482 ,India,1786936167.0,1786936168,76.8427,28.1467,4846.32,False,194.51,178.64,9.1,,5059.68,,False,0,2026-08-17 03:09:37.994630
801641,AXB895  ,India,1786936154.0,1786936155,76.1751,13.8312,8542.02,False,211.13,292.19,4.55,,9037.32,,False,0,2026-08-17 03:09:37.994630
8a02ff,CTV973  ,Indonesia,1786936167.0,1786936167,106.1564,-5.9683,3627.12,False,137.72,190.76,-7.48,,3886.2,6441,False,0,2026-08-17 03:09:37.994630
7c2eff,JKH     ,Australia,1786936168.0,1786936168,153.0077,-27.5694,-121.92,False,0.51,90.0,0.0,,53.34,,False,0,2026-08-17 03:09:37.994630
80162f,AIC3QF  ,India,1786936167.0,1786936167,76.2028,10.1715,647.7,False,90.49,151.1,0.0,,586.74,,False,0,2026-08-17 03:09:37.994630
39de53,TVF51EN ,France,1786936168.0,1786936168,10.94,45.5646,10972.8,False,216.89,285.12,0.0,,11468.1,5224,False,0,2026-08-17 03:09:37.994630
8744f6,ANA664  ,Japan,1786936168.0,1786936168,138.6534,34.6761,7932.42,False,241.54,82.04,-11.38,,8511.54,4754,False,0,2026-08-17 03:09:37.994630
80163d,IGO257C ,India,1786936167.0,1786936168,77.2056,28.5678,762.0,False,67.41,271.31,-2.93,,662.94,,False,0,2026-08-17 03:09:37.994630
80163c,IGO1437 ,India,1786936063.0,1786936161,56.4292,23.6868,8938.26,False,236.1,117.79,3.9,,9067.8,3437,False,0,2026-08-17 03:09:37.994630
a52bd9,N432PH  ,United States,1786936027.0,1786936032,-97.3019,32.5731,213.36,False,5.68,174.81,-1.3,,205.74,,False,0,2026-08-17 03:09:37.994630
acdfa6,AAL1357 ,United States,1786935963.0,1786936160,-78.2249,30.8138,11277.6,False,233.76,16.36,0.0,,12047.22,3752,False,0,2026-08-17 03:09:37.994630
801650,AXB2980 ,India,1786936168.0,1786936168,77.9421,13.1032,2164.08,False,102.08,3.76,0.0,,2186.94,,False,0,2026-08-17 03:09:37.994630
a3b88e,AAL1302 ,United States,1786936168.0,1786936168,-80.9833,33.2116,7315.2,False,248.3,177.03,-0.33,,7818.12,,False,0,2026-08-17 03:09:37.994630
8a02ea,LNI256  ,Indonesia,1786936166.0,1786936168,101.392,-2.4975,10363.2,False,244.16,306.6,0.0,,11041.38,,False,0,2026-08-17 03:09:37.994630
00b22c,SAA059  ,South Africa,1786936168.0,1786936169,26.6164,-24.1599,10675.62,False,216.59,146.23,-0.33,,11262.36,6315,False,0,2026-08-17 03:09:37.994630
acdfa3,ASA538  ,United States,1786936168.0,1786936168,-113.1928,46.7426,10668.0,False,273.28,98.77,0.0,,11109.96,1552,False,0,2026-08-17 03:09:37.994630
80160b,IGO2019 ,India,1786936079.0,1786936079,73.2851,19.3579,7178.04,False,203.3,59.93,7.48,,7566.66,,False,0,2026-08-17 03:09:37.994630
a5954e,UAL1589 ,United States,1786936168.0,1786936168,-96.0469,31.8587,10058.4,False,250.84,2.82,-0.65,,10736.58,2537,False,0,2026-08-17 03:09:37.994630
abacb6,SCX1274 ,United States,1786936168.0,1786936168,-94.9252,44.5179,8275.32,False,243.06,72.26,-10.73,,8686.8,3322,False,0,2026-08-17 03:09:37.994630
7c2ee7,JJT     ,Australia,1786936169.0,1786936169,144.8992,-37.7208,,True,4.63,2.81,,,,,False,0,2026-08-17 03:09:37.994630
80160e,IGO2455 ,India,1786936168.0,1786936168,77.8025,28.1313,876.3,False,78.4,311.01,0.0,,777.24,,False,0,2026-08-17 03:09:37.994630
851914,JAL629  ,Japan,1786936168.0,1786936168,136.6968,35.2163,11582.4,False,226.77,254.61,0.0,,12412.98,1734,False,0,2026-08-17 03:09:37.994630
ad5623,AAL1962 ,United States,1786936168.0,1786936169,-80.8496,36.2008,8046.72,False,226.55,12.46,6.5,,8564.88,,False,0,2026-08-17 03:09:37.994630
ad5628,DAL3029 ,United States,1786936168.0,1786936168,-84.4149,33.4568,3124.2,False,165.14,90.18,3.25,,3345.18,,False,0,2026-08-17 03:09:37.994630
801625,AIC4215 ,India,1786935163.0,1786936165,57.557,24.4265,2880.36,False,252.32,288.55,-4.88,,10843.26,3570,False,0,2026-08-17 03:09:37.994630
a2ded8,SWA2321 ,United States,1786936166.0,1786936166,-91.6965,31.9437,11887.2,False,239.12,101.79,0.0,,12664.44,6760,False,0,2026-08-17 03:09:37.994630
a48850,UPS284  ,United States,1786935987.0,1786935996,11.0863,60.1936,,True,0.0,106.88,,,,0207,False,0,2026-08-17 03:09:37.994630
ad694c,SWA1949 ,United States,1786936169.0,1786936169,-87.9529,42.9238,822.96,False,104.05,224.2,6.83,,822.96,,False,0,2026-08-17 03:09:37.994630
ac3656,N886YS  ,United States,1786936167.0,1786936168,-82.335,41.2621,11582.4,False,179.85,233.49,0.33,,12260.58,5372,False,0,2026-08-17 03:09:37.994630
801633,AKJ552C ,India,1786936169.0,1786936169,77.7966,13.3098,3025.14,False,142.5,90.41,-5.85,,3108.96,,False,0,2026-08-17 03:09:37.994630
adeca5,AAL2333 ,United States,1786936168.0,1786936168,-120.6843,37.6665,7101.84,False,202.33,261.52,-5.85,,7498.08,5226,False,0,2026-08-17 03:09:37.994630
a2228b,ASA424  ,United States,1786936168.0,1786936168,-107.9694,38.9017,10668.0,False,238.72,133.43,0.0,,11308.08,,False,0,2026-08-17 03:09:37.994630
