icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
50047c,T7AKR20 ,San Marino,1786563879.0,1786563879,35.9697,31.9633,1173.48,False,89.14,240.62,11.38,,1234.44,,False,0,2026-08-12 19:44:51.470212
39de4e,TVF85UD ,France,1786563879.0,1786563879,2.7771,43.6304,11887.2,False,228.05,177.93,0.0,,12573.0,1000,False,0,2026-08-12 19:44:51.470212
c07d0b,CGVJE   ,Canada,1786563879.0,1786563879,-74.3956,45.6281,396.24,False,48.02,94.92,0.0,,320.04,,False,0,2026-08-12 19:44:51.470212
a5f852,RTY484  ,United States,1786563879.0,1786563879,-105.0015,40.4318,1584.96,False,43.66,158.57,0.98,,1577.34,,False,0,2026-08-12 19:44:51.470212
e8027c,LPE2051 ,Chile,1786563880.0,1786563880,-78.6244,-8.8059,11277.6,False,233.91,155.58,0.0,,12024.36,,False,0,2026-08-12 19:44:51.470212
39de4a,TVF87TP ,France,1786563879.0,1786563879,2.2557,48.4749,1455.42,False,95.82,18.14,-3.9,,1645.92,1000,False,0,2026-08-12 19:44:51.470212
39de4d,TVF88BW ,France,1786563879.0,1786563879,-8.5082,39.4277,10370.82,False,250.31,26.35,0.0,,11033.76,6244,False,0,2026-08-12 19:44:51.470212
39de4c,TVF36UQ ,France,1786563879.0,1786563879,4.0202,47.8073,4663.44,False,148.29,272.39,-6.83,,5036.82,1000,False,0,2026-08-12 19:44:51.470212
39de57,TVF934S ,France,1786563880.0,1786563880,1.0008,44.7968,10988.04,False,229.46,0.77,-1.95,,11650.98,5570,False,0,2026-08-12 19:44:51.470212
ab6fdd,AAL2154 ,United States,1786563880.0,1786563880,-113.5024,41.6394,10668.0,False,249.82,69.89,0.33,,11209.02,,False,0,2026-08-12 19:44:51.470212
801643,AXB2681 ,India,1786563874.0,1786563877,77.8843,13.1769,1508.76,False,78.92,307.32,0.0,,1478.28,,False,0,2026-08-12 19:44:51.470212
39de51,TVF276D ,France,1786563879.0,1786563879,-3.6502,38.1066,11269.98,False,219.18,204.4,0.0,,11986.26,7635,False,0,2026-08-12 19:44:51.470212
39de50,TVF96RJ ,France,1786563879.0,1786563879,19.1287,39.8513,11887.2,False,244.06,127.38,0.0,,12626.34,0657,False,0,2026-08-12 19:44:51.470212
500491,T7TOY   ,San Marino,1786563879.0,1786563879,19.194,57.9541,9144.0,False,156.1,28.76,0.0,,9433.56,3716,False,0,2026-08-12 19:44:51.470212
39de53,TVF81AZ ,France,1786563879.0,1786563879,1.3106,44.8999,10370.82,False,230.28,347.49,0.33,,11018.52,1000,False,0,2026-08-12 19:44:51.470212
