icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF539X ,France,1786820551.0,1786820553,17.6702,44.7754,11879.58,False,237.4,114.18,0.0,,12420.6,0654,False,0,2026-08-15 19:02:37.508748
a09283,XAA8047 ,United States,1786820553.0,1786820553,-76.4309,39.0373,2682.24,False,151.61,67.87,-0.33,,2827.02,,False,0,2026-08-15 19:02:37.508748
ac494e,CMD3    ,United States,1786820553.0,1786820553,-122.1186,38.302,1783.08,False,60.33,191.31,0.0,,1859.28,,False,0,2026-08-15 19:02:37.508748
ab2977,N8180L  ,United States,1786820545.0,1786820545,-88.5873,43.9918,342.9,False,38.07,90.0,-1.63,,441.96,,False,0,2026-08-15 19:02:37.508748
a7250f,N56FA   ,United States,1786820553.0,1786820553,-118.6017,34.1688,1036.32,False,40.43,255.26,3.9,,1074.42,,False,0,2026-08-15 19:02:37.508748
39de4a,TVF8965 ,France,1786820369.0,1786820519,10.2603,37.6082,10713.72,False,227.41,348.39,0.0,,11338.56,,False,0,2026-08-15 19:02:37.508748
39de4c,TVF87YR ,France,1786820552.0,1786820552,14.988,44.576,11590.02,False,222.78,301.3,0.0,,12131.04,5626,False,0,2026-08-15 19:02:37.508748
39de57,TVF399U ,France,1786820553.0,1786820553,-9.3865,40.1196,10972.8,False,214.53,0.55,0.0,,11475.72,6406,False,0,2026-08-15 19:02:37.508748
801642,AXB331  ,India,1786820358.0,1786820358,68.6835,17.6394,10972.8,False,243.97,298.19,0.0,,11681.46,,False,0,2026-08-15 19:02:37.508748
c047d1,CGBFC   ,Canada,1786820553.0,1786820553,-114.1179,50.6178,1645.92,False,59.82,229.18,-0.65,,1722.12,,False,0,2026-08-15 19:02:37.508748
39de58,TVF8603 ,France,1786820553.0,1786820554,9.1289,39.2675,11574.78,False,236.84,14.85,0.98,,12199.62,,False,0,2026-08-15 19:02:37.508748
ab6fdd,AAL3048 ,United States,1786820552.0,1786820553,-78.8238,43.0741,10972.8,False,209.39,269.44,0.0,,11582.4,3467,False,0,2026-08-15 19:02:37.508748
a3feee,N357BG  ,United States,1786820553.0,1786820553,-83.9101,41.6064,1165.86,False,62.98,312.68,0.0,,1196.34,5202,False,0,2026-08-15 19:02:37.508748
a4b205,,United States,1786820546.0,1786820551,-121.6157,46.9174,2133.6,False,50.81,15.87,3.58,,2240.28,,False,0,2026-08-15 19:02:37.508748
aa930b,N7801K  ,United States,1786820553.0,1786820553,-147.858,64.3049,662.94,False,60.81,3.39,-1.3,,685.8,,False,0,2026-08-15 19:02:37.508748
39de53,TVF35CT ,France,1786820552.0,1786820552,20.5377,46.0207,11597.64,False,230.67,302.06,0.0,,12115.8,5352,False,0,2026-08-15 19:02:37.508748
a52bd9,N432PH  ,United States,1786820310.0,1786820311,-97.3018,32.5743,205.74,False,8.75,180.0,-1.3,,220.98,,False,0,2026-08-15 19:02:37.508748
aa3cb5,N759NS  ,United States,1786820553.0,1786820553,-121.191,38.2964,723.9,False,64.35,302.93,0.0,,739.14,,False,0,2026-08-15 19:02:37.508748
