icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF62NE ,France,1779394573.0,1779394573,1.4917,48.1104,3909.06,False,166.8,33.3,-5.2,,4183.38,1000,False,0,2026-05-21 20:16:22.118148
ab1644,UAL2187 ,United States,1779394574.0,1779394574,-117.3372,34.7064,8618.22,False,223.52,66.68,5.85,,8915.4,,False,0,2026-05-21 20:16:22.118148
a1abea,N2069K  ,United States,1779394482.0,1779394484,-122.8321,41.6982,3970.02,False,110.95,175.48,0.0,,4084.32,,False,0,2026-05-21 20:16:22.118148
39de4b,TVF75AA ,France,1779394573.0,1779394574,5.0385,47.2072,10568.94,False,222.57,309.47,-6.18,,11049.0,1000,False,0,2026-05-21 20:16:22.118148
39de4d,TVF54ZV ,France,1779394573.0,1779394574,5.2325,47.0724,10599.42,False,221.05,309.62,-3.9,,11079.48,1000,False,0,2026-05-21 20:16:22.118148
39de4c,TVF234P ,France,1779394574.0,1779394574,2.2751,48.7051,190.5,False,63.97,62.2,-3.9,,350.52,1000,False,0,2026-05-21 20:16:22.118148
39de57,TVF8152 ,France,1779394574.0,1779394574,10.3609,41.3921,11269.98,False,260.05,166.73,0.0,,11666.22,7670,False,0,2026-05-21 20:16:22.118148
39de59,TVF73KL ,France,1779394573.0,1779394573,2.3667,48.7209,,True,46.3,73.12,,,,,False,0,2026-05-21 20:16:22.118148
801640,AIC2378 ,India,1779394574.0,1779394574,76.9614,28.2787,4541.52,False,191.27,126.47,12.68,,4732.02,,False,0,2026-05-21 20:16:22.118148
ab6fdd,AAL2066 ,United States,1779394574.0,1779394574,-84.3353,34.1658,10972.8,False,214.92,328.71,0.0,,11506.2,6502,False,0,2026-05-21 20:16:22.118148
a60529,N4871V  ,United States,1779394571.0,1779394571,-120.9063,38.2044,937.26,False,56.47,73.05,2.6,,929.64,,False,0,2026-05-21 20:16:22.118148
a3b87f,DAL1728 ,United States,1779394573.0,1779394573,-88.8889,37.1093,9745.98,False,245.97,354.6,-0.33,,10172.7,2740,False,0,2026-05-21 20:16:22.118148
a41eea,N365AL  ,United States,1779394573.0,1779394573,-80.2843,26.1507,899.16,False,121.41,269.76,-2.93,,937.26,1055,False,0,2026-05-21 20:16:22.118148
39de51,TVF8099 ,France,1779394573.0,1779394573,6.0884,44.8953,10972.8,False,223.33,330.01,0.0,,11468.1,1000,False,0,2026-05-21 20:16:22.118148
39de50,TVF85UD ,France,1779394574.0,1779394574,2.7903,42.0897,11109.96,False,237.54,184.97,-14.31,,11666.22,1000,False,0,2026-05-21 20:16:22.118148
a4b208,N401TG  ,United States,1779394573.0,1779394573,-121.9366,37.8522,1356.36,False,90.86,159.1,2.28,,1371.6,,False,0,2026-05-21 20:16:22.118148
aae302,SCJ80   ,United States,1779394574.0,1779394574,-88.0209,42.4088,3718.56,False,161.98,30.96,8.78,,3848.1,,False,0,2026-05-21 20:16:22.118148
39de53,TVF27SZ ,France,1779394573.0,1779394574,5.5934,46.8929,11490.96,False,217.3,309.91,-5.2,,11978.64,1000,False,0,2026-05-21 20:16:22.118148
39de55,TVF73RQ ,France,1779394573.0,1779394574,15.5823,59.0956,9258.3,False,221.54,45.28,-12.03,,9288.78,1000,False,0,2026-05-21 20:16:22.118148
