icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF85UD ,France,1779134889.0,1779134890,2.73,41.1753,9806.94,False,249.62,181.77,-11.05,,10111.74,1000,False,0,2026-05-18 20:08:24.054363
39de4e,TVF96RJ ,France,1779134890.0,1779134890,20.5628,40.7487,11894.82,False,244.12,131.75,0.0,,12146.28,0675,False,0,2026-05-18 20:08:24.054363
a7250f,N56FA   ,United States,1779134888.0,1779134889,-119.4928,34.2339,1066.8,False,44.48,84.03,-4.88,,1021.08,,False,0,2026-05-18 20:08:24.054363
a61867,N492K   ,United States,1779134890.0,1779134890,-156.6429,58.6737,,True,11.83,132.19,,,,,False,0,2026-05-18 20:08:24.054363
39de4a,TVF26SK ,France,1779134889.0,1779134889,5.2708,47.1265,11590.02,False,192.99,308.4,-5.2,,11757.66,1000,False,0,2026-05-18 20:08:24.054363
39de4d,TVF43BM ,France,1779134890.0,1779134890,-2.3544,46.0551,10972.8,False,255.84,34.27,0.0,,11224.26,4744,False,0,2026-05-18 20:08:24.054363
39de4c,TVF73KL ,France,1779134844.0,1779134844,13.5057,52.3674,,True,0.0,157.5,,,,1000,False,0,2026-05-18 20:08:24.054363
39de59,TVF30QP ,France,1779134577.0,1779134578,12.602,55.5912,-7.62,False,73.27,41.3,-3.58,,68.58,0227,False,0,2026-05-18 20:08:24.054363
a3b87f,DAL2389 ,United States,1779134890.0,1779134890,-84.1228,33.6346,2667.0,False,149.62,85.66,13.0,,2842.26,,False,0,2026-05-18 20:08:24.054363
ab030d,N8088H  ,United States,1779134889.0,1779134889,-85.5611,32.4075,2682.24,False,76.48,5.4,0.0,,2865.12,1570,False,0,2026-05-18 20:08:24.054363
39de51,TVF43PN ,France,1779134889.0,1779134889,-0.5951,44.2813,11887.2,False,220.0,207.88,0.0,,12161.52,7654,False,0,2026-05-18 20:08:24.054363
aae302,SCJ80   ,United States,1779134890.0,1779134890,-93.5746,44.532,1005.84,False,136.2,333.05,-5.53,,960.12,2065,False,0,2026-05-18 20:08:24.054363
39de50,TVF50AD ,France,1779134889.0,1779134889,2.7574,48.7901,1196.34,False,97.25,268.79,0.0,,1272.54,1000,False,0,2026-05-18 20:08:24.054363
