icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a40bd8,N36VK   ,United States,1789937221.0,1789937221,-95.3314,38.0314,1813.56,False,85.5,211.97,-0.33,,1844.04,,False,0,2026-09-20 20:47:40.411037
80162c,AXB321  ,India,1789937188.0,1789937242,51.7981,22.4332,10363.2,False,245.27,274.93,0.0,,11049.0,4763,False,0,2026-09-20 20:47:40.411037
80162d,AXB417  ,India,1789937247.0,1789937247,69.6999,18.1443,10972.8,False,245.86,302.96,0.0,,11673.84,,False,0,2026-09-20 20:47:40.411037
39de4a,TVF89NN ,France,1789937256.0,1789937256,2.8105,48.8011,1303.02,False,108.66,258.53,-3.25,,1524.0,1000,False,0,2026-09-20 20:47:40.411037
39de4c,TVF73RQ ,France,1789937257.0,1789937257,18.1694,59.2458,3710.94,False,150.5,3.53,-6.83,,3611.88,1000,False,0,2026-09-20 20:47:40.411037
a77ec5,EJA582  ,United States,1789937256.0,1789937256,-102.3388,49.7535,12496.8,False,240.39,128.83,0.0,,12816.84,,False,0,2026-09-20 20:47:40.411037
801640,AIC2290 ,India,1789937256.0,1789937257,56.5146,25.0703,11285.22,False,235.53,95.14,0.0,,12024.36,2146,False,0,2026-09-20 20:47:40.411037
ab6fdd,AAL2813 ,United States,1789937257.0,1789937257,-87.7898,37.601,9509.76,False,237.25,240.66,7.48,,10005.06,,False,0,2026-09-20 20:47:40.411037
c07d20,JZA550  ,Canada,1789937257.0,1789937257,-79.4518,43.2626,1501.14,False,127.74,35.16,0.0,,1516.38,7226,False,0,2026-09-20 20:47:40.411037
39de53,TVF43BM ,France,1789937256.0,1789937256,2.932,48.6445,1897.38,False,125.65,54.16,-4.55,,2125.98,1000,False,0,2026-09-20 20:47:40.411037
39de54,TVF206H ,France,1789937257.0,1789937257,2.7056,48.6145,3070.86,False,138.25,75.34,-3.9,,3337.56,1000,False,0,2026-09-20 20:47:40.411037
aaf62b,N805TT  ,United States,1789937125.0,1789937183,-120.9564,35.4863,640.08,False,40.68,122.08,0.65,,632.46,,False,0,2026-09-20 20:47:40.411037
ac4963,DAL2093 ,United States,1789937256.0,1789937256,-84.3754,31.1774,8839.2,False,209.24,256.2,0.0,,9326.88,2772,False,0,2026-09-20 20:47:40.411037
aae316,AAL1563 ,United States,1789937256.0,1789937256,-71.9162,42.8511,8686.8,False,207.93,278.25,5.53,,9014.46,3407,False,0,2026-09-20 20:47:40.411037
00b22e,SAA375  ,South Africa,1789937256.0,1789937256,20.2837,-32.5875,10972.8,False,204.63,231.43,0.0,,11468.1,,False,0,2026-09-20 20:47:40.411037
a36898,DAL665  ,United States,1789937257.0,1789937257,-105.6895,34.6477,10058.4,False,262.62,94.38,-0.33,,10576.56,4575,False,0,2026-09-20 20:47:40.411037
