icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF37YV ,France,1787136626.0,1787136626,-0.1588,45.7941,10972.8,False,242.72,26.84,0.0,,11498.58,1000,False,0,2026-08-19 10:50:38.706791
511142,DMS1    ,Estonia,1787136625.0,1787136626,10.4956,53.8209,3048.0,False,79.51,209.88,-0.33,,3040.38,3526,False,0,2026-08-19 10:50:38.706791
ab1644,UAL2849 ,United States,1787136625.0,1787136626,-77.0576,45.2117,8107.68,False,202.54,251.33,13.33,,8313.42,6217,False,0,2026-08-19 10:50:38.706791
e8027d,LPE2141 ,Chile,1787136623.0,1787136624,-78.9846,-8.7014,3101.34,False,170.5,336.53,-5.2,,3307.08,,False,0,2026-08-19 10:50:38.706791
39de4b,TVF6427 ,France,1787136625.0,1787136625,11.1747,40.7533,11582.4,False,238.56,3.21,-0.33,,12291.06,6174,False,0,2026-08-19 10:50:38.706791
a09288,FFL1811 ,United States,1787136626.0,1787136626,-78.6102,38.8613,7292.34,False,167.49,275.64,6.5,,7680.96,5663,False,0,2026-08-19 10:50:38.706791
39de4a,TVF21CH ,France,1787136621.0,1787136621,2.3869,48.7379,,True,2.57,132.19,,,,,False,0,2026-08-19 10:50:38.706791
39de4d,TVF16LH ,France,1787136617.0,1787136617,2.8006,40.3654,5227.32,False,186.98,151.04,-9.75,,5608.32,1000,False,0,2026-08-19 10:50:38.706791
39de57,TVF87YR ,France,1787136624.0,1787136624,28.6289,36.8343,10972.8,False,234.64,319.53,0.0,,11590.02,7341,False,0,2026-08-19 10:50:38.706791
488284,SPAWE   ,Poland,1787136624.0,1787136624,20.7431,51.8253,594.36,False,43.18,164.8,0.0,,601.98,7000,False,0,2026-08-19 10:50:38.706791
4b4089,HBYLL   ,Switzerland,1787136538.0,1787136605,9.228,46.2388,2712.72,False,72.68,7.73,2.6,,2887.98,7000,False,0,2026-08-19 10:50:38.706791
39de58,TVF94NT ,France,1787136626.0,1787136626,2.9908,48.4606,2926.08,False,123.35,329.69,-7.8,,3055.62,1000,False,0,2026-08-19 10:50:38.706791
39de50,TVF8965 ,France,1787136623.0,1787136626,3.5556,48.0129,11590.02,False,177.0,309.1,-10.08,,11856.72,1000,False,0,2026-08-19 10:50:38.706791
