icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1094 ,United States,1778368209.0,1778368209,-99.0087,40.6887,10675.62,False,242.93,81.48,0.33,,10828.02,,False,0,2026-05-09 23:10:12.884675
aa3cbe,N759PA  ,United States,1778368209.0,1778368209,-112.1472,41.0262,3611.88,False,58.01,28.61,0.65,,3741.42,4350,False,0,2026-05-09 23:10:12.884675
a3b87f,DAL2902 ,United States,1778368210.0,1778368210,-82.3615,34.4387,7620.0,False,264.33,58.69,0.0,,7894.32,2036,False,0,2026-05-09 23:10:12.884675
a5953a,TRF559  ,United States,1778368209.0,1778368209,-96.6732,33.4656,952.5,False,58.59,316.78,0.33,,906.78,,False,0,2026-05-09 23:10:12.884675
a22267,N2369K  ,United States,1778368209.0,1778368209,-122.1793,37.4453,411.48,False,62.9,74.83,-1.95,,373.38,,False,0,2026-05-09 23:10:12.884675
acdfa6,,United States,1778368209.0,1778368209,-111.9954,33.4378,,True,1.03,334.69,,,,,False,0,2026-05-09 23:10:12.884675
ac4963,DAL1913 ,United States,1778368209.0,1778368209,-83.4474,42.3122,2278.38,False,127.27,25.11,-4.55,,2202.18,7440,False,0,2026-05-09 23:10:12.884675
7c1bc9,VHFRV   ,Australia,1778368209.0,1778368209,116.0118,-32.2947,655.32,False,72.88,76.94,-0.33,,,1200,False,0,2026-05-09 23:10:12.884675
a36898,DAL1425 ,United States,1778368209.0,1778368209,-82.678,29.3099,8161.02,False,210.95,353.0,5.53,,8564.88,4610,False,0,2026-05-09 23:10:12.884675
c034ab,MCB01   ,Canada,1778367973.0,1778367973,-97.2329,49.8951,,True,5.14,275.62,,,,,False,0,2026-05-09 23:10:12.884675
80160a,IGO084  ,India,1778368209.0,1778368209,69.4211,22.8952,10660.38,False,243.37,93.88,0.0,,11315.7,3103,False,0,2026-05-09 23:10:12.884675
