icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB385  ,India,1786765815.0,1786765815,74.3656,14.3293,10363.2,False,246.42,332.79,0.0,,10995.66,,False,0,2026-08-15 03:50:36.222547
801638,AXB866  ,India,1786765825.0,1786765828,76.4032,14.2171,11894.82,False,217.21,127.49,0.0,,12611.1,,False,0,2026-08-15 03:50:36.222547
aa3cc9,N759PM  ,United States,1786765715.0,1786765715,-153.3564,62.442,2499.36,False,62.86,298.87,-1.63,,2621.28,1200,False,0,2026-08-15 03:50:36.222547
801640,AIC6PC  ,India,1786765828.0,1786765828,77.2111,28.5194,861.06,False,75.62,283.37,-1.95,,777.24,,False,0,2026-08-15 03:50:36.222547
8a02ff,CTV990  ,Indonesia,1786765828.0,1786765828,106.7038,-6.1615,525.78,False,122.71,186.5,6.5,,525.78,1747,False,0,2026-08-15 03:50:36.222547
80162f,AIC5MQ  ,India,1786765828.0,1786765828,72.8073,19.0877,746.76,False,102.41,268.56,8.78,,685.8,,False,0,2026-08-15 03:50:36.222547
39de54,TVF15XC ,France,1786765793.0,1786765801,23.9419,37.9311,,True,0.0,36.56,,,,,False,0,2026-08-15 03:50:36.222547
80163d,IGO6083 ,India,1786765829.0,1786765829,77.4812,29.2836,5859.78,False,198.82,182.82,-9.1,,6179.82,,False,0,2026-08-15 03:50:36.222547
80163c,IGO1167 ,India,1786765827.0,1786765828,78.1823,11.8781,9540.24,False,220.02,158.9,6.5,,10104.12,,False,0,2026-08-15 03:50:36.222547
801647,IGO1465 ,India,1786765828.0,1786765828,73.319,18.8508,10363.2,False,248.12,289.37,0.33,,11026.14,,False,0,2026-08-15 03:50:36.222547
801648,IGO802  ,India,1786765829.0,1786765829,77.8809,30.2003,10668.0,False,236.25,37.57,0.0,,11452.86,,False,0,2026-08-15 03:50:36.222547
a53eef,UPS321  ,United States,1786765828.0,1786765828,-91.4792,34.2836,11277.6,False,249.9,39.65,0.0,,12039.6,3242,False,0,2026-08-15 03:50:36.222547
801657,AIC5MT  ,India,1786765579.0,1786765579,77.0941,28.5604,,True,6.17,104.06,,,,,False,0,2026-08-15 03:50:36.222547
acdfa3,ASA397  ,United States,1786765828.0,1786765828,-112.8578,32.9317,10972.8,False,220.99,260.76,0.0,,11612.88,,False,0,2026-08-15 03:50:36.222547
ab1667,VXP532  ,United States,1786765828.0,1786765828,-82.5226,27.8301,548.64,False,99.17,292.57,1.63,,632.46,1620,False,0,2026-08-15 03:50:36.222547
801616,IGO433E ,India,1786765827.0,1786765827,77.68,13.2097,1188.72,False,89.04,286.45,8.13,,,,False,0,2026-08-15 03:50:36.222547
aa9300,UAL803  ,United States,1786765828.0,1786765828,-155.4109,61.5455,10363.2,False,255.97,258.17,0.0,,10652.76,3612,False,0,2026-08-15 03:50:36.222547
