icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF56MG ,France,1786985079.0,1786985079,9.3044,58.8903,7490.46,False,230.09,27.42,-14.96,,7536.18,0234,False,0,2026-08-17 16:44:45.525885
a5f852,RTY484  ,United States,1786985051.0,1786985051,-105.0024,40.4545,,True,4.89,267.19,,,,,False,0,2026-08-17 16:44:45.525885
39de4a,TVF21ZC ,France,1786985079.0,1786985079,2.3833,48.7366,,True,7.72,16.88,,,,,False,0,2026-08-17 16:44:45.525885
39de4d,TVF8939 ,France,1786985066.0,1786985066,9.8173,38.4798,10363.2,False,228.29,356.64,-0.33,,10942.32,6137,False,0,2026-08-17 16:44:45.525885
a53edd,GPD437  ,United States,1786985079.0,1786985079,-74.0604,41.1399,929.64,False,128.01,127.65,-1.63,,914.4,0457,False,0,2026-08-17 16:44:45.525885
488284,SPAWE   ,Poland,1786985079.0,1786985079,20.8488,52.2733,472.44,False,32.99,79.22,-1.3,,457.2,,False,0,2026-08-17 16:44:45.525885
a3ebbc,N3516P  ,United States,1786985074.0,1786985079,-121.3054,38.5652,,True,3.34,289.69,,,,,False,0,2026-08-17 16:44:45.525885
ab6fdd,AAL3096 ,United States,1786985079.0,1786985080,-84.7131,36.0022,10363.2,False,235.24,288.75,0.0,,11033.76,3547,False,0,2026-08-17 16:44:45.525885
a3feee,N357BG  ,United States,1786984946.0,1786984946,-83.3109,41.01,899.16,False,49.78,346.25,-1.95,,891.54,2754,True,0,2026-08-17 16:44:45.525885
a0f57e,N161B   ,United States,1786985079.0,1786985079,-82.6902,29.9059,13350.24,False,252.08,0.35,5.85,,14104.62,6642,False,0,2026-08-17 16:44:45.525885
3cf0b8,PTN27B  ,Germany,1786985079.0,1786985079,-0.1241,50.0128,12489.18,False,232.35,162.61,0.0,,13068.3,0560,False,0,2026-08-17 16:44:45.525885
a9fc9d,N7422G  ,United States,1786985078.0,1786985079,-85.8616,34.1911,1341.12,False,48.45,221.99,-0.98,,1409.7,,False,0,2026-08-17 16:44:45.525885
39de51,TVF67AK ,France,1786985079.0,1786985079,-5.4904,37.5665,1912.62,False,128.52,209.23,-3.58,,2095.5,7635,False,0,2026-08-17 16:44:45.525885
39de50,TVF72VT ,France,1786985079.0,1786985079,11.8714,44.9821,11879.58,False,242.51,112.98,0.0,,12352.02,1000,False,0,2026-08-17 16:44:45.525885
80162f,AIC1DQ  ,India,1786984778.0,1786984778,74.6851,18.2259,11300.46,False,220.01,113.57,5.2,,12009.12,,False,0,2026-08-17 16:44:45.525885
500490,T7ARES2 ,San Marino,,1786985079,,,,False,0.0,160.31,,,,,False,0,2026-08-17 16:44:45.525885
39de55,TVF50NU ,France,1786985079.0,1786985079,2.7328,46.6035,10668.0,False,225.41,171.2,0.0,,11247.12,1000,False,0,2026-08-17 16:44:45.525885
39de54,TVF65VW ,France,1786985078.0,1786985079,17.7426,43.7446,11582.4,False,215.83,295.71,-0.33,,12085.32,2026,False,0,2026-08-17 16:44:45.525885
80163d,IGO352W ,India,1786985079.0,1786985079,77.2927,28.5191,1097.28,False,98.45,284.83,-3.25,,1028.7,,False,0,2026-08-17 16:44:45.525885
a41ef1,N365AT  ,United States,1786985079.0,1786985079,-80.6214,28.121,137.16,False,46.71,168.57,-3.25,,167.64,,False,0,2026-08-17 16:44:45.525885
a3687e,AJT8141 ,United States,1786984853.0,1786984853,-82.0164,24.4271,10980.42,False,247.52,227.02,0.33,,11658.6,3566,False,0,2026-08-17 16:44:45.525885
a41ef3,N365AV  ,United States,1786985079.0,1786985079,-122.0507,37.4111,,True,0.06,247.5,,,,1042,False,0,2026-08-17 16:44:45.525885
acdfa6,AAL688  ,United States,1786985080.0,1786985080,-77.6819,33.0158,10972.8,False,235.08,198.63,0.0,,11704.32,6610,False,0,2026-08-17 16:44:45.525885
ac4963,DAL640  ,United States,1786985079.0,1786985079,-107.8722,38.4541,10058.4,False,247.96,89.88,0.0,,10698.48,,False,0,2026-08-17 16:44:45.525885
00b22d,SAA355  ,South Africa,1786985079.0,1786985079,18.8654,-34.0416,2179.32,False,145.51,208.74,-10.08,,2346.96,,False,0,2026-08-17 16:44:45.525885
a36898,DAL1240 ,United States,1786985056.0,1786985056,-83.3739,42.1988,220.98,False,72.75,28.74,-3.25,,213.36,0370,False,0,2026-08-17 16:44:45.525885
acdfa3,ASA412  ,United States,1786985078.0,1786985078,-122.3063,47.4518,,True,7.72,2.81,,,,,False,0,2026-08-17 16:44:45.525885
80160a,IGO770  ,India,1786985079.0,1786985079,77.2618,28.2938,2903.22,False,113.33,9.93,-5.53,,2971.8,,False,0,2026-08-17 16:44:45.525885
adffb2,WIZZO01 ,United States,1786985072.0,1786985079,-98.5052,28.4764,1524.0,False,172.32,194.7,-6.5,,1638.3,,False,0,2026-08-17 16:44:45.525885
ab1667,VXP346  ,United States,1786985079.0,1786985079,-79.2827,27.3263,7734.3,False,227.44,43.44,7.15,,8237.22,3543,False,0,2026-08-17 16:44:45.525885
a3a578,VJA334  ,United States,1786985079.0,1786985079,-75.3974,38.1313,7322.82,False,234.77,24.88,-5.2,,7734.3,6013,False,0,2026-08-17 16:44:45.525885
a0e247,N156UM  ,United States,1786985056.0,1786985058,-85.3012,42.8679,731.52,False,74.54,116.21,-0.33,,731.52,,False,0,2026-08-17 16:44:45.525885
801616,IGO1322 ,India,1786985079.0,1786985079,51.5584,25.3618,853.44,False,132.22,337.83,9.75,,762.0,2126,False,0,2026-08-17 16:44:45.525885
a5821d,N454MT  ,United States,1786985079.0,1786985080,-93.7393,44.5941,998.22,False,42.3,274.18,0.33,,1051.56,0641,False,0,2026-08-17 16:44:45.525885
a23563,N241TD  ,United States,1786985042.0,1786985043,-116.7,32.9184,1082.04,False,41.93,186.34,0.98,,1104.9,,False,0,2026-08-17 16:44:45.525885
c034b6,ET835   ,Canada,1786985079.0,1786985079,-72.5178,46.4133,3078.48,False,102.41,297.85,0.0,,3124.2,,False,0,2026-08-17 16:44:45.525885
abacb6,SCX471  ,United States,1786985079.0,1786985079,-104.9989,55.4764,10972.8,False,215.41,316.35,0.0,,10949.94,,False,0,2026-08-17 16:44:45.525885
a23561,N241TB  ,United States,1786985074.0,1786985075,-79.8446,35.7036,1493.52,False,76.62,108.8,2.93,,1569.72,,False,0,2026-08-17 16:44:45.525885
ad562a,GUG743  ,United States,1786985079.0,1786985079,-83.8339,10.5985,11277.6,False,231.98,121.86,0.33,,12085.32,,False,0,2026-08-17 16:44:45.525885
a0f55d,N16093  ,United States,1786984893.0,1786984893,-93.0335,44.8585,,True,12.35,343.12,,,,0616,False,0,2026-08-17 16:44:45.525885
801622,IGO646W ,India,1786985069.0,1786985073,73.2764,19.2227,2438.4,False,139.45,115.34,0.33,,2484.12,,False,0,2026-08-17 16:44:45.525885
aaf656,VXP440  ,United States,1786985079.0,1786985079,-75.5968,42.341,8785.86,False,252.97,108.62,-5.2,,9227.82,1064,False,0,2026-08-17 16:44:45.525885
50048b,XCLRF   ,San Marino,1786985079.0,1786985079,-99.2048,18.0905,3101.34,False,63.92,356.31,0.0,,3299.46,,False,0,2026-08-17 16:44:45.525885
ad5628,DAL3118 ,United States,1786985079.0,1786985079,-84.2448,33.6298,861.06,False,111.31,285.0,0.33,,922.02,3056,False,0,2026-08-17 16:44:45.525885
a22248,N2368P  ,United States,1786985078.0,1786985078,-80.9284,29.0084,243.84,False,26.74,191.09,-1.3,,289.56,,False,0,2026-08-17 16:44:45.525885
e48d15,PROHB   ,Brazil,1786985079.0,1786985079,-40.2393,-20.2344,213.36,False,65.8,99.9,-0.33,,304.8,,False,0,2026-08-17 16:44:45.525885
39de46,TVF95NL ,France,1786985080.0,1786985080,-3.3607,45.6858,11887.2,False,234.29,224.11,0.0,,12580.62,7641,False,0,2026-08-17 16:44:45.525885
407a05,EZY64UT ,United Kingdom,1786985079.0,1786985079,1.4394,52.0783,5486.4,False,148.12,286.55,0.0,,5722.62,3564,False,0,2026-08-17 16:44:45.525885
39de45,TVF79EW ,France,1786985079.0,1786985079,4.277,43.96,11902.44,False,239.87,133.0,0.0,,12519.66,7665,False,0,2026-08-17 16:44:45.525885
39de48,TVF235L ,France,1786985079.0,1786985079,5.9979,46.807,10980.42,False,204.76,307.45,0.0,,11513.82,1000,False,0,2026-08-17 16:44:45.525885
a0e23b,N156U   ,United States,1786985036.0,1786985036,-111.4631,40.7714,3246.12,False,63.57,113.87,-0.65,,3467.1,,False,0,2026-08-17 16:44:45.525885
a77ed4,N582RG  ,United States,1786985040.0,1786985040,-87.5493,30.7283,1623.06,False,54.57,357.84,-0.33,,1760.22,,False,0,2026-08-17 16:44:45.525885
39de49,TVF77CG ,France,1786985079.0,1786985079,17.5463,58.7153,5090.16,False,196.76,39.06,-7.15,,5113.02,1000,False,0,2026-08-17 16:44:45.525885
a2355d,SKW3806 ,United States,1786985078.0,1786985078,-111.9822,40.7848,,True,0.0,81.56,,,,,False,0,2026-08-17 16:44:45.525885
39de41,TVF34TB ,France,1786985079.0,1786985079,19.2323,44.9579,11567.16,False,212.0,289.27,0.0,,12054.84,7224,False,0,2026-08-17 16:44:45.525885
407a01,LOG908  ,United Kingdom,1786985079.0,1786985079,-2.2186,57.23,198.12,False,54.74,158.5,-2.28,,259.08,,False,0,2026-08-17 16:44:45.525885
39de44,TVF20BT ,France,1786985079.0,1786985079,2.6832,44.9111,11894.82,False,249.51,174.79,0.33,,12527.28,1000,False,0,2026-08-17 16:44:45.525885
aa4fc9,N7635W  ,United States,1786985079.0,1786985079,-84.5477,34.3772,1303.02,False,47.96,215.39,2.6,,1402.08,,False,0,2026-08-17 16:44:45.525885
39de43,TVF25FK ,France,1786985079.0,1786985079,8.6292,44.6552,11887.2,False,246.3,119.67,-0.33,,12420.6,7661,False,0,2026-08-17 16:44:45.525885
511187,MBU9MH  ,Estonia,1786985079.0,1786985079,14.9378,48.7743,10363.2,False,219.42,309.1,0.33,,10690.86,6111,False,0,2026-08-17 16:44:45.525885
44028c,EJU93WU ,Austria,1786985079.0,1786985080,8.7253,45.6218,251.46,False,69.11,349.28,0.65,,266.7,,False,0,2026-08-17 16:44:45.525885
