icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF67AK ,France,1786376055.0,1786376056,1.9359,47.2854,9212.58,False,251.0,188.13,4.23,,9700.26,7664,False,0,2026-08-10 15:34:38.591823
a5f852,RTY484  ,United States,1786376054.0,1786376055,-104.385,40.7315,2141.22,False,56.29,210.78,-0.98,,2209.8,,False,0,2026-08-10 15:34:38.591823
3ffc29,DMFSS   ,Germany,1786376053.0,1786376056,12.8401,48.418,1363.98,False,57.36,55.6,-0.33,,,7000,False,0,2026-08-10 15:34:38.591823
801638,AXB1532 ,India,1786376049.0,1786376050,87.8664,23.8804,5715.0,False,152.81,123.74,-6.18,,5981.7,,False,0,2026-08-10 15:34:38.591823
39de4b,TVF8602 ,France,1786376056.0,1786376056,7.1571,38.401,11894.82,False,233.29,153.83,0.0,,12626.34,7631,False,0,2026-08-10 15:34:38.591823
39de4a,TVF44KH ,France,1786376056.0,1786376056,-7.1028,34.2638,11582.4,False,243.41,24.07,0.0,,12283.44,6453,False,0,2026-08-10 15:34:38.591823
a53edd,GPD437  ,United States,1786376055.0,1786376055,-71.4655,41.1857,3177.54,False,124.67,266.93,0.0,,3322.32,,False,0,2026-08-10 15:34:38.591823
801641,AXB1070 ,India,1786375877.0,1786375882,77.0971,28.5681,,True,5.92,25.31,,,,,False,0,2026-08-10 15:34:38.591823
a77ec5,EJA582  ,United States,1786376055.0,1786376055,-91.1035,35.3588,13716.0,False,194.4,237.87,0.0,,14394.18,4476,False,0,2026-08-10 15:34:38.591823
39de59,TVF235L ,France,1786376055.0,1786376056,18.9562,41.6136,11574.78,False,224.18,325.47,0.0,,12291.06,2001,False,0,2026-08-10 15:34:38.591823
a41eea,N365AL  ,United States,1786376056.0,1786376056,-80.2689,32.3385,12192.0,False,187.26,212.21,0.0,,12923.52,2127,False,0,2026-08-10 15:34:38.591823
3cf0b8,PTN99W  ,Germany,1786376056.0,1786376056,-1.5417,41.2795,10363.2,False,218.01,59.2,0.0,,10934.7,1447,False,0,2026-08-10 15:34:38.591823
39de51,TVF86JW ,France,1786376055.0,1786376055,-4.7939,45.2579,11582.4,False,224.21,48.81,0.0,,12176.76,1000,False,0,2026-08-10 15:34:38.591823
80162e,AIC4RU  ,India,1786376056.0,1786376056,76.9428,28.278,3101.34,False,156.84,218.07,15.28,,3131.82,,False,0,2026-08-10 15:34:38.591823
39de50,TVF39ET ,France,1786376055.0,1786376056,1.6125,48.3682,3840.48,False,172.79,45.12,-3.25,,4099.56,1000,False,0,2026-08-10 15:34:38.591823
3ffc21,DMADH   ,Germany,1786376056.0,1786376056,7.6439,52.4878,419.1,False,58.46,24.99,0.33,,502.92,4462,False,0,2026-08-10 15:34:38.591823
39de54,TVF84WC ,France,1786376055.0,1786376055,1.3297,47.3015,8107.68,False,190.55,9.79,-5.53,,8549.64,1000,False,0,2026-08-10 15:34:38.591823
a34230,EJA309  ,United States,1786376055.0,1786376056,-91.91,33.0367,13106.4,False,202.37,237.56,0.0,,13822.68,6046,False,0,2026-08-10 15:34:38.591823
407a1e,GCLSS   ,United Kingdom,,1786376056,,,1295.4,False,0.0,188.44,,,,7000,False,0,2026-08-10 15:34:38.591823
a5f840,N484JC  ,United States,1786376056.0,1786376056,-111.1081,31.6539,12024.36,False,205.15,156.97,5.2,,12717.78,,False,0,2026-08-10 15:34:38.591823
a60540,N4872H  ,United States,1786376055.0,1786376056,-76.5283,36.8494,2705.1,False,70.51,29.74,0.0,,2842.26,,False,0,2026-08-10 15:34:38.591823
a0e278,N156WL  ,United States,1786376056.0,1786376056,-94.0879,45.4041,6096.0,False,117.54,240.07,0.0,,6362.7,,False,0,2026-08-10 15:34:38.591823
a09294,N136MF  ,United States,1786375744.0,1786375749,-84.5087,38.0302,304.8,False,1.15,296.57,-0.65,,335.28,,False,0,2026-08-10 15:34:38.591823
aa096a,CXK554  ,United States,1786375942.0,1786375942,-87.4311,33.6434,1752.6,False,52.69,305.86,-0.33,,1882.14,,False,0,2026-08-10 15:34:38.591823
a41ef3,N365AV  ,United States,1786376056.0,1786376056,-105.2483,37.9087,13106.4,False,225.14,245.43,0.0,,13815.06,,False,0,2026-08-10 15:34:38.591823
ac4962,N891DM  ,United States,1786376055.0,1786376055,-97.1946,33.6371,396.24,False,52.46,97.89,3.25,,426.72,,False,0,2026-08-10 15:34:38.591823
801657,AIC2CE  ,India,1786376056.0,1786376056,76.8565,28.5672,929.64,False,109.06,75.24,-1.63,,838.2,,False,0,2026-08-10 15:34:38.591823
a3b88e,AAL1396 ,United States,1786376056.0,1786376056,-93.992,33.6312,11277.6,False,250.58,70.45,0.0,,11971.02,3452,False,0,2026-08-10 15:34:38.591823
