icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8939 ,France,1786294752.0,1786294804,10.3561,36.7912,8420.1,False,218.88,343.06,4.55,,8976.36,,False,0,2026-08-09 17:01:13.043979
ab1644,UAL570  ,United States,1786294869.0,1786294869,-76.0532,37.2237,3924.3,False,202.09,199.63,14.96,,4152.9,,False,0,2026-08-09 17:01:13.043979
a58211,N454MF  ,United States,1786294869.0,1786294870,-80.1818,35.4462,13106.4,False,215.81,243.98,0.65,,13776.96,7015,False,0,2026-08-09 17:01:13.043979
50047e,DWC011  ,San Marino,1786294635.0,1786294672,54.5466,24.5315,632.46,False,81.68,154.24,-2.93,,632.46,4063,False,0,2026-08-09 17:01:13.043979
39de4b,TVF8965 ,France,1786294869.0,1786294869,7.0388,45.5659,11582.4,False,236.7,324.38,0.33,,12192.0,1000,False,0,2026-08-09 17:01:13.043979
801641,AXB1815 ,India,1786294869.0,1786294869,76.3142,10.1479,426.72,False,86.48,87.95,-4.23,,342.9,,False,0,2026-08-09 17:01:13.043979
39de57,TVF6411 ,France,1786294869.0,1786294869,9.8418,42.8371,10972.8,False,234.45,356.73,0.0,,11620.5,6136,False,0,2026-08-09 17:01:13.043979
500494,T7AFZ   ,San Marino,1786294869.0,1786294869,11.6399,45.4969,10187.94,False,251.87,182.81,-7.8,,10782.3,1000,False,0,2026-08-09 17:01:13.043979
39de59,TVF67QT ,France,1786294869.0,1786294869,-1.8822,44.5932,10972.8,False,261.59,34.91,0.0,,11452.86,1000,False,0,2026-08-09 17:01:13.043979
39de58,TVF41HB ,France,1786294869.0,1786294869,3.1914,48.3578,4046.22,False,163.93,328.6,-8.45,,4297.68,5717,False,0,2026-08-09 17:01:13.043979
801640,AIC2303 ,India,1786294868.0,1786294868,91.3521,19.5091,10965.18,False,238.86,304.2,0.33,,11696.7,0733,False,0,2026-08-09 17:01:13.043979
801645,AIC4JC  ,India,1786294853.0,1786294853,73.2036,19.0932,1546.86,False,91.06,269.35,-2.93,,1562.1,,False,0,2026-08-09 17:01:13.043979
801643,AXB2069 ,India,1786294868.0,1786294869,78.1272,13.2714,3390.9,False,129.49,175.67,-5.2,,3497.58,,False,0,2026-08-09 17:01:13.043979
39de51,TVF27SZ ,France,1786294870.0,1786294870,23.2901,35.7899,6492.24,False,200.64,289.78,10.4,,6888.48,,False,0,2026-08-09 17:01:13.043979
39de53,TVF39PQ ,France,1786294869.0,1786294869,13.9866,43.0936,11582.4,False,219.98,307.11,0.0,,12268.2,6636,False,0,2026-08-09 17:01:13.043979
39de55,TVF36UQ ,France,1786294869.0,1786294869,22.6655,40.6018,2773.68,False,144.59,294.38,12.68,,2971.8,,False,0,2026-08-09 17:01:13.043979
39de54,TVF40QU ,France,1786294870.0,1786294870,-4.052,39.7367,11894.82,False,209.88,213.81,0.0,,12489.18,7635,False,0,2026-08-09 17:01:13.043979
a34230,EJA309  ,United States,1786294869.0,1786294869,-78.4794,34.4491,8534.4,False,213.64,218.06,0.0,,9067.8,6373,False,0,2026-08-09 17:01:13.043979
