icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF59JS ,France,1786868548.0,1786868549,-3.4136,40.0333,11582.4,False,243.59,8.75,0.0,,12115.8,1405,False,0,2026-08-16 08:22:33.238353
3ffc29,DMFSS   ,Germany,1786868547.0,1786868547,12.559,48.9219,632.46,False,33.02,94.47,-0.33,,,4454,False,0,2026-08-16 08:22:33.238353
39de4b,TVF99YQ ,France,1786868548.0,1786868548,25.8621,39.3652,10668.0,False,237.82,139.21,-13.0,,11148.06,0656,False,0,2026-08-16 08:22:33.238353
39de4a,TVF53ZY ,France,1786868547.0,1786868548,16.9909,43.8368,11285.22,False,240.95,139.85,-0.33,,11826.24,0666,False,0,2026-08-16 08:22:33.238353
39de59,TVF56JZ ,France,1786868548.0,1786868548,2.9773,42.5632,11879.58,False,225.12,176.99,0.33,,12428.22,1000,False,0,2026-08-16 08:22:33.238353
4b4089,HBYLL   ,Switzerland,1786868547.0,1786868548,13.7703,47.5334,3817.62,False,69.08,235.01,0.0,,4053.84,7000,False,0,2026-08-16 08:22:33.238353
3ffc0f,DMMKG   ,Germany,1786868548.0,1786868548,11.5891,50.3406,1043.94,False,86.6,246.18,0.0,,1127.76,7744,False,0,2026-08-16 08:22:33.238353
39de58,TVF10HW ,France,1786868548.0,1786868548,16.2477,40.3991,11285.22,False,249.62,127.3,0.0,,11841.48,0665,False,0,2026-08-16 08:22:33.238353
801643,AXB904  ,India,1786868548.0,1786868548,96.5899,10.748,10058.4,False,230.26,160.15,0.0,,,0624,False,0,2026-08-16 08:22:33.238353
39de51,TVF22FV ,France,1786868547.0,1786868548,21.0867,42.1054,11285.22,False,237.02,122.86,0.0,,11803.38,0661,False,0,2026-08-16 08:22:33.238353
39de50,TVF14KM ,France,1786868548.0,1786868548,-5.7295,44.645,10972.8,False,210.79,47.27,0.33,,11529.06,1000,False,0,2026-08-16 08:22:33.238353
39de53,TVF49MD ,France,1786868548.0,1786868548,8.2075,43.1739,11285.22,False,230.78,122.34,0.0,,11841.48,7551,False,0,2026-08-16 08:22:33.238353
488280,SPAWA   ,Poland,1786868548.0,1786868548,20.9048,52.5621,335.28,False,45.66,123.51,0.0,,381.0,7000,False,0,2026-08-16 08:22:33.238353
39de54,TVF92QW ,France,1786868548.0,1786868548,-8.389,41.1546,1562.1,False,144.3,205.1,-2.93,,1706.88,1000,False,0,2026-08-16 08:22:33.238353
801647,IGO96F  ,India,1786868403.0,1786868547,55.7346,24.9181,6438.9,False,201.37,126.17,9.75,,5722.62,6202,False,0,2026-08-16 08:22:33.238353
801648,IGO1871 ,India,1786868289.0,1786868289,74.8773,5.7858,10980.42,False,241.11,204.05,0.0,,11605.26,,False,0,2026-08-16 08:22:33.238353
801650,,India,,1786868547,,,11277.6,False,217.64,100.49,0.0,,,5274,False,0,2026-08-16 08:22:33.238353
801657,AIC1704 ,India,1786868544.0,1786868544,80.3793,26.9693,10058.4,False,236.42,123.55,0.0,,10744.2,,False,0,2026-08-16 08:22:33.238353
00b22d,SAA538  ,South Africa,1786868547.0,1786868548,28.6643,-26.5257,5867.4,False,183.71,315.34,-8.13,,6271.26,0453,False,0,2026-08-16 08:22:33.238353
00b22b,SAA022  ,South Africa,1786868548.0,1786868549,28.1314,-25.7724,5372.1,False,206.41,12.96,3.9,,5737.86,7336,False,0,2026-08-16 08:22:33.238353
00b22c,SAA190  ,South Africa,1786868548.0,1786868548,30.7636,-26.0676,10515.6,False,236.17,82.36,1.95,,11026.14,7333,False,0,2026-08-16 08:22:33.238353
4b4072,HBYKO   ,Switzerland,1786868548.0,1786868548,10.41,47.7582,1508.76,False,45.8,255.03,0.0,,1630.68,7000,False,0,2026-08-16 08:22:33.238353
801619,IGO6103 ,India,1786868548.0,1786868548,91.1596,23.4989,11087.1,False,216.59,52.72,6.5,,11856.72,,False,0,2026-08-16 08:22:33.238353
80160e,IGO2519 ,India,1786868467.0,1786868467,76.9162,24.7446,11269.98,False,233.74,177.73,0.0,,12062.46,,False,0,2026-08-16 08:22:33.238353
