icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a4c52a,N406Z   ,United States,1788649072.0,1788649072,-124.0626,44.5772,,True,3.09,281.25,,,,,False,0,2026-09-05 23:03:04.199263
ab1644,UAL1081 ,United States,1788649373.0,1788649373,-83.957,39.8709,9136.38,False,223.82,319.94,0.0,,9624.06,,False,0,2026-09-05 23:03:04.199263
e8027e,LPE2296 ,Chile,1788649371.0,1788649373,-77.4039,-11.5351,2887.98,False,145.6,147.99,-5.85,,3063.24,3647,False,0,2026-09-05 23:03:04.199263
e8027d,LPE2368 ,Chile,1788649329.0,1788649371,-58.414,-34.5577,,True,0.0,300.94,,,,,False,0,2026-09-05 23:03:04.199263
a6aeab,N53GA   ,United States,1788649372.0,1788649372,-83.3135,34.0329,7924.8,False,144.12,345.32,-0.33,,8397.24,7214,False,0,2026-09-05 23:03:04.199263
80163d,IGO775E ,India,1788649335.0,1788649335,77.1142,28.567,,True,4.12,264.38,,,,,False,0,2026-09-05 23:03:04.199263
801648,IGO229E ,India,1788649371.0,1788649371,77.0889,28.559,,True,0.0,278.44,,,,,False,0,2026-09-05 23:03:04.199263
a3687e,AJT5336 ,United States,1788649372.0,1788649373,-80.5497,25.7778,1219.2,False,105.21,9.0,0.65,,1264.92,1030,False,0,2026-09-05 23:03:04.199263
a52bd9,N432PH  ,United States,1788649285.0,1788649287,-97.4379,32.3618,365.76,False,41.15,137.53,-12.68,,320.04,,False,0,2026-09-05 23:03:04.199263
ac4963,DAL1962 ,United States,1788649371.0,1788649371,-84.4362,33.6366,,True,8.23,90.0,,,,6171,False,0,2026-09-05 23:03:04.199263
aae316,AAL2618 ,United States,1788649374.0,1788649374,-79.1814,24.4989,7459.98,False,211.16,331.0,-10.73,,7917.18,6725,False,0,2026-09-05 23:03:04.199263
a36898,DAL2464 ,United States,1788649374.0,1788649374,-81.329,38.2947,10363.2,False,216.56,244.84,0.33,,10873.74,6346,False,0,2026-09-05 23:03:04.199263
acdfa3,ASA42   ,United States,1788649373.0,1788649373,-106.8983,41.0518,10668.0,False,264.64,78.45,0.0,,11254.74,,False,0,2026-09-05 23:03:04.199263
a09265,FFL1215 ,United States,1788649374.0,1788649374,-80.7139,25.9289,1036.32,False,140.44,96.94,-5.2,,1120.14,1040,False,0,2026-09-05 23:03:04.199263
a5954e,UAL440  ,United States,1788649327.0,1788649329,-104.6418,39.8299,1630.68,False,79.23,0.74,-3.25,,1653.54,3633,True,0,2026-09-05 23:03:04.199263
ad562a,TAI425  ,United States,1788649374.0,1788649374,-94.7612,29.0105,6758.94,False,216.6,160.14,7.8,,7170.42,,False,0,2026-09-05 23:03:04.199263
a5e550,N4793F  ,United States,1788649373.0,1788649373,-123.2423,48.0872,822.96,False,60.24,272.45,0.33,,807.72,,False,0,2026-09-05 23:03:04.199263
ad5623,AAL2511 ,United States,1788649332.0,1788649332,-80.2826,25.7989,,True,0.0,270.0,,,,,False,0,2026-09-05 23:03:04.199263
801625,AIC2390 ,India,1788649373.0,1788649374,99.4756,21.0834,10660.38,False,230.44,105.8,0.0,,11361.42,0540,False,0,2026-09-05 23:03:04.199263
