icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e48d22,PRMJM   ,Brazil,1783204585.0,1783204585,-43.4102,-13.9921,12496.8,False,244.09,67.71,-0.65,,13220.7,,False,0,2026-07-04 22:36:27.918202
801642,AXB332  ,India,1783204578.0,1783204579,57.7732,24.8523,9349.74,False,233.72,113.07,4.23,,9959.34,1736,False,0,2026-07-04 22:36:27.918202
801640,AIC2256 ,India,1783204585.0,1783204585,67.1663,22.9585,10675.62,False,232.01,90.0,-0.33,,11399.52,,False,0,2026-07-04 22:36:27.918202
aa930b,N7801K  ,United States,1783204585.0,1783204585,-147.8765,64.668,571.5,False,65.68,5.84,-1.3,,541.02,,False,0,2026-07-04 22:36:27.918202
80162f,AIC7FM  ,India,1783204585.0,1783204585,85.0142,24.7566,10660.38,False,225.01,123.91,0.33,,11353.8,0530,False,0,2026-07-04 22:36:27.918202
500490,T7ARES2 ,San Marino,1783204585.0,1783204585,51.1455,26.4994,13106.4,False,247.81,289.53,-0.33,,13952.22,0525,False,0,2026-07-04 22:36:27.918202
8744f6,ANA51   ,Japan,1783204585.0,1783204585,140.1908,37.4916,11879.58,False,228.3,8.42,5.2,,12595.86,2277,False,0,2026-07-04 22:36:27.918202
acdfa6,AAL1812 ,United States,1783204583.0,1783204585,-82.5904,23.9414,11277.6,False,226.64,48.31,-0.33,,11963.4,,False,0,2026-07-04 22:36:27.918202
801650,AXB428  ,India,1783204028.0,1783204583,54.1199,24.7379,10058.4,False,238.16,115.46,0.0,,10744.2,3111,False,0,2026-07-04 22:36:27.918202
a3b88e,AAL1441 ,United States,1783204585.0,1783204585,-95.966,32.2154,7947.66,False,218.03,281.71,-11.05,,8442.96,1654,False,0,2026-07-04 22:36:27.918202
aae316,AAL606  ,United States,1783204585.0,1783204585,-76.7378,36.6513,11582.4,False,244.01,218.15,0.33,,12230.1,4366,False,0,2026-07-04 22:36:27.918202
a36898,DAL1294 ,United States,1783204585.0,1783204585,-79.8668,33.3008,9456.42,False,237.12,337.55,0.0,,10043.16,5727,False,0,2026-07-04 22:36:27.918202
a3420e,N309PH  ,United States,1783204577.0,1783204577,-84.5923,37.7609,1059.18,False,61.24,181.44,0.65,,1089.66,,False,0,2026-07-04 22:36:27.918202
aae30b,N800NB  ,United States,1783204345.0,1783204345,-91.3492,45.8724,1889.76,False,140.9,260.33,-9.1,,2049.78,,False,0,2026-07-04 22:36:27.918202
a22235,N23675  ,United States,1783204585.0,1783204585,-82.6612,32.5412,2529.84,False,53.85,288.95,0.33,,2636.52,0703,False,0,2026-07-04 22:36:27.918202
abacb6,SCX784  ,United States,1783204584.0,1783204585,-78.9962,27.8588,11277.6,False,235.73,304.42,0.0,,11963.4,,False,0,2026-07-04 22:36:27.918202
801623,AXB236  ,India,1783204585.0,1783204586,72.0409,18.9484,6720.84,False,203.83,94.49,-4.88,,7040.88,,False,0,2026-07-04 22:36:27.918202
80160d,AXB191  ,India,1783204585.0,1783204585,55.9235,25.0223,2346.96,False,146.45,287.16,-11.38,,2407.92,4034,False,0,2026-07-04 22:36:27.918202
a9a0f1,N7198E  ,United States,1783204579.0,1783204581,-87.5507,30.295,1524.0,False,45.79,0.64,5.2,,1531.62,,False,0,2026-07-04 22:36:27.918202
407a05,EZY34PE ,United Kingdom,1783204585.0,1783204585,18.3249,43.0341,10980.42,False,204.86,307.24,0.0,,11468.1,5347,False,0,2026-07-04 22:36:27.918202
a2ded8,SWA1752 ,United States,1783204586.0,1783204586,-78.5984,43.0248,12192.0,False,194.99,274.24,0.0,,12771.12,3413,False,0,2026-07-04 22:36:27.918202
407a06,EZY83YQ ,United Kingdom,1783204585.0,1783204585,-5.9076,54.7073,1013.46,False,88.85,342.82,-6.83,,1165.86,5365,False,0,2026-07-04 22:36:27.918202
a34215,EDV5416 ,United States,1783204330.0,1783204380,-83.9452,35.8536,563.88,False,74.21,224.44,-4.23,,541.02,,False,0,2026-07-04 22:36:27.918202
80166c,AIC2018 ,India,1783202251.0,1783204578,23.3459,44.8006,11879.58,False,285.67,124.43,-0.98,,11643.36,7505,False,0,2026-07-04 22:36:27.918202
ac498c,FDX97   ,United States,1783204382.0,1783204382,-10.1979,56.2619,9753.6,False,214.42,296.81,0.0,,10104.12,2571,False,0,2026-07-04 22:36:27.918202
44028a,EJU7976 ,Austria,1783204585.0,1783204585,5.7366,45.3023,11582.4,False,216.57,330.39,-0.33,,12176.76,1000,False,0,2026-07-04 22:36:27.918202
a2228b,ASA604  ,United States,1783204581.0,1783204585,-97.6725,30.2003,,True,0.0,87.19,,,,,False,0,2026-07-04 22:36:27.918202
aad012,,United States,1783204568.0,1783204569,-94.5331,29.667,2720.34,False,148.4,304.41,-2.6,,2887.98,,False,0,2026-07-04 22:36:27.918202
4acb03,NSZ49Y  ,Sweden,1783204385.0,1783204410,30.793,36.9027,,False,30.87,5.62,,,,1771,False,0,2026-07-04 22:36:27.918202
4acb02,NOZ37N  ,Sweden,1783204585.0,1783204585,11.0494,60.1426,510.54,False,81.21,16.94,-4.23,,518.16,5355,False,0,2026-07-04 22:36:27.918202
4acb04,NSZ2097 ,Sweden,1783204585.0,1783204585,18.7246,51.515,11277.6,False,231.38,41.67,-0.33,,11506.2,1000,False,0,2026-07-04 22:36:27.918202
e4a7f1,PSICR   ,Brazil,1783204585.0,1783204585,-66.4536,18.4742,5989.32,False,111.16,91.59,6.18,,6316.98,,False,0,2026-07-04 22:36:27.918202
801689,AXB640  ,India,1783204585.0,1783204585,77.643,11.9916,8663.94,False,228.67,139.11,-9.1,,9159.24,,False,0,2026-07-04 22:36:27.918202
e80252,LPE2456 ,Chile,1783204391.0,1783204391,-86.8758,21.0378,,True,5.66,303.75,,,,,False,0,2026-07-04 22:36:27.918202
4bc8c2,PGT1456 ,Turkey,1783204578.0,1783204578,22.7958,44.9978,10355.58,False,208.6,344.11,-0.33,,10675.62,5343,False,0,2026-07-04 22:36:27.918202
4bc8c3,PGT740  ,Turkey,1783204585.0,1783204585,55.3161,23.2835,10546.08,False,238.03,17.61,-4.55,,11277.6,0735,False,0,2026-07-04 22:36:27.918202
4bc8c1,PGT25FA ,Turkey,1783204579.0,1783204579,31.2544,40.3756,9334.5,False,253.72,102.77,7.8,,9768.84,,False,0,2026-07-04 22:36:27.918202
e8024e,LPE2296 ,Chile,1783204585.0,1783204585,-78.2831,-8.075,8732.52,False,207.69,167.41,9.1,,9326.88,,False,0,2026-07-04 22:36:27.918202
511170,MBU3EL  ,Estonia,1783204584.0,1783204585,17.2968,43.7132,11590.02,False,207.27,328.09,-0.33,,12092.94,6625,False,0,2026-07-04 22:36:27.918202
a710fe,N55420  ,United States,1783204585.0,1783204585,-77.6719,39.0923,914.4,False,40.09,261.14,0.0,,929.64,5313,False,0,2026-07-04 22:36:27.918202
801697,AXB5976 ,India,1783204585.0,1783204585,76.902,28.4836,2171.7,False,120.16,283.62,-5.2,,2148.84,,False,0,2026-07-04 22:36:27.918202
4bc8d6,PGT77QU ,Turkey,1783204585.0,1783204585,23.6241,41.0339,10980.42,False,213.69,272.48,0.0,,11483.34,5337,False,0,2026-07-04 22:36:27.918202
