icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ae1fa7,TALON75 ,United States,1777766289.0,1777766289,-116.5945,43.6581,1432.56,False,58.67,1.51,0.0,,1447.8,,False,0,2026-05-02 23:58:25.736010
ab1644,UAL657  ,United States,1777766289.0,1777766289,-96.1559,31.9485,11269.98,False,224.08,348.61,-0.33,,11559.54,,False,0,2026-05-02 23:58:25.736010
aa3cbe,N759PA  ,United States,1777766152.0,1777766152,-111.8544,41.7837,,True,0.06,67.5,,,,,False,0,2026-05-02 23:58:25.736010
ab6fdd,AAL1572 ,United States,1777766289.0,1777766289,-81.0726,37.7002,10363.2,False,217.1,179.86,0.33,,10287.0,2251,False,0,2026-05-02 23:58:25.736010
a3b87f,DAL2732 ,United States,1777766289.0,1777766289,-74.9829,40.5615,3070.86,False,191.26,112.29,0.0,,2994.66,4237,False,0,2026-05-02 23:58:25.736010
8744f6,ANA241  ,Japan,1777766289.0,1777766289,131.4542,34.5905,9044.94,False,184.96,230.64,-12.68,,9448.8,3416,False,0,2026-05-02 23:58:25.736010
a3687e,AJT462  ,United States,1777766285.0,1777766288,-79.8825,25.8955,1226.82,False,113.86,135.18,-0.65,,1257.3,,False,0,2026-05-02 23:58:25.736010
801657,AIC2BM  ,India,1777766289.0,1777766289,77.1154,28.4614,1516.38,False,137.21,188.19,17.23,,1432.56,,False,0,2026-05-02 23:58:25.736010
a36898,DAL2246 ,United States,,1777766281,,,,False,0.0,92.81,,,,,False,0,2026-05-02 23:58:25.736010
801616,IGO6190 ,India,1777766288.0,1777766288,76.7478,27.8339,4876.8,False,199.41,218.82,-0.33,,5036.82,,False,0,2026-05-02 23:58:25.736010
a5954e,UAL2657 ,United States,1777766289.0,1777766289,-117.2798,33.9368,2941.32,False,152.78,228.96,-7.8,,3025.14,1452,False,0,2026-05-02 23:58:25.736010
80160f,IGO073  ,India,1777766286.0,1777766286,70.6383,19.6918,9357.36,False,229.07,289.0,3.25,,9502.14,,False,0,2026-05-02 23:58:25.736010
aaf656,VXP532  ,United States,1777766289.0,1777766289,-80.2493,37.0675,10972.8,False,177.64,227.11,0.0,,10988.04,3333,False,0,2026-05-02 23:58:25.736010
a15bf8,N187PF  ,United States,1777766157.0,1777766161,-158.0786,21.3027,83.82,False,29.68,56.31,-2.28,,106.68,,False,0,2026-05-02 23:58:25.736010
a6053c,N4872D  ,United States,1777766288.0,1777766288,-88.2408,43.3103,1120.14,False,41.98,252.9,1.95,,1074.42,,False,0,2026-05-02 23:58:25.736010
80161a,IGO1015 ,India,1777766288.0,1777766289,101.7967,2.773,10668.0,False,227.42,136.37,0.0,,11384.28,,False,0,2026-05-02 23:58:25.736010
ad5628,DAL3088 ,United States,1777766287.0,1777766287,-84.442,33.6457,,True,7.2,90.0,,,,6756,False,0,2026-05-02 23:58:25.736010
801626,AXB1292 ,India,1777766289.0,1777766289,76.2237,27.0988,11590.02,False,219.14,204.7,0.65,,12153.9,,False,0,2026-05-02 23:58:25.736010
a89eb9,N65453  ,United States,1777766288.0,1777766288,-93.1925,45.1447,335.28,False,32.41,270.91,-3.9,,312.42,4252,False,0,2026-05-02 23:58:25.736010
a2cba6,TWY84   ,United States,1777766288.0,1777766289,-82.4461,36.7335,12192.0,False,203.22,235.1,-0.33,,12222.48,1601,False,0,2026-05-02 23:58:25.736010
ac7cc8,N90306  ,United States,1777766289.0,1777766289,-88.2734,42.6951,403.86,False,30.91,182.86,-3.25,,365.76,,False,0,2026-05-02 23:58:25.736010
ad694c,SWA1698 ,United States,1777766282.0,1777766283,-78.6342,31.4869,12192.0,False,191.58,196.54,0.0,,12611.1,3601,False,0,2026-05-02 23:58:25.736010
407a06,EZY3170 ,United Kingdom,1777766289.0,1777766289,-4.6423,55.7594,929.64,False,90.7,42.01,-5.53,,982.98,3121,False,0,2026-05-02 23:58:25.736010
ac3656,N886YS  ,United States,1777766194.0,1777766194,-85.738,38.3959,243.84,False,70.46,160.37,-5.85,,510.54,0534,False,0,2026-05-02 23:58:25.736010
c047cf,CGBFA   ,Canada,1777766288.0,1777766288,-80.0742,44.2073,922.02,False,63.96,163.17,-1.95,,853.44,5335,False,0,2026-05-02 23:58:25.736010
a4758e,N387CS  ,United States,1777766289.0,1777766289,-104.6068,38.5844,2842.26,False,65.48,171.87,0.98,,2910.84,5150,False,0,2026-05-02 23:58:25.736010
adffd6,STRKE11 ,United States,1777766288.0,1777766288,-98.7598,31.5556,4419.6,False,205.43,260.63,-9.75,,4564.38,,False,0,2026-05-02 23:58:25.736010
adeca5,AAL2430 ,United States,1777766288.0,1777766289,-107.7187,36.6144,9144.0,False,229.88,293.75,0.0,,9357.36,,False,0,2026-05-02 23:58:25.736010
a950e9,N7LU    ,United States,1777766286.0,1777766286,-88.3283,42.3749,1493.52,False,87.04,107.9,-0.33,,1493.52,4410,False,0,2026-05-02 23:58:25.736010
a2228b,ASA401  ,United States,1777766287.0,1777766288,-113.934,38.5415,10972.8,False,225.25,334.14,-0.33,,11209.02,,False,0,2026-05-02 23:58:25.736010
a34280,CXK685  ,United States,1777766288.0,1777766289,-97.3618,31.493,1935.48,False,41.87,190.62,0.33,,1996.44,,False,0,2026-05-02 23:58:25.736010
aad012,UAL803  ,United States,1777766286.0,1777766288,-165.2949,64.0772,10972.8,False,240.6,245.63,0.0,,10584.18,,False,0,2026-05-02 23:58:25.736010
7c7269,WVV     ,Australia,1777766288.0,1777766289,144.9838,-37.9298,335.28,False,41.06,344.74,1.95,,327.66,1200,False,0,2026-05-02 23:58:25.736010
a47597,DAL985  ,United States,1777766287.0,1777766289,-84.4356,33.6336,,True,12.86,90.0,,,,6613,False,0,2026-05-02 23:58:25.736010
4bc8c6,PGT909  ,Turkey,1777766289.0,1777766289,16.5647,48.1157,,True,7.72,295.31,,,,1000,False,0,2026-05-02 23:58:25.736010
4bc8c1,PGT390  ,Turkey,1777766289.0,1777766289,21.9488,50.5647,10660.38,False,218.25,13.22,0.0,,10782.3,4525,False,0,2026-05-02 23:58:25.736010
e8024c,LAN427  ,Chile,1777766289.0,1777766289,-58.532,-34.4942,533.4,False,81.9,123.99,-3.9,,662.94,3034,False,0,2026-05-02 23:58:25.736010
a61836,ASA1096 ,United States,1777766022.0,1777766022,-156.5019,20.8007,701.04,False,97.32,34.45,-7.8,,762.0,,False,0,2026-05-02 23:58:25.736010
a5f808,LXJ484  ,United States,1777766289.0,1777766289,-85.5926,37.9872,883.92,False,120.43,250.02,0.33,,883.92,3047,False,0,2026-05-02 23:58:25.736010
e80269,LPE2425 ,Chile,1777766289.0,1777766289,-55.3343,-20.744,10965.18,False,214.27,291.7,0.0,,11681.46,,False,0,2026-05-02 23:58:25.736010
a2226b,GAQV    ,United States,1777766285.0,1777766285,-122.2389,49.118,762.0,False,57.53,35.54,-0.65,,769.62,,False,0,2026-05-02 23:58:25.736010
acdffc,DAL2415 ,United States,1777766289.0,1777766289,-121.058,45.5271,5471.16,False,191.39,270.77,-10.4,,5593.08,,False,0,2026-05-02 23:58:25.736010
ac3688,SWA1601 ,United States,1777766288.0,1777766289,-93.0254,40.7698,10972.8,False,220.62,250.8,0.0,,10934.7,3276,False,0,2026-05-02 23:58:25.736010
e80273,LPE2461 ,Chile,1777766288.0,1777766288,-70.3748,13.129,10980.42,False,221.36,211.21,0.33,,11689.08,,False,0,2026-05-02 23:58:25.736010
a34268,SKW4608 ,United States,1777766288.0,1777766289,-92.4111,42.6329,10058.4,False,263.66,173.28,0.33,,9982.2,3616,False,0,2026-05-02 23:58:25.736010
8744d4,ANA244  ,Japan,1777766284.0,1777766286,130.755,33.3472,4351.02,False,174.28,122.1,10.4,,4495.8,7303,False,0,2026-05-02 23:58:25.736010
adecb6,DAL2814 ,United States,1777766179.0,1777766179,-83.3304,42.2247,220.98,False,65.86,208.97,-3.25,,228.6,7305,False,0,2026-05-02 23:58:25.736010
a40be9,N36WB   ,United States,1777766047.0,1777766047,-97.1214,34.0741,609.6,False,59.68,359.01,-2.93,,693.42,,False,0,2026-05-02 23:58:25.736010
a59530,SKW5390 ,United States,1777766288.0,1777766289,-96.1396,41.004,3017.52,False,139.06,241.25,-5.85,,3032.76,7260,False,0,2026-05-02 23:58:25.736010
ac1042,SWA3727 ,United States,1777766289.0,1777766289,-78.2477,38.4161,12192.0,False,189.93,233.04,0.0,,12230.1,7362,False,0,2026-05-02 23:58:25.736010
adffcf,STRKE12 ,United States,1777766288.0,1777766288,-98.7679,31.5539,4457.7,False,200.63,239.49,1.3,,4610.1,5252,False,0,2026-05-02 23:58:25.736010
a4c527,RPA4344 ,United States,1777766289.0,1777766289,-71.8396,42.5888,4960.62,False,216.51,99.57,-15.93,,4838.7,4156,False,0,2026-05-02 23:58:25.736010
801671,VTRTL   ,India,1777766100.0,1777766100,77.0873,28.5601,,True,0.45,154.69,,,,,False,0,2026-05-02 23:58:25.736010
ac21e4,DAL1685 ,United States,1777765985.0,1777765985,-81.3085,28.4232,,True,10.8,84.38,,,,2363,False,0,2026-05-02 23:58:25.736010
