icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF55GZ ,France,1787483376.0,1787483376,0.7145,39.7985,10507.98,False,257.64,23.29,5.85,,11109.96,1000,False,0,2026-08-23 11:09:52.857404
aa9321,UAL983  ,United States,1787483376.0,1787483376,8.1197,47.3455,10363.2,False,222.72,292.83,0.0,,10805.16,7530,False,0,2026-08-23 11:09:52.857404
39de4d,TVF48RW ,France,1787483375.0,1787483376,9.111,41.5587,11582.4,False,220.48,328.65,0.0,,12199.62,6565,False,0,2026-08-23 11:09:52.857404
39de4c,TVF591U ,France,1787483375.0,1787483376,-2.8707,40.1602,11871.96,False,204.59,196.66,-0.33,,12435.84,7623,False,0,2026-08-23 11:09:52.857404
39de57,TVF31MA ,France,1787483375.0,1787483376,2.4657,39.4572,3070.86,False,147.35,315.99,12.68,,3322.32,1000,False,0,2026-08-23 11:09:52.857404
39de58,TVF8099 ,France,1787483375.0,1787483376,6.7857,46.0113,11590.02,False,213.48,318.13,0.0,,12085.32,1000,False,0,2026-08-23 11:09:52.857404
ab6fdd,AAL1281 ,United States,1787483371.0,1787483375,-85.3818,27.8358,10363.2,False,230.09,297.42,0.0,,10988.04,3665,False,0,2026-08-23 11:09:52.857404
3cf0b8,PTN71A  ,Germany,1787483376.0,1787483376,-3.5886,50.1519,10058.4,False,220.85,149.79,0.0,,10347.96,2267,False,0,2026-08-23 11:09:52.857404
39de51,TVF57YB ,France,1787483375.0,1787483375,-14.1189,28.6625,11285.22,False,201.72,234.45,0.0,,12031.98,,False,0,2026-08-23 11:09:52.857404
39de50,TVF97QZ ,France,1787483376.0,1787483376,1.4939,48.1305,3634.74,False,166.64,24.82,-8.13,,3840.48,1000,False,0,2026-08-23 11:09:52.857404
39de53,TVF21CH ,France,1787483376.0,1787483376,8.3214,47.2999,11285.22,False,253.27,124.24,0.0,,11742.42,7556,False,0,2026-08-23 11:09:52.857404
500490,T7ARES2 ,San Marino,1787483329.0,1787483372,7.2273,43.6718,,True,0.0,135.0,,,,,False,0,2026-08-23 11:09:52.857404
80163d,IGO226Y ,India,1787483375.0,1787483376,76.8314,26.69,9456.42,False,210.05,177.75,0.0,,10081.26,,False,0,2026-08-23 11:09:52.857404
500482,T7GALX  ,San Marino,1787483376.0,1787483376,104.3257,14.8767,13716.0,False,229.62,66.08,0.0,,14531.34,,False,0,2026-08-23 11:09:52.857404
ac4963,DAL2510 ,United States,1787483376.0,1787483376,-81.0729,42.3993,10972.8,False,234.62,291.61,0.0,,11109.96,3056,False,0,2026-08-23 11:09:52.857404
801657,AIC8VW  ,India,1787483375.0,1787483375,79.0059,27.2067,9738.36,False,223.78,311.46,0.0,,10386.06,,False,0,2026-08-23 11:09:52.857404
00b22d,SAA040  ,South Africa,1787483375.0,1787483376,27.8771,-24.9846,9128.76,False,236.61,352.5,6.18,,9677.4,7304,False,0,2026-08-23 11:09:52.857404
80163f,AIC1ST  ,India,1787483376.0,1787483376,77.338,28.4758,1356.36,False,84.33,303.3,-2.93,,1303.02,,False,0,2026-08-23 11:09:52.857404
8a02ea,LNI793  ,Indonesia,1787483196.0,1787483197,106.6319,-6.1473,99.06,False,73.46,68.65,-4.23,,114.3,5021,False,0,2026-08-23 11:09:52.857404
a36898,DAL1200 ,United States,1787483375.0,1787483376,-81.7787,37.9393,10355.58,False,222.49,205.91,0.0,,10637.52,7436,False,0,2026-08-23 11:09:52.857404
acdfa3,ASA214  ,United States,1787483376.0,1787483376,-71.0758,42.426,2087.88,False,133.46,152.45,-7.8,,2118.36,4537,False,0,2026-08-23 11:09:52.857404
50049c,T7OKS   ,San Marino,1787483220.0,1787483220,114.0197,7.59,13716.0,False,264.84,233.53,-0.33,,14561.82,,False,0,2026-08-23 11:09:52.857404
3ffc02,DMCFZ   ,Germany,1787483376.0,1787483376,10.5802,48.0126,685.8,False,33.44,89.12,-2.28,,815.34,7000,False,0,2026-08-23 11:09:52.857404
801615,AXB43K  ,India,1787483376.0,1787483376,82.3781,17.5608,10370.82,False,239.63,230.23,0.0,,11049.0,,False,0,2026-08-23 11:09:52.857404
aa9300,UAL942  ,United States,1787483358.0,1787483358,-9.1315,38.7749,,True,0.13,78.75,,,,5333,False,0,2026-08-23 11:09:52.857404
801619,IGO2176 ,India,1787483376.0,1787483376,76.9858,28.59,1242.06,False,139.25,284.55,14.31,,1181.1,,False,0,2026-08-23 11:09:52.857404
a1befc,UAL383  ,United States,1787483376.0,1787483376,-111.645,38.2398,11277.6,False,260.65,92.94,0.0,,11932.92,,False,0,2026-08-23 11:09:52.857404
aaf656,VXP343  ,United States,1787483375.0,1787483376,-73.1328,40.2175,9197.34,False,201.38,220.65,12.68,,9570.72,0550,False,0,2026-08-23 11:09:52.857404
407a10,GJGRV   ,United Kingdom,1787483376.0,1787483376,-3.3044,53.0325,601.98,False,72.54,228.74,1.3,,746.76,,False,0,2026-08-23 11:09:52.857404
aaf665,WAL260  ,United States,1787483375.0,1787483375,-80.5101,25.0524,5882.64,False,200.63,203.74,9.43,,6225.54,3674,False,0,2026-08-23 11:09:52.857404
80161c,AXB1390 ,India,1787483376.0,1787483376,75.2658,30.1517,10607.04,False,240.01,351.99,0.98,,11330.94,,False,0,2026-08-23 11:09:52.857404
