icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
4b1815,SWR7DC  ,Switzerland,1779731781.0,1779731781,4.494,50.9027,,True,5.14,191.25,,,,,False,0,2026-05-25 17:56:32.521580
4b1817,SWR115Y ,Switzerland,1779731781.0,1779731781,0.1833,51.2348,3131.82,False,156.08,315.93,-5.2,,3451.86,3066,False,0,2026-05-25 17:56:32.521580
ab1644,UAL2049 ,United States,1779731781.0,1779731781,-103.6175,38.9057,8542.02,False,209.78,312.22,-10.4,,8915.4,3445,False,0,2026-05-25 17:56:32.521580
4b1819,SWR8KY  ,Switzerland,1779731781.0,1779731781,13.2048,50.1111,6918.96,False,201.35,265.16,11.7,,7383.78,1000,False,0,2026-05-25 17:56:32.521580
e8027e,LPE2316 ,Chile,1779731781.0,1779731781,-78.5018,-10.0112,10904.22,False,217.66,330.71,2.93,,11628.12,,False,0,2026-05-25 17:56:32.521580
a7b08d,LXJ595  ,United States,1779731781.0,1779731781,-106.6882,37.9467,12199.62,False,216.5,122.48,5.2,,12557.76,,False,0,2026-05-25 17:56:32.521580
a2e5ec,SKW3992 ,United States,1779731775.0,1779731775,-122.3062,47.4556,,True,5.92,0.0,,,,,False,0,2026-05-25 17:56:32.521580
aa56da,UAL2188 ,United States,1779731781.0,1779731781,-88.9883,35.0918,10942.32,False,238.44,106.68,7.8,,11460.48,5660,False,0,2026-05-25 17:56:32.521580
a7250f,N56FA   ,United States,1779731781.0,1779731782,-118.4923,34.2193,243.84,False,0.0,0.0,0.0,,213.36,,False,0,2026-05-25 17:56:32.521580
39de4b,TVF98NQ ,France,1779731781.0,1779731781,2.2945,48.712,83.82,False,66.31,61.25,-3.25,,266.7,1000,False,0,2026-05-25 17:56:32.521580
408124,EXS58LB ,United Kingdom,1779731782.0,1779731782,7.0787,52.1283,10668.0,False,232.83,103.54,0.0,,11216.64,5254,False,0,2026-05-25 17:56:32.521580
a21b5f,N235DA  ,United States,1779731781.0,1779731781,-150.5164,60.4628,1059.18,False,72.48,350.6,2.93,,982.98,,False,0,2026-05-25 17:56:32.521580
39de4d,TVF276D ,France,1779731779.0,1779731779,2.3657,48.7241,,True,0.0,157.5,,,,1000,False,0,2026-05-25 17:56:32.521580
ade18c,AAL2801 ,United States,1779731781.0,1779731781,-107.1344,29.2484,10683.24,False,274.71,116.95,0.65,,11170.92,,False,0,2026-05-25 17:56:32.521580
a53edd,GPD437  ,United States,1779731781.0,1779731781,-76.1633,39.1198,2385.06,False,123.89,302.11,0.33,,2499.36,,False,0,2026-05-25 17:56:32.521580
4b1813,EDW27D  ,Switzerland,1779731781.0,1779731781,-11.0522,37.3986,11582.4,False,231.37,44.28,0.0,,12115.8,2226,False,0,2026-05-25 17:56:32.521580
a77ec5,N582QS  ,United States,1779731781.0,1779731781,-98.316,29.6557,6111.24,False,190.3,21.57,-9.75,,6355.08,,False,0,2026-05-25 17:56:32.521580
