icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2278 ,Chile,1788399595.0,1788399595,-78.3265,-10.2981,10416.54,False,227.11,329.66,3.9,,11155.68,1675,False,0,2026-09-03 01:40:05.497948
80162d,AXB1032 ,India,1788399594.0,1788399594,84.9288,26.482,11277.6,False,228.18,97.25,0.0,,12047.22,,False,0,2026-09-03 01:40:05.497948
e8027d,LPE2140 ,Chile,1788399577.0,1788399577,-77.1212,-12.0285,,True,3.34,140.62,,,,1705,False,0,2026-09-03 01:40:05.497948
801640,AIC3423 ,India,1788399595.0,1788399595,76.6366,28.6262,3756.66,False,140.26,303.63,12.03,,3886.2,,False,0,2026-09-03 01:40:05.497948
a5953a,TRF559  ,United States,1788399595.0,1788399595,-96.6413,32.9352,693.42,False,33.25,98.0,2.93,,693.42,,False,0,2026-09-03 01:40:05.497948
a41eea,N365AL  ,United States,1788399594.0,1788399594,-80.5364,26.0804,1546.86,False,128.56,98.75,-3.25,,1615.44,4652,False,0,2026-09-03 01:40:05.497948
80162e,AIC2GH  ,India,1788399469.0,1788399469,77.1063,28.542,320.04,False,73.5,283.36,-4.23,,228.6,,False,0,2026-09-03 01:40:05.497948
80162f,AIC1DJ  ,India,1788399594.0,1788399595,77.0751,28.5487,411.48,False,87.34,283.63,10.73,,304.8,,False,0,2026-09-03 01:40:05.497948
a3687e,AJT1395 ,United States,1788399594.0,1788399594,-81.6119,29.1937,10675.62,False,250.06,354.69,-0.33,,11369.04,2455,False,0,2026-09-03 01:40:05.497948
a41ef3,N365AV  ,United States,1788399594.0,1788399594,-115.9753,34.0057,8831.58,False,260.7,111.65,0.65,,9326.88,7204,False,0,2026-09-03 01:40:05.497948
a52bd9,N432PH  ,United States,1788399594.0,1788399594,-97.4162,32.3988,678.18,False,60.8,246.04,0.33,,647.7,,False,0,2026-09-03 01:40:05.497948
a36898,DAL2584 ,United States,1788399592.0,1788399592,-84.4361,33.6366,,True,5.14,270.0,,,,,False,0,2026-09-03 01:40:05.497948
a09265,FFL1215 ,United States,1788399594.0,1788399594,-80.8837,32.5911,12496.8,False,270.75,19.54,0.33,,13228.32,0720,False,0,2026-09-03 01:40:05.497948
8a02f9,PKPUX   ,Indonesia,1788399595.0,1788399595,106.7693,-6.3096,182.88,False,56.78,17.94,3.58,,228.6,1726,True,0,2026-09-03 01:40:05.497948
a5954e,UAL709  ,United States,1788399592.0,1788399592,-101.1652,40.4256,10462.26,False,269.8,78.0,2.28,,11041.38,4274,False,0,2026-09-03 01:40:05.497948
aa9300,UAL672  ,United States,1788399587.0,1788399587,-122.3899,37.6226,,True,1.54,73.12,,,,,False,0,2026-09-03 01:40:05.497948
a0925a,FFL1596 ,United States,1788399594.0,1788399594,-95.4614,39.702,7010.4,False,126.6,35.24,0.0,,7437.12,3532,False,0,2026-09-03 01:40:05.497948
ad562a,AVA9506 ,United States,1788399594.0,1788399594,-74.7497,9.0637,10355.58,False,225.78,15.46,0.0,,11102.34,1443,False,0,2026-09-03 01:40:05.497948
801623,,India,,1788399575,,,,False,229.12,19.82,0.0,,,,False,0,2026-09-03 01:40:05.497948
a5955b,UPS9743 ,United States,1788399538.0,1788399538,-84.1861,31.5379,,True,1.8,210.94,,,,3664,False,0,2026-09-03 01:40:05.497948
a2cbb5,N28AU   ,United States,1788399572.0,1788399572,-85.5542,42.2535,342.9,False,33.76,172.12,-0.98,,320.04,,False,0,2026-09-03 01:40:05.497948
a5e550,N4793F  ,United States,1788399594.0,1788399594,-122.4876,48.0511,701.04,False,75.97,5.44,0.65,,563.88,,False,0,2026-09-03 01:40:05.497948
80161a,IGO277W ,India,1788399594.0,1788399594,88.3313,22.7863,3794.76,False,172.42,348.99,16.58,,3893.82,1453,False,0,2026-09-03 01:40:05.497948
801627,AXB65E  ,India,1788399591.0,1788399591,73.0781,19.094,937.26,False,83.98,205.78,-5.2,,1036.32,,False,0,2026-09-03 01:40:05.497948
a60566,N4873L  ,United States,1788399594.0,1788399594,-80.6378,27.356,906.78,False,57.53,257.08,-0.98,,960.12,,False,0,2026-09-03 01:40:05.497948
a2ded8,SWA2431 ,United States,1788399595.0,1788399595,-122.6573,45.1094,3429.0,False,159.81,3.69,-7.48,,3406.14,5523,False,0,2026-09-03 01:40:05.497948
407a06,EZY63MD ,United Kingdom,1788399594.0,1788399594,3.1141,48.8217,11582.4,False,202.69,332.98,0.0,,12115.8,4004,False,0,2026-09-03 01:40:05.497948
801632,AKJ1359 ,India,1788399594.0,1788399594,77.202,27.9856,3360.42,False,145.13,9.8,-3.58,,3451.86,,False,0,2026-09-03 01:40:05.497948
0d1314,VIV113  ,Mexico,1788399595.0,1788399595,-98.9356,19.5151,2811.78,False,97.14,239.09,-6.83,,2979.42,,False,0,2026-09-03 01:40:05.497948
a34215,EDV5451 ,United States,1788399594.0,1788399594,-83.1839,33.5726,7056.12,False,201.71,80.75,6.5,,7528.56,2073,False,0,2026-09-03 01:40:05.497948
a5f870,N484LA  ,United States,1788399594.0,1788399594,-87.275,40.8127,2430.78,False,81.75,319.59,-0.33,,2552.7,,False,0,2026-09-03 01:40:05.497948
e8023b,ARE4910 ,Chile,1788399594.0,1788399594,-77.1857,-9.3854,10972.8,False,234.65,185.54,0.0,,11772.9,,False,0,2026-09-03 01:40:05.497948
