icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL456  ,United States,1783032853.0,1783032853,-87.6286,42.0799,4069.08,False,172.63,107.52,11.7,,4305.3,,False,0,2026-07-02 22:54:30.374225
aa3cbe,N759PA  ,United States,1783032833.0,1783032833,-111.8509,41.7797,,True,1.03,28.12,,,,,False,0,2026-07-02 22:54:30.374225
801638,AXB284  ,India,1783032853.0,1783032853,71.7454,18.4881,7315.2,False,211.44,143.41,0.0,,7711.44,,False,0,2026-07-02 22:54:30.374225
ac494e,CMD3    ,United States,1783032829.0,1783032843,-121.3611,38.9062,312.42,False,56.6,82.16,1.63,,281.94,,False,0,2026-07-02 22:54:30.374225
801641,AXB262  ,India,1783032853.0,1783032853,71.0876,18.8058,8839.2,False,229.46,111.85,0.0,,9387.84,,False,0,2026-07-02 22:54:30.374225
7c2eff,JKH     ,Australia,1783032853.0,1783032853,153.1916,-27.6924,259.08,False,50.23,147.12,0.65,,358.14,,False,0,2026-07-02 22:54:30.374225
a3687e,AJT744  ,United States,1783032853.0,1783032853,-84.9076,19.2877,10972.8,False,245.41,37.59,-0.98,,11681.46,,False,0,2026-07-02 22:54:30.374225
ac4963,DAL355  ,United States,1783032604.0,1783032604,-109.0574,35.4393,10363.2,False,218.29,262.82,0.0,,10888.98,,False,0,2026-07-02 22:54:30.374225
a3b88e,AAL2352 ,United States,1783032852.0,1783032852,-75.4216,40.0983,12192.0,False,222.37,226.78,0.0,,12915.9,3561,False,0,2026-07-02 22:54:30.374225
aae316,AAL2926 ,United States,1783032853.0,1783032853,-99.4388,32.3029,11277.6,False,245.84,86.52,0.0,,11986.26,,False,0,2026-07-02 22:54:30.374225
a89ec6,N6546F  ,United States,1783032849.0,1783032853,-78.4522,43.0185,457.2,False,49.48,8.97,-3.25,,441.96,,False,0,2026-07-02 22:54:30.374225
ab1667,VXP467  ,United States,1783032853.0,1783032853,-73.3827,40.0368,4206.24,False,174.41,42.49,-4.88,,4472.94,3307,False,0,2026-07-02 22:54:30.374225
a1befb,N211U   ,United States,1783032790.0,1783032790,-97.3106,31.5045,327.66,False,40.84,289.12,-1.95,,350.52,,False,0,2026-07-02 22:54:30.374225
a5954e,UAL2657 ,United States,1783032852.0,1783032852,-106.6009,39.4468,9753.6,False,220.6,251.65,-0.33,,10195.56,0636,False,0,2026-07-02 22:54:30.374225
