icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF63GS ,France,1787666995.0,1787666995,0.8066,43.4384,11902.44,False,204.38,193.69,0.0,,12451.08,7661,False,0,2026-08-25 14:10:06.935105
39de4e,TVF64TW ,France,1787666995.0,1787666995,2.3231,46.5876,11780.52,False,224.68,174.88,4.88,,12237.72,1000,False,0,2026-08-25 14:10:06.935105
a4754b,N387A   ,United States,1787666994.0,1787666995,-97.5211,34.6692,4861.56,False,176.26,343.2,0.0,,5181.6,5203,False,0,2026-08-25 14:10:06.935105
a40bd8,N36VK   ,United States,1787666994.0,1787666994,-101.2643,33.5981,2842.26,False,75.81,71.81,2.93,,3002.28,,False,0,2026-08-25 14:10:06.935105
ab1644,UAL2134 ,United States,1787666811.0,1787666811,-87.9091,41.9829,,True,7.2,90.0,,,,,False,0,2026-08-25 14:10:06.935105
a58211,N454MF  ,United States,1787666994.0,1787666994,-86.5137,30.8224,9387.84,False,255.78,91.61,7.48,,9974.58,2426,False,0,2026-08-25 14:10:06.935105
39de4b,TVF72VT ,France,1787666995.0,1787666995,2.9693,47.7814,8724.9,False,241.36,157.04,6.5,,9083.04,1000,False,0,2026-08-25 14:10:06.935105
aa9321,UAL4    ,United States,1787666992.0,1787666992,-12.0284,55.6241,10972.8,False,266.9,311.09,0.0,,11163.3,3470,False,0,2026-08-25 14:10:06.935105
39de4d,TVF51XP ,France,1787666995.0,1787666995,2.3533,48.498,3848.1,False,165.63,160.78,6.18,,4000.5,1000,False,0,2026-08-25 14:10:06.935105
39de4c,TVF8938 ,France,1787666986.0,1787666994,7.842,37.7399,11879.58,False,235.75,129.42,-0.33,,12603.48,7646,False,0,2026-08-25 14:10:06.935105
a53edd,GPD437  ,United States,1787666994.0,1787666994,-73.0939,41.561,1684.02,False,90.74,48.45,10.08,,1714.5,,False,0,2026-08-25 14:10:06.935105
39de57,TVF80TB ,France,1787666995.0,1787666995,-9.7471,41.4586,11338.56,False,277.74,31.36,-5.2,,11696.7,2270,False,0,2026-08-25 14:10:06.935105
3d23da,DELVE   ,Germany,1787666994.0,1787666995,8.8571,50.1614,731.52,False,63.63,140.91,-0.33,,769.62,4450,False,0,2026-08-25 14:10:06.935105
39de59,TVF98NQ ,France,1787666995.0,1787666995,10.2654,42.8309,10866.12,False,205.45,318.04,4.88,,11437.62,1000,False,0,2026-08-25 14:10:06.935105
39de58,TVF18AR ,France,1787666910.0,1787666910,-13.284,33.7991,11879.58,False,198.08,214.85,0.33,,12481.56,7673,False,0,2026-08-25 14:10:06.935105
c07d20,JZA541  ,Canada,1787666995.0,1787666995,-74.4158,43.3645,7315.2,False,170.59,286.47,0.0,,7490.46,7374,False,0,2026-08-25 14:10:06.935105
