icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF57JG ,France,1781086843.0,1781086843,6.0533,46.0123,11894.82,False,252.77,130.79,0.0,,12100.56,7663,False,0,2026-06-10 10:20:56.083508
39de4e,TVF24SV ,France,1781086843.0,1781086843,0.0608,47.4084,8526.78,False,230.68,46.27,0.0,,8671.56,2254,False,0,2026-06-10 10:20:56.083508
50047e,DWC011  ,,1781086843.0,1781086843,7.6787,50.1716,13106.4,False,243.6,291.69,0.0,,13266.42,3123,False,0,2026-06-10 10:20:56.083508
80162a,IGO7426 ,India,1781086843.0,1781086843,79.0554,28.9083,3070.86,False,88.31,264.99,3.58,,3101.34,,False,0,2026-06-10 10:20:56.083508
39de4b,TVF99KE ,France,1781086842.0,1781086842,19.8717,40.3848,11574.78,False,226.75,304.56,0.0,,11986.26,7734,False,0,2026-06-10 10:20:56.083508
39de4d,TVF8938 ,France,1781086843.0,1781086843,11.0243,37.3799,11612.88,False,233.83,188.09,-4.88,,12131.04,7644,False,0,2026-06-10 10:20:56.083508
39de4c,TVF25FR ,France,1781086641.0,1781086644,-6.2973,34.5406,3162.3,False,156.81,213.22,-4.88,,3383.28,7627,False,0,2026-06-10 10:20:56.083508
39de57,TVF657D ,France,1781086842.0,1781086843,0.7033,46.8948,8534.4,False,186.63,25.29,0.0,,8679.18,1000,False,0,2026-06-10 10:20:56.083508
488284,SPAWE   ,Poland,1781086794.0,1781086797,20.8605,52.5793,175.26,False,35.66,133.83,-5.2,,251.46,,False,0,2026-06-10 10:20:56.083508
39de59,TVF591U ,France,1781086843.0,1781086843,-1.996,42.2938,11285.22,False,222.94,206.15,0.0,,11704.32,7660,False,0,2026-06-10 10:20:56.083508
8a02ff,CTV959  ,Indonesia,1781086843.0,1781086843,103.4152,-2.3354,11887.2,False,223.26,113.49,0.0,,12672.06,,False,0,2026-06-10 10:20:56.083508
3cf0b8,PTN13N  ,Germany,1781086843.0,1781086843,6.7779,48.6725,9448.8,False,199.02,166.39,0.33,,9486.9,2050,False,0,2026-06-10 10:20:56.083508
39de51,TVF17EZ ,France,1781086843.0,1781086843,26.9631,36.894,9052.56,False,248.22,147.96,-19.83,,9448.8,0657,False,0,2026-06-10 10:20:56.083508
39de50,TVF37YV ,France,1781086842.0,1781086843,-5.4773,41.8181,11582.4,False,227.51,23.03,0.0,,12062.46,6405,False,0,2026-06-10 10:20:56.083508
80162f,AIC4NE  ,India,1781086687.0,1781086687,76.9265,25.1835,10668.0,False,247.04,178.33,0.0,,11361.42,,False,0,2026-06-10 10:20:56.083508
39de53,TVF12ZW ,France,1781086843.0,1781086843,18.3915,44.8101,11887.2,False,231.56,118.39,0.0,,12291.06,7227,False,0,2026-06-10 10:20:56.083508
39de54,TVF38EG ,France,1781086843.0,1781086843,16.741,41.1326,,True,5.66,337.5,,,,,False,0,2026-06-10 10:20:56.083508
80163d,,India,1781086809.0,1781086809,77.1175,28.566,,True,3.86,284.06,,,,,False,0,2026-06-10 10:20:56.083508
a3687e,AJT8345 ,United States,1781086842.0,1781086843,-80.1909,25.7017,1539.24,False,138.15,176.37,14.96,,1600.2,,False,0,2026-06-10 10:20:56.083508
a53eef,UPS988  ,United States,1781086843.0,1781086843,-115.9382,47.6387,11582.4,False,223.24,275.42,0.33,,11658.6,,False,0,2026-06-10 10:20:56.083508
00b22f,SAA040  ,South Africa,1781086843.0,1781086843,27.8836,-24.3236,10629.9,False,235.6,348.03,7.15,,11102.34,,False,0,2026-06-10 10:20:56.083508
50049d,T7RYM   ,,1781086843.0,1781086843,-84.6243,26.7436,13716.0,False,262.58,240.67,0.0,,14356.08,4323,False,0,2026-06-10 10:20:56.083508
80160b,IGO1105 ,India,1781086843.0,1781086843,90.0715,24.0394,967.74,False,102.33,18.16,-1.95,,868.68,0420,False,0,2026-06-10 10:20:56.083508
801616,IGO5936 ,India,1781086842.0,1781086842,86.2184,24.9232,8839.2,False,222.27,225.47,5.2,,9364.98,1472,False,0,2026-06-10 10:20:56.083508
abacb6,SCX8660 ,United States,1781086843.0,1781086843,-95.5912,35.2728,10972.8,False,228.46,199.74,0.0,,11605.26,,False,0,2026-06-10 10:20:56.083508
a71210,N555AT  ,United States,1781086844.0,1781086844,-47.8826,-23.203,2194.56,False,124.58,65.87,-6.5,,2308.86,,False,0,2026-06-10 10:20:56.083508
a5955b,,United States,1781086843.0,1781086843,-77.3009,37.4852,579.12,False,74.68,160.69,5.53,,563.88,,False,0,2026-06-10 10:20:56.083508
801622,IGO6455 ,India,1781086843.0,1781086843,77.4403,28.6373,2438.4,False,113.73,178.44,-1.95,,2453.64,,False,0,2026-06-10 10:20:56.083508
80160e,IGO2589 ,India,1781086843.0,1781086843,83.1028,25.7029,11269.98,False,239.13,118.11,0.0,,11971.02,,False,0,2026-06-10 10:20:56.083508
a4b228,UPS320  ,United States,1781086843.0,1781086843,-92.4013,32.051,10972.8,False,242.63,231.28,0.0,,11628.12,6674,False,0,2026-06-10 10:20:56.083508
80161c,AXB178  ,India,1781086809.0,1781086810,73.0371,24.3197,11285.22,False,228.78,40.53,0.0,,12039.6,,False,0,2026-06-10 10:20:56.083508
407a05,EZY83UE ,United Kingdom,1781086843.0,1781086843,-1.9807,52.9042,3726.18,False,146.62,269.8,-8.13,,3733.8,5634,False,0,2026-06-10 10:20:56.083508
39de48,TVF94NT ,France,1781086842.0,1781086843,3.77,47.9199,7574.28,False,229.55,307.08,-17.56,,7620.0,1000,False,0,2026-06-10 10:20:56.083508
