icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF4632 ,France,1789204488.0,1789204488,-2.4312,41.6221,9250.68,False,239.07,207.56,-10.08,,9883.14,1000,False,0,2026-09-12 09:14:58.739705
39de4e,TVF10HW ,France,1789204488.0,1789204488,5.9954,46.3892,11277.6,False,232.81,114.13,0.0,,11803.38,0664,False,0,2026-09-12 09:14:58.739705
80162d,AXB71E  ,India,1789204488.0,1789204488,75.5049,26.0365,10972.8,False,238.01,200.63,0.0,,11742.42,,False,0,2026-09-12 09:14:58.739705
801638,AXB1017 ,India,1789204461.0,1789204461,77.0896,28.5705,,True,3.09,0.0,,,,,False,0,2026-09-12 09:14:58.739705
39de4a,TVF83DW ,France,1789204489.0,1789204489,15.6754,44.8317,11574.78,False,220.97,305.43,0.0,,11986.26,5621,False,0,2026-09-12 09:14:58.739705
39de4d,TVF72XQ ,France,1789204488.0,1789204488,1.0877,46.2052,10363.2,False,208.88,359.29,0.0,,10957.56,1000,False,0,2026-09-12 09:14:58.739705
39de4c,TVF12ZW ,France,1789204488.0,1789204488,4.067,48.6996,8930.64,False,231.89,107.03,6.83,,9425.94,7552,False,0,2026-09-12 09:14:58.739705
39de57,TVF94NT ,France,1789204488.0,1789204488,3.9079,47.8487,6560.82,False,209.48,306.81,-5.2,,6949.44,1000,False,0,2026-09-12 09:14:58.739705
801642,AXB1513 ,India,1789204488.0,1789204488,77.0501,28.8224,3352.8,False,147.14,274.81,0.33,,3489.96,0471,False,0,2026-09-12 09:14:58.739705
488284,SPAWE   ,Poland,1789204488.0,1789204488,21.2019,52.3035,472.44,False,51.1,327.75,0.33,,579.12,,False,0,2026-09-12 09:14:58.739705
39de59,TVF45BW ,France,1789204488.0,1789204489,15.4136,44.0969,11887.2,False,239.89,147.43,0.0,,12306.3,1000,False,0,2026-09-12 09:14:58.739705
801640,AIC2388 ,India,1789204488.0,1789204488,82.8982,25.1876,10660.38,False,230.01,124.15,-0.33,,11384.28,,False,0,2026-09-12 09:14:58.739705
801645,AIC6FW  ,India,1789204488.0,1789204488,77.5222,28.4921,3672.84,False,174.22,138.59,10.73,,3825.24,,False,0,2026-09-12 09:14:58.739705
39de51,TVF73DJ ,France,1789204489.0,1789204489,2.57,45.5891,11871.96,False,259.8,176.37,0.0,,12458.7,1000,False,0,2026-09-12 09:14:58.739705
39de50,TVF43QR ,France,1789204488.0,1789204488,2.3576,48.7234,,True,7.2,73.12,,,,1000,False,0,2026-09-12 09:14:58.739705
39de53,TVF74JQ ,France,1789204488.0,1789204488,2.3659,48.7256,,True,4.12,109.69,,,,,False,0,2026-09-12 09:14:58.739705
39de55,TVF67YK ,France,1789204488.0,1789204488,-5.2852,37.9686,11582.4,False,213.21,20.18,0.0,,12298.68,6463,False,0,2026-09-12 09:14:58.739705
39de54,TVF33VV ,France,1789204487.0,1789204488,24.1129,36.603,10218.42,False,204.89,299.98,7.8,,10797.54,,False,0,2026-09-12 09:14:58.739705
3d10d0,DEEPS   ,Germany,1789204488.0,1789204488,8.5789,49.0769,1577.34,False,62.87,176.72,1.63,,1760.22,3702,False,0,2026-09-12 09:14:58.739705
398e7d,FJMIV   ,France,1789204480.0,1789204487,6.3382,48.6335,670.56,False,53.51,322.03,-0.65,,807.72,7000,False,0,2026-09-12 09:14:58.739705
801647,IGO5927 ,India,1789204488.0,1789204488,89.6004,26.4663,11262.36,False,232.15,100.99,0.0,,12031.98,0503,False,0,2026-09-12 09:14:58.739705
801648,IGO295C ,India,1789204462.0,1789204488,77.0896,28.5593,,True,4.63,8.44,,,,,False,0,2026-09-12 09:14:58.739705
801657,AIC7XQ  ,India,1789204488.0,1789204488,81.8041,26.5172,10058.4,False,225.58,106.7,0.0,,10744.2,,False,0,2026-09-12 09:14:58.739705
