icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF64SY ,France,1779610332.0,1779610332,22.0202,37.6447,4686.3,False,179.07,133.14,-10.4,,4937.76,0651,False,0,2026-05-24 08:12:21.673341
39de4e,TVF418N ,France,1779610332.0,1779610332,2.3484,48.7302,,True,13.89,81.56,,,,1000,False,0,2026-05-24 08:12:21.673341
3ffc29,DMFSS   ,Germany,1779610332.0,1779610332,11.095,47.4765,3246.12,False,60.8,212.21,-0.33,,,4453,False,0,2026-05-24 08:12:21.673341
80162c,AXB882  ,India,1779610133.0,1779610137,97.0681,15.0078,11277.6,False,223.83,112.14,-0.33,,12031.98,0643,False,0,2026-05-24 08:12:21.673341
3ffc22,DMVRG   ,Germany,1779610332.0,1779610332,9.0199,54.0722,464.82,False,49.05,344.8,-0.33,,670.56,7000,False,0,2026-05-24 08:12:21.673341
e8027d,LPE2402 ,Chile,1779610333.0,1779610333,-56.7224,-16.0263,10058.4,False,254.65,101.54,0.0,,10660.38,,False,0,2026-05-24 08:12:21.673341
801638,AXB1385 ,India,1779610333.0,1779610333,76.4766,28.0054,10980.42,False,213.68,324.7,0.33,,11612.88,,False,0,2026-05-24 08:12:21.673341
ac494e,CMD3    ,United States,1779610332.0,1779610332,-121.9748,38.7262,1371.6,False,65.73,292.55,0.0,,1386.84,,False,0,2026-05-24 08:12:21.673341
39de4b,TVF24KU ,France,1779610067.0,1779610069,-2.0028,34.846,731.52,False,73.32,130.73,-3.9,,891.54,,False,0,2026-05-24 08:12:21.673341
39de4a,TVF11JJ ,France,1779610332.0,1779610332,11.0674,43.4014,11582.4,False,225.63,313.34,0.0,,12009.12,1000,False,0,2026-05-24 08:12:21.673341
39de4d,TVF99YQ ,France,1779610332.0,1779610332,26.6641,38.704,7566.66,False,212.54,181.53,-21.78,,7833.36,0663,False,0,2026-05-24 08:12:21.673341
39de58,TVF10HW ,France,1779610333.0,1779610333,16.6162,42.1004,11277.6,False,218.3,123.95,0.0,,11612.88,0674,False,0,2026-05-24 08:12:21.673341
3cf0b8,PTN96E  ,Germany,,1779610332,,,,False,10.29,225.0,,,,,False,0,2026-05-24 08:12:21.673341
