icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF32DR ,France,1785616674.0,1785616674,2.3906,46.7171,11239.5,False,226.0,175.56,3.9,,11826.24,1000,False,0,2026-08-01 20:38:03.355662
a5f852,RTY484  ,United States,1785616674.0,1785616674,-104.949,40.4425,1798.32,False,55.28,284.55,-4.23,,1882.14,,False,0,2026-08-01 20:38:03.355662
ac494b,CAP5189 ,United States,1785616587.0,1785616587,-157.8222,21.2376,434.34,False,52.58,149.42,-0.33,,502.92,,False,0,2026-08-01 20:38:03.355662
e8027e,LPE2369 ,Chile,1785616395.0,1785616395,-61.2282,-31.7475,10050.78,False,214.75,162.0,0.0,,10325.1,,False,0,2026-08-01 20:38:03.355662
a09289,FFL1598 ,United States,1785616672.0,1785616672,-82.2412,31.0428,922.02,False,88.63,176.67,0.0,,914.4,,False,0,2026-08-01 20:38:03.355662
39de4b,TVF27AH ,France,1785616670.0,1785616675,2.3624,48.7251,,True,0.0,255.94,,,,,False,0,2026-08-01 20:38:03.355662
39de4a,TVF85UD ,France,1785616431.0,1785616469,2.8306,39.5879,373.38,False,66.97,238.51,-3.58,,449.58,1000,False,0,2026-08-01 20:38:03.355662
39de4d,TVF539X ,France,1785616537.0,1785616593,28.7296,41.169,647.7,False,80.27,358.9,-4.23,,716.28,7565,False,0,2026-08-01 20:38:03.355662
aa9321,UAL3894 ,United States,1785616562.0,1785616563,145.0574,34.4104,10668.0,False,260.31,98.07,0.0,,11445.24,5010,False,0,2026-08-01 20:38:03.355662
39de4c,TVF8603 ,France,1785616673.0,1785616674,4.3573,47.5831,8252.46,False,212.11,309.09,-5.2,,8717.28,1000,False,0,2026-08-01 20:38:03.355662
39de57,TVF276D ,France,1785616674.0,1785616674,-6.4074,34.4104,11269.98,False,232.05,214.89,0.0,,11993.88,7672,False,0,2026-08-01 20:38:03.355662
500494,T7AFZ   ,San Marino,1785616674.0,1785616674,-76.726,39.9185,4853.94,False,189.51,238.77,-5.85,,5074.92,0747,False,0,2026-08-01 20:38:03.355662
801642,AXB1455 ,India,1785616673.0,1785616673,77.0109,28.5724,716.28,False,74.1,91.19,-3.25,,601.98,,False,0,2026-08-01 20:38:03.355662
