icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8938 ,France,1786288584.0,1786288585,9.5465,37.0506,10218.42,False,246.56,150.23,-12.03,,10888.98,7645,False,0,2026-08-09 15:18:20.308919
39de4e,TVF512A ,France,1786288694.0,1786288694,12.1644,42.2411,11285.22,False,255.11,129.44,0.0,,11978.64,0672,False,0,2026-08-09 15:18:20.308919
a5f852,RTY484  ,United States,1786288694.0,1786288694,-104.5494,40.5071,1973.58,False,43.73,64.94,2.28,,2042.16,,False,0,2026-08-09 15:18:20.308919
3ffc22,DMVRG   ,Germany,1786288574.0,1786288574,13.0904,52.309,76.2,False,27.95,96.34,-0.33,,167.64,7000,False,0,2026-08-09 15:18:20.308919
a09281,N136LM  ,United States,1786288680.0,1786288684,-85.0008,34.1808,853.44,False,42.75,2.76,-0.33,,937.26,,False,0,2026-08-09 15:18:20.308919
80162c,AXB321  ,India,1786288442.0,1786288442,75.2972,12.1732,7002.78,False,188.21,332.66,4.88,,7360.92,,False,0,2026-08-09 15:18:20.308919
a89ea1,N6545D  ,United States,1786288694.0,1786288694,-82.3631,39.8869,975.36,False,43.08,191.71,2.93,,1021.08,,False,0,2026-08-09 15:18:20.308919
80162d,AXB351  ,India,1786288694.0,1786288694,75.3594,12.2014,7048.5,False,204.0,328.19,5.2,,7414.26,,False,0,2026-08-09 15:18:20.308919
801638,AXB1532 ,India,1786288666.0,1786288670,87.7521,23.908,8450.58,False,217.5,140.66,-17.23,,8968.74,,False,0,2026-08-09 15:18:20.308919
39de4a,TVF86FD ,France,1786288694.0,1786288694,0.626,41.4855,8831.58,False,221.8,181.46,-5.53,,9380.22,1000,False,0,2026-08-09 15:18:20.308919
39de4d,TVF15GP ,France,1786288694.0,1786288694,-0.251,39.9259,11269.98,False,211.8,202.27,-0.33,,11910.06,7653,False,0,2026-08-09 15:18:20.308919
39de4c,TVF51EJ ,France,1786288694.0,1786288694,0.2239,46.6226,8534.4,False,248.07,35.21,0.0,,8968.74,1000,False,0,2026-08-09 15:18:20.308919
a77ec5,EJA582  ,United States,1786288694.0,1786288694,-72.7706,40.9566,12496.8,False,232.71,39.71,0.0,,13083.54,1627,False,0,2026-08-09 15:18:20.308919
