icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF8152 ,France,1778535578.0,1778535578,6.5001,39.4086,11887.2,False,235.5,157.52,0.0,,12252.96,7652,False,0,2026-05-11 21:39:46.821492
ab1644,UAL2604 ,United States,1778535578.0,1778535578,-104.3989,38.9361,3886.2,False,153.52,5.58,0.33,,4076.7,,False,0,2026-05-11 21:39:46.821492
a58211,N454MF  ,United States,1778535578.0,1778535578,-91.6299,28.9687,13106.4,False,189.68,280.94,-0.33,,13708.38,,False,0,2026-05-11 21:39:46.821492
a4d862,N411FP  ,United States,1778535579.0,1778535579,-80.1767,40.636,1188.72,False,63.05,111.54,-2.28,,1196.34,,False,0,2026-05-11 21:39:46.821492
ab6fdd,AAL828  ,United States,1778535579.0,1778535579,-84.931,26.9799,11277.6,False,251.68,52.47,0.0,,11917.68,,False,0,2026-05-11 21:39:46.821492
a3b87f,DAL2892 ,United States,1778535577.0,1778535577,-82.5612,39.9809,853.44,False,106.56,288.0,0.0,,891.54,1771,False,0,2026-05-11 21:39:46.821492
ab5cac,N831GE  ,United States,1778535579.0,1778535579,-96.3579,46.4152,1996.44,False,97.33,307.05,0.33,,1996.44,,False,0,2026-05-11 21:39:46.821492
c07d20,JZA7972 ,Canada,1778535578.0,1778535578,-79.4242,43.6088,403.86,False,93.48,185.05,6.18,,426.72,0570,False,0,2026-05-11 21:39:46.821492
a4d86a,LXJ411  ,United States,1778535578.0,1778535578,-95.2992,35.2913,11765.28,False,238.84,181.97,-5.2,,12169.14,,False,0,2026-05-11 21:39:46.821492
acdfa6,AAL2093 ,United States,1778535579.0,1778535579,-81.4694,29.8338,9448.8,False,235.32,346.09,0.0,,9944.1,6070,False,0,2026-05-11 21:39:46.821492
ac4963,DAL1913 ,United States,1778535578.0,1778535579,-76.5321,36.4229,10363.2,False,189.64,299.76,-0.33,,10599.42,,False,0,2026-05-11 21:39:46.821492
a3b88e,AAL2110 ,United States,1778535578.0,1778535578,-93.284,32.1612,10668.0,False,253.37,107.0,0.0,,11087.1,2204,False,0,2026-05-11 21:39:46.821492
a3ebe2,N3517S  ,United States,1778535579.0,1778535579,-105.0608,40.1219,2286.0,False,54.5,340.71,-3.25,,2362.2,,False,0,2026-05-11 21:39:46.821492
a36898,DAL1465 ,United States,1778535579.0,1778535579,-96.003,30.0915,6096.0,False,209.42,240.41,0.0,,6347.46,5003,False,0,2026-05-11 21:39:46.821492
a41ee9,1200    ,United States,1778535579.0,1778535579,-147.8792,64.8327,243.84,False,36.32,74.39,0.33,,251.46,,False,0,2026-05-11 21:39:46.821492
a36880,N319CP  ,United States,1778535578.0,1778535578,-94.021,42.8948,2461.26,False,79.31,129.47,4.88,,2522.22,,False,0,2026-05-11 21:39:46.821492
ae1fc2,NUKED67 ,United States,1778535578.0,1778535578,-85.5079,31.2963,899.16,False,50.24,235.01,0.0,,937.26,3441,False,0,2026-05-11 21:39:46.821492
a23561,N241TB  ,United States,1778535578.0,1778535578,-97.0553,37.6891,617.22,False,62.25,359.53,-3.25,,655.32,,False,0,2026-05-11 21:39:46.821492
ad562a,AVA007  ,United States,1778535579.0,1778535579,-79.5742,24.0567,8191.5,False,235.54,163.5,3.9,,8717.28,,False,0,2026-05-11 21:39:46.821492
c06a11,TLK324  ,Canada,1778535578.0,1778535578,-74.0766,41.1712,2727.96,False,147.09,72.71,23.41,,2705.1,7176,False,0,2026-05-11 21:39:46.821492
a4d889,N769GT  ,United States,1778535578.0,1778535578,-77.7297,35.2106,12542.52,False,190.75,207.46,-5.53,,12854.94,2677,False,0,2026-05-11 21:39:46.821492
a5d203,N474X   ,United States,1778535578.0,1778535578,-95.1321,43.8426,12496.8,False,271.88,104.35,-0.33,,12664.44,4013,False,0,2026-05-11 21:39:46.821492
aaf656,VXP421  ,United States,1778535579.0,1778535579,-78.9329,43.0558,11582.4,False,218.64,269.6,0.33,,11483.34,1672,False,0,2026-05-11 21:39:46.821492
a6053c,N4872D  ,United States,1778535578.0,1778535578,-88.3893,43.7369,1592.58,False,51.49,158.3,0.0,,1607.82,,False,0,2026-05-11 21:39:46.821492
aa4fbd,N7635J  ,United States,1778535578.0,1778535578,-96.9093,37.7312,2804.16,False,67.03,131.89,1.95,,2903.22,,False,0,2026-05-11 21:39:46.821492
ab5ce6,N831JN  ,United States,1778535578.0,1778535578,-73.1239,41.5489,1082.04,False,69.43,140.41,1.63,,1066.8,,False,0,2026-05-11 21:39:46.821492
ab0347,N80896  ,United States,1778535578.0,1778535578,-97.5863,32.9454,929.64,False,57.37,219.54,-1.63,,982.98,,False,0,2026-05-11 21:39:46.821492
ac231d,FDY337  ,United States,1778535578.0,1778535578,-77.6897,39.0748,1478.28,False,66.74,310.94,2.93,,1501.14,,False,0,2026-05-11 21:39:46.821492
c047d8,CGBFJ   ,Canada,1778535578.0,1778535578,-80.0794,43.9337,975.36,False,49.84,315.42,0.33,,982.98,1200,False,0,2026-05-11 21:39:46.821492
