icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF18UU ,France,1778231409.0,1778231409,7.9454,45.2832,11574.78,False,225.49,318.05,0.0,,11673.84,1000,False,0,2026-05-08 09:10:20.646590
80162a,IGO2AY  ,India,1778231408.0,1778231408,77.2237,13.4129,3512.82,False,110.09,89.73,-5.2,,3589.02,,False,0,2026-05-08 09:10:20.646590
39de4b,TVF32JE ,France,1778231408.0,1778231408,6.2769,48.3206,11216.64,False,243.31,104.45,2.28,,11254.74,0660,False,0,2026-05-08 09:10:20.646590
39de4a,TVF29CK ,France,1778231408.0,1778231409,0.6144,41.0344,10660.38,False,254.17,35.94,0.0,,10873.74,1000,False,0,2026-05-08 09:10:20.646590
39de4d,TVF591U ,France,1778231408.0,1778231408,-1.7211,43.3727,11269.98,False,213.02,219.61,0.0,,11407.14,7622,False,0,2026-05-08 09:10:20.646590
39de4c,TVF8337 ,France,1778231409.0,1778231409,7.6997,43.0355,11582.4,False,215.19,329.39,0.0,,11742.42,1000,False,0,2026-05-08 09:10:20.646590
801642,AXB1513 ,India,1778231409.0,1778231409,78.3176,28.3803,6812.28,False,161.06,295.75,-2.93,,7071.36,,False,0,2026-05-08 09:10:20.646590
39de58,TVF67YK ,France,1778231409.0,1778231409,-7.3991,33.8126,10972.8,False,257.84,21.91,0.0,,11231.88,6463,False,0,2026-05-08 09:10:20.646590
39de51,TVF73DJ ,France,1778231409.0,1778231409,2.7202,40.5412,8282.94,False,215.2,173.96,-11.38,,8519.16,1000,False,0,2026-05-08 09:10:20.646590
39de50,TVF46KG ,France,1778231409.0,1778231409,4.7735,48.6024,9029.7,False,230.86,109.12,6.83,,9090.66,0662,False,0,2026-05-08 09:10:20.646590
39de53,TVF38ZT ,France,1778231408.0,1778231408,-6.8116,39.8368,11597.64,False,249.87,27.2,0.0,,11666.22,4705,False,0,2026-05-08 09:10:20.646590
39de55,TVF61HP ,France,1778231408.0,1778231408,3.7278,48.9434,5737.86,False,209.15,66.21,11.7,,5814.06,1000,False,0,2026-05-08 09:10:20.646590
39de54,TVF27BG ,France,1778231408.0,1778231409,3.2917,47.5614,9799.32,False,242.28,139.48,4.88,,9845.04,1000,False,0,2026-05-08 09:10:20.646590
398e7d,FJMIV   ,France,1778231407.0,1778231408,7.0134,48.0663,1524.0,False,51.01,201.91,0.33,,1584.96,,False,0,2026-05-08 09:10:20.646590
80163c,IGO6011 ,India,1778231407.0,1778231407,79.1708,12.5852,6012.18,False,197.81,50.8,-4.88,,6278.88,,False,0,2026-05-08 09:10:20.646590
a53eef,UPS846  ,United States,1778231404.0,1778231404,-111.9817,40.8024,,True,3.34,351.56,,,,4617,True,0,2026-05-08 09:10:20.646590
801657,AIC4XA  ,India,1778231408.0,1778231408,81.2588,26.8382,10363.2,False,213.51,301.2,0.0,,10782.3,,False,0,2026-05-08 09:10:20.646590
80163f,AIC8US  ,India,1778231408.0,1778231408,88.4439,22.6512,,True,7.46,185.62,,,,0307,False,0,2026-05-08 09:10:20.646590
00b22b,SAA062  ,South Africa,1778231408.0,1778231408,28.0669,-25.8797,5173.98,False,207.79,3.83,8.45,,5387.34,,False,0,2026-05-08 09:10:20.646590
407a20,GETET   ,United Kingdom,1778231409.0,1778231409,0.2711,49.3088,5791.2,False,128.76,163.52,0.0,,5806.44,0502,False,0,2026-05-08 09:10:20.646590
801616,IGO237P ,India,1778231408.0,1778231408,77.091,28.5639,,True,6.43,348.75,,,,,False,0,2026-05-08 09:10:20.646590
aa9300,UAL56   ,United States,1778231409.0,1778231409,-5.3613,54.8897,10972.8,False,238.49,310.98,0.0,,10850.88,7552,False,0,2026-05-08 09:10:20.646590
80160e,IGO5365 ,India,1778231409.0,1778231409,91.09,26.2116,11887.2,False,270.21,99.53,0.0,,12458.7,0503,False,0,2026-05-08 09:10:20.646590
851914,JAL669  ,Japan,1778231408.0,1778231408,132.8852,34.3756,8740.14,False,153.89,238.12,-11.38,,9006.84,1773,False,0,2026-05-08 09:10:20.646590
80160f,IGO6235 ,India,1778231408.0,1778231408,77.8397,14.0987,11597.64,False,236.8,15.76,0.0,,12275.82,,False,0,2026-05-08 09:10:20.646590
801625,AIC2384 ,India,1778231378.0,1778231378,78.8888,26.1754,11033.76,False,261.69,145.65,2.6,,11391.9,,False,0,2026-05-08 09:10:20.646590
801626,AXB1537 ,India,1778231181.0,1778231181,88.4403,22.6399,,True,4.12,247.5,,,,7233,False,0,2026-05-08 09:10:20.646590
407a05,EZY13FM ,United Kingdom,1778231408.0,1778231409,24.568,41.5326,11285.22,False,238.26,138.15,0.0,,11590.02,4735,False,0,2026-05-08 09:10:20.646590
39de45,TVF59JS ,France,1778231408.0,1778231408,-3.1827,40.9888,11590.02,False,250.72,7.66,-1.3,,11689.08,1405,False,0,2026-05-08 09:10:20.646590
39de49,TVF36VX ,France,1778231408.0,1778231409,22.9303,37.9362,11574.78,False,196.15,320.21,0.33,,11978.64,2073,False,0,2026-05-08 09:10:20.646590
aa0955,FDX1579 ,United States,1778231409.0,1778231409,-84.187,41.7224,5234.94,False,190.2,33.3,-4.23,,5128.26,1636,False,0,2026-05-08 09:10:20.646590
80161d,AKJ1406 ,India,1778231408.0,1778231408,77.074,27.9911,5646.42,False,197.52,203.16,7.8,,5859.78,,False,0,2026-05-08 09:10:20.646590
39de44,TVF44TT ,France,1778231408.0,1778231408,12.1686,42.0411,1013.46,False,110.01,146.83,-4.55,,1082.04,1000,False,0,2026-05-08 09:10:20.646590
39de43,TVF17EZ ,France,1778231409.0,1778231409,25.4214,38.7352,11887.2,False,245.77,141.71,0.33,,12268.2,0667,False,0,2026-05-08 09:10:20.646590
8a02d6,GIA414  ,Indonesia,1778231342.0,1778231408,106.8392,-5.9818,1882.14,False,145.76,121.73,14.31,,2004.06,7161,False,0,2026-05-08 09:10:20.646590
44028c,EJU32GL ,Austria,1778231408.0,1778231408,7.1208,43.4043,3276.6,False,164.46,258.27,5.53,,3390.9,,False,0,2026-05-08 09:10:20.646590
80166a,AKJ1132 ,India,1778231395.0,1778231395,85.4672,25.6176,10972.8,False,201.19,254.58,0.0,,11483.34,1463,False,0,2026-05-08 09:10:20.646590
511188,MBU2YJ  ,Estonia,1778231406.0,1778231407,21.4518,43.958,11590.02,False,220.04,325.38,0.0,,11795.76,6477,False,0,2026-05-08 09:10:20.646590
511189,MBU4HW  ,Estonia,1778231408.0,1778231408,11.7722,51.3389,1562.1,False,135.66,9.61,-10.4,,1653.54,1000,False,0,2026-05-08 09:10:20.646590
51116f,CFG9HL  ,Estonia,1778231407.0,1778231407,21.2122,39.3674,11574.78,False,222.61,327.26,-0.33,,11887.2,6777,False,0,2026-05-08 09:10:20.646590
4bc8c8,PGT62LH ,Turkey,1778231408.0,1778231408,28.2717,40.9953,6339.84,False,200.86,313.55,10.73,,6553.2,5352,False,0,2026-05-08 09:10:20.646590
4bc8c9,PGT6BT  ,Turkey,1778231409.0,1778231409,19.3672,46.0399,10355.58,False,209.17,314.9,-0.33,,10530.84,4571,False,0,2026-05-08 09:10:20.646590
4bc8c6,PGT5BM  ,Turkey,1778231409.0,1778231409,23.0314,40.669,10363.2,False,200.72,263.97,0.0,,10683.24,2327,False,0,2026-05-08 09:10:20.646590
4bc8c7,PGT1133 ,Turkey,1778231408.0,1778231409,6.998,47.4633,10668.0,False,216.01,262.2,0.0,,10713.72,3221,False,0,2026-05-08 09:10:20.646590
801681,AXB1604 ,India,1778231409.0,1778231409,77.1909,28.9718,9448.8,False,237.72,191.99,0.0,,9814.56,,False,0,2026-05-08 09:10:20.646590
4bc8c3,PGT75CK ,Turkey,1778231409.0,1778231409,14.5107,47.5818,9029.7,False,199.25,296.04,-4.55,,9144.0,5336,False,0,2026-05-08 09:10:20.646590
4031f1,GBUTZ   ,United Kingdom,1778231407.0,1778231408,-0.738,51.9043,876.3,False,54.64,48.05,-0.65,,929.64,1177,False,0,2026-05-08 09:10:20.646590
801680,AXB1085 ,India,1778231408.0,1778231408,88.9135,26.5862,10668.0,False,266.15,101.48,0.0,,11163.3,0574,False,0,2026-05-08 09:10:20.646590
4bc8d0,PGT357X ,Turkey,1778231408.0,1778231408,2.2626,51.2067,8884.92,False,232.95,104.19,8.45,,8900.16,4643,False,0,2026-05-08 09:10:20.646590
44027b,,Austria,1778231400.0,1778231400,12.8038,47.6286,1684.02,False,26.71,195.64,-2.28,,1790.7,,False,0,2026-05-08 09:10:20.646590
80167c,AXB5259 ,India,1778231408.0,1778231409,76.1894,27.4276,10888.98,False,237.6,202.4,3.9,,11369.04,,False,0,2026-05-08 09:10:20.646590
80167f,AIC9XM  ,India,1778231408.0,1778231408,76.5757,27.5394,9479.28,False,222.27,211.85,5.53,,9875.52,,False,0,2026-05-08 09:10:20.646590
511171,MBU1RD  ,Estonia,1778231409.0,1778231409,12.1209,51.2182,2598.42,False,134.63,295.1,-10.4,,2682.24,1000,False,0,2026-05-08 09:10:20.646590
801697,AXB1071 ,India,1778231409.0,1778231409,89.7467,26.7189,10363.2,False,193.98,268.94,-0.33,,10835.64,,False,0,2026-05-08 09:10:20.646590
a59519,N459RY  ,United States,1778231408.0,1778231408,-82.3976,41.3854,12192.0,False,226.93,278.74,0.0,,12100.56,1704,False,0,2026-05-08 09:10:20.646590
801699,AXB883  ,India,1778231408.0,1778231408,100.5773,13.5739,2407.92,False,152.21,335.86,12.03,,2468.88,,False,0,2026-05-08 09:10:20.646590
4bc8d5,PGT51MR ,Turkey,1778231374.0,1778231408,27.9411,38.4042,5814.06,False,181.16,260.19,-11.05,,6057.9,1002,False,0,2026-05-08 09:10:20.646590
4bc8d6,PGT906  ,Turkey,1778231408.0,1778231408,18.4198,47.7758,8740.14,False,254.18,103.22,6.18,,8862.06,7123,False,0,2026-05-08 09:10:20.646590
4bc8d2,PGT741B ,Turkey,1778231409.0,1778231409,16.6699,47.4032,10972.8,False,207.03,303.65,0.0,,11079.48,1760,False,0,2026-05-08 09:10:20.646590
80164b,IGO2747 ,India,1778231407.0,1778231408,75.3897,31.5104,11582.4,False,216.94,15.68,-0.33,,12031.98,,False,0,2026-05-08 09:10:20.646590
80164f,AIC6BM  ,India,1778231277.0,1778231277,77.0898,28.5607,,True,4.12,188.44,,,,,False,0,2026-05-08 09:10:20.646590
47b217,IGO64J  ,Norway,1778231331.0,1778231331,4.7745,52.3158,,True,5.66,264.38,,,,1000,False,0,2026-05-08 09:10:20.646590
47887e,BNOV    ,Norway,1778231409.0,1778231409,10.3654,63.4159,3070.86,False,79.58,239.29,6.18,,3093.72,,False,0,2026-05-08 09:10:20.646590
471eff,WMT1717 ,Hungary,1778231406.0,1778231406,8.7268,45.6353,,True,10.8,168.75,,,,1000,False,0,2026-05-08 09:10:20.646590
801661,IGO311E ,India,1778231408.0,1778231408,76.6628,28.766,2346.96,False,104.49,271.97,-3.58,,2392.68,,False,0,2026-05-08 09:10:20.646590
801662,IGO6430 ,India,1778231409.0,1778231409,77.4601,30.2693,8648.7,False,246.97,183.82,-7.48,,9006.84,,False,0,2026-05-08 09:10:20.646590
398e9c,FJMFX   ,France,1778231369.0,1778231369,2.9119,42.1243,716.28,False,40.41,111.67,-0.33,,,,False,0,2026-05-08 09:10:20.646590
51118a,MBU1TC  ,Estonia,1778231408.0,1778231408,17.2797,45.2804,11277.6,False,224.94,147.8,-0.33,,11437.62,1745,False,0,2026-05-08 09:10:20.646590
44029f,AUA137P ,Austria,1778231408.0,1778231409,15.5318,48.0412,6621.78,False,191.9,269.23,11.38,,6743.7,1000,False,0,2026-05-08 09:10:20.646590
511195,MBU9LK  ,Estonia,1778231408.0,1778231408,23.5391,37.4029,11574.78,False,204.82,327.83,0.33,,11971.02,6631,False,0,2026-05-08 09:10:20.646590
80165a,AIC2GE  ,India,1778231399.0,1778231405,77.0888,28.5695,,True,0.0,2.81,,,,,False,0,2026-05-08 09:10:20.646590
e8026a,LPE2231 ,Chile,1778231404.0,1778231404,-74.9827,-6.505,11277.6,False,245.25,26.4,0.0,,12009.12,,False,0,2026-05-08 09:10:20.646590
3442c9,GES091F ,Spain,1778231400.0,1778231400,-3.5751,40.458,,True,0.0,45.0,,,,,False,0,2026-05-08 09:10:20.646590
a5f825,ASA1168 ,United States,1778231406.0,1778231406,-157.2937,20.8533,5021.58,False,203.22,127.6,8.78,,5356.86,3605,False,0,2026-05-08 09:10:20.646590
511194,MBU6VG  ,Estonia,1778231408.0,1778231409,6.8474,46.4673,10972.8,False,239.05,19.88,0.0,,11033.76,5554,False,0,2026-05-08 09:10:20.646590
a3689e,DAL2310 ,United States,1778231408.0,1778231408,-73.8601,40.7702,,True,0.0,264.38,,,,,False,0,2026-05-08 09:10:20.646590
801674,AIC9BU  ,India,1778231409.0,1778231409,79.5126,27.7792,10988.04,False,213.88,303.42,0.0,,11430.0,2635,False,0,2026-05-08 09:10:20.646590
3442c2,ANE2019 ,Spain,1778231273.0,1778231273,-5.8949,37.4223,,True,5.4,132.19,,,,3465,False,0,2026-05-08 09:10:20.646590
47888d,BNOR    ,Norway,1778231362.0,1778231377,14.15,67.2376,571.5,False,90.66,54.24,-7.48,,655.32,0461,False,0,2026-05-08 09:10:20.646590
801672,,India,1778231408.0,1778231408,77.7535,14.3335,11277.6,False,226.15,183.0,0.0,,11963.4,,False,0,2026-05-08 09:10:20.646590
abf025,SWA4216 ,United States,1778231409.0,1778231409,-105.1511,39.8092,10668.0,False,246.95,89.4,0.0,,10835.64,7203,False,0,2026-05-08 09:10:20.646590
a53ee2,UAL8136 ,United States,1778231409.0,1778231409,-88.681,42.3841,3375.66,False,169.57,109.86,0.33,,3314.7,6056,False,0,2026-05-08 09:10:20.646590
801670,AXB2882 ,India,1778231409.0,1778231409,85.9709,21.9415,10972.8,False,209.31,217.91,0.0,,11597.64,2606,False,0,2026-05-08 09:10:20.646590
505f15,ENT1XA  ,Slovakia,1778231408.0,1778231408,21.7958,47.9738,10972.8,False,224.53,339.2,0.0,,11056.62,6461,False,0,2026-05-08 09:10:20.646590
3455da,VOE9JJ  ,Spain,1778231409.0,1778231409,-0.0232,45.9896,8839.2,False,215.77,136.26,0.0,,8945.88,1000,False,0,2026-05-08 09:10:20.646590
abad94,SWA3966 ,United States,1778231409.0,1778231409,-103.3167,40.0016,11277.6,False,248.68,84.3,0.33,,11391.9,3226,False,0,2026-05-08 09:10:20.646590
4acb42,SAS60K  ,Sweden,1778231409.0,1778231409,-6.4935,53.4488,822.96,False,95.16,95.9,-5.2,,891.54,6242,False,0,2026-05-08 09:10:20.646590
440261,SHP2    ,Austria,1778231408.0,1778231408,10.8982,47.9609,3322.32,False,50.42,269.42,0.0,,3444.24,4401,False,0,2026-05-08 09:10:20.646590
adda24,AAL3282 ,United States,1778231158.0,1778231158,-97.036,32.901,,True,5.4,270.0,,,,3666,False,0,2026-05-08 09:10:20.646590
86cfa0,ANA638  ,Japan,1778231408.0,1778231408,133.0729,34.0242,6492.24,False,242.18,76.11,11.05,,6644.64,2405,False,0,2026-05-08 09:10:20.646590
a7124e,,United States,1778231402.0,1778231408,-93.2316,44.8668,,True,0.13,0.0,,,,4621,True,0,2026-05-08 09:10:20.646590
4acb58,SAS40T  ,Sweden,1778231406.0,1778231406,21.7243,43.2816,11277.6,False,221.44,158.32,0.0,,11536.68,4564,False,0,2026-05-08 09:10:20.646590
3455d5,IBE02CR ,Spain,1778231409.0,1778231409,-4.3227,40.4791,6362.7,False,172.32,346.71,-5.2,,6438.9,6014,False,0,2026-05-08 09:10:20.646590
a6f23d,DAL2744 ,United States,1778231409.0,1778231409,-91.9883,29.356,10675.62,False,273.66,103.15,0.33,,11216.64,7354,False,0,2026-05-08 09:10:20.646590
3c5ee8,EWG6VJ  ,Germany,1778231409.0,1778231409,6.2721,48.8524,10980.42,False,233.56,0.13,0.33,,10988.04,5512,False,0,2026-05-08 09:10:20.646590
3c5ee9,EWG7SU  ,Germany,1778231408.0,1778231409,1.1309,44.1811,11590.02,False,222.42,354.03,-1.63,,11704.32,1000,False,0,2026-05-08 09:10:20.646590
3ffc7d,DMBZM   ,Germany,1778231369.0,1778231369,8.5877,49.6878,99.06,False,25.72,323.13,-2.28,,182.88,7000,False,0,2026-05-08 09:10:20.646590
4bc8cd,PGT73G  ,Turkey,1778231408.0,1778231409,7.1268,51.2758,3177.54,False,150.4,128.75,8.13,,3246.12,7667,False,0,2026-05-08 09:10:20.646590
4bc8ce,PGT30WQ ,Turkey,1778231408.0,1778231408,18.6389,47.2385,10972.8,False,211.85,306.51,0.0,,11087.1,5334,False,0,2026-05-08 09:10:20.646590
4bc8cb,PGT86TT ,Turkey,1778231409.0,1778231409,14.792,49.0779,10972.8,False,209.31,305.8,0.0,,11033.76,6637,False,0,2026-05-08 09:10:20.646590
4acb23,NSZ82F  ,Sweden,1778231408.0,1778231408,12.3421,55.6619,2438.4,False,147.11,321.25,14.96,,2506.98,1215,False,0,2026-05-08 09:10:20.646590
4bc8cc,PGT86VU ,Turkey,1778231134.0,1778231135,30.6857,37.2567,2324.1,False,124.45,128.62,-8.78,,2476.5,,False,0,2026-05-08 09:10:20.646590
4bc8ca,PGT56HA ,Turkey,1778231409.0,1778231409,17.9534,59.645,,True,13.89,11.25,,,,1000,False,0,2026-05-08 09:10:20.646590
3455c1,,Spain,,1778231352,,,,False,261.28,83.9,0.0,,,,False,0,2026-05-08 09:10:20.646590
