icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB184  ,India,1783115555.0,1783115555,57.4255,24.9869,9044.94,False,227.58,112.74,3.25,,9646.92,3456,False,0,2026-07-03 21:52:46.939974
ac494b,CAP5189 ,United States,1783115554.0,1783115554,-157.99,21.4272,419.1,False,48.82,172.13,0.33,,464.82,,False,0,2026-07-03 21:52:46.939974
a61867,N492K   ,United States,1783115554.0,1783115554,-156.2828,58.628,213.36,False,66.87,97.07,0.65,,220.98,,False,0,2026-07-03 21:52:46.939974
a53edd,GPD437  ,United States,1783115555.0,1783115555,-72.4729,41.3261,4739.64,False,142.58,91.86,-0.65,,5006.34,3317,False,0,2026-07-03 21:52:46.939974
801641,AXB236  ,India,1783115554.0,1783115554,68.0201,21.4265,9448.8,False,243.73,113.64,0.0,,10073.64,,False,0,2026-07-03 21:52:46.939974
801642,AXB373  ,India,1783115555.0,1783115555,51.1595,26.4611,3520.44,False,172.36,270.86,-5.85,,3688.08,4735,False,0,2026-07-03 21:52:46.939974
500490,T7ARES2 ,San Marino,1783115554.0,1783115555,26.7565,41.7552,11209.02,False,257.21,129.64,-7.48,,11719.56,0447,False,0,2026-07-03 21:52:46.939974
80163d,IGO1206 ,India,1783115555.0,1783115555,53.6843,24.9434,10828.02,False,237.74,105.18,2.28,,11605.26,2222,False,0,2026-07-03 21:52:46.939974
80163c,IGO699  ,India,1783115463.0,1783115478,73.9352,18.9065,3185.16,False,166.57,149.16,-5.2,,3223.26,,False,0,2026-07-03 21:52:46.939974
a2cbd1,N28BX   ,United States,1783115554.0,1783115554,-91.5472,44.4712,1813.56,False,79.51,299.88,0.0,,1866.9,,False,0,2026-07-03 21:52:46.939974
acdfa6,AAL903  ,United States,1783115554.0,1783115554,-77.5806,30.0965,11277.6,False,237.85,357.77,0.0,,11978.64,,False,0,2026-07-03 21:52:46.939974
a3ebe2,N3517S  ,United States,1783115555.0,1783115555,-105.0345,39.9532,2133.6,False,40.25,38.77,0.33,,2217.42,,False,0,2026-07-03 21:52:46.939974
a36898,DAL1425 ,United States,1783115554.0,1783115555,-84.447,30.5558,10066.02,False,232.78,182.66,0.0,,10713.72,3577,False,0,2026-07-03 21:52:46.939974
ac8ff4,N9085J  ,United States,1783115555.0,1783115555,-117.6971,34.0961,609.6,False,42.7,179.31,1.63,,586.74,,False,0,2026-07-03 21:52:46.939974
a22235,N23675  ,United States,1783115555.0,1783115555,-82.0567,34.5423,2194.56,False,46.43,158.55,0.0,,2293.62,,False,0,2026-07-03 21:52:46.939974
ac2315,N881RT  ,United States,1783115554.0,1783115554,-77.6972,43.8486,1836.42,False,76.47,246.19,0.0,,1882.14,,False,0,2026-07-03 21:52:46.939974
acdfd3,N929CH  ,United States,1783115555.0,1783115555,-105.1144,39.6216,3779.52,False,96.08,260.13,5.53,,3992.88,,False,0,2026-07-03 21:52:46.939974
a15bf8,N187PF  ,United States,1783115537.0,1783115537,-158.0767,21.3039,53.34,False,29.68,56.31,-2.93,,76.2,,False,0,2026-07-03 21:52:46.939974
a5e550,N4793F  ,United States,1783115554.0,1783115554,-123.5071,48.1394,365.76,False,52.43,105.95,0.0,,388.62,,False,0,2026-07-03 21:52:46.939974
a09273,N136KY  ,United States,1783115554.0,1783115554,-71.7397,42.3221,457.2,False,62.21,352.87,-0.98,,396.24,,False,0,2026-07-03 21:52:46.939974
a9a0f1,N7198E  ,United States,1783115554.0,1783115554,-87.5113,30.3573,944.88,False,40.97,172.79,1.95,,922.02,,False,0,2026-07-03 21:52:46.939974
