icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF46RZ ,France,1789829165.0,1789829165,-0.9593,43.7132,11887.2,False,236.3,209.19,0.0,,12466.32,7631,False,0,2026-09-19 14:46:10.565470
a09281,N136LM  ,United States,1789829165.0,1789829165,-84.4142,34.361,914.4,False,42.11,334.69,-0.65,,975.36,,False,0,2026-09-19 14:46:10.565470
80162c,AXB337  ,India,1789829162.0,1789829162,73.3999,15.521,10972.8,False,243.12,310.19,0.0,,11673.84,,False,0,2026-09-19 14:46:10.565470
e8027c,LPE2424 ,Chile,1789829165.0,1789829165,-76.9445,-12.271,2651.76,False,149.34,115.51,9.75,,2842.26,,False,0,2026-09-19 14:46:10.565470
3ffc22,,Germany,1789829163.0,1789829163,13.8302,53.6305,0.0,False,44.43,185.31,,,,,False,0,2026-09-19 14:46:10.565470
80162a,,India,1789829132.0,1789829133,76.3294,14.5351,4876.8,False,136.59,222.1,-0.33,,5074.92,,False,0,2026-09-19 14:46:10.565470
39de4a,TVF22FV ,France,1789829163.0,1789829164,20.8217,42.2302,11894.82,False,246.7,124.12,-0.33,,12382.5,0674,False,0,2026-09-19 14:46:10.565470
39de4d,TVF48BB ,France,1789829165.0,1789829165,30.1709,36.5264,11277.6,False,246.15,132.46,0.0,,11826.24,0665,False,0,2026-09-19 14:46:10.565470
aa9321,UAL47   ,United States,1789828793.0,1789828926,-5.2305,60.521,9753.6,False,241.84,321.91,0.0,,9502.14,2564,False,0,2026-09-19 14:46:10.565470
39de4c,TVF41HB ,France,1789829165.0,1789829165,21.3145,45.7524,11597.64,False,221.04,302.84,-0.33,,12009.12,1000,False,0,2026-09-19 14:46:10.565470
a7383b,N56404  ,United States,1789829165.0,1789829165,-97.2986,34.2853,1653.54,False,59.94,5.42,0.0,,1729.74,,False,0,2026-09-19 14:46:10.565470
a53edd,GPD437  ,United States,1789829165.0,1789829165,-79.4534,27.0374,4198.62,False,129.35,281.94,-7.15,,4419.6,,False,0,2026-09-19 14:46:10.565470
39de57,TVF8602 ,France,1789829163.0,1789829163,2.3619,48.725,,True,0.0,81.56,,,,,False,0,2026-09-19 14:46:10.565470
39de59,TVF98UE ,France,1789829164.0,1789829165,2.9021,48.6375,2042.16,False,132.58,24.78,-3.9,,2225.04,0662,False,0,2026-09-19 14:46:10.565470
39de58,TVF15ER ,France,1789829165.0,1789829165,0.3565,42.1279,11871.96,False,241.18,193.95,-0.33,,12428.22,7626,False,0,2026-09-19 14:46:10.565470
