icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB81P  ,India,1787047049.0,1787047049,77.3565,13.694,6484.62,False,216.45,123.95,-12.03,,6827.52,,False,0,2026-08-18 09:57:38.016754
39de4b,TVF97QZ ,France,1787047050.0,1787047050,1.723,48.2316,4328.16,False,180.09,18.49,-9.75,,4579.62,5570,False,0,2026-08-18 09:57:38.016754
39de4a,TVF76BC ,France,1787047050.0,1787047050,2.704,48.6007,2575.56,False,144.25,84.27,-5.85,,2743.2,2204,False,0,2026-08-18 09:57:38.016754
39de57,TVF26XF ,France,1787047050.0,1787047050,5.1414,48.2264,10431.78,False,266.4,105.92,5.2,,10972.8,7564,False,0,2026-08-18 09:57:38.016754
801642,AXB444  ,India,1787047045.0,1787047045,56.9407,23.4379,11277.6,False,225.99,117.97,0.0,,12115.8,4464,False,0,2026-08-18 09:57:38.016754
39de59,TVF33SJ ,France,1787047050.0,1787047050,9.0585,43.8189,10980.42,False,217.39,328.94,0.0,,11590.02,0201,False,0,2026-08-18 09:57:38.016754
801645,AIC4MV  ,India,1787047049.0,1787047049,76.8416,28.1922,4655.82,False,179.75,182.79,10.73,,4846.32,,False,0,2026-08-18 09:57:38.016754
39de51,TVF42VD ,France,1787047050.0,1787047050,2.3814,48.7269,60.96,False,74.83,198.43,1.3,,137.16,,False,0,2026-08-18 09:57:38.016754
39de55,TVF24SV ,France,1787047050.0,1787047050,-4.1876,44.0048,11582.4,False,226.64,23.83,-0.33,,12275.82,5213,False,0,2026-08-18 09:57:38.016754
8744f6,ANA264  ,Japan,1787047050.0,1787047050,137.8088,34.5431,10431.78,False,255.17,89.77,-8.78,,11224.26,4653,False,0,2026-08-18 09:57:38.016754
801648,IGO1404 ,India,1787047050.0,1787047050,54.7696,24.5678,1912.62,False,167.62,102.59,9.75,,1927.86,1763,False,0,2026-08-18 09:57:38.016754
a53eef,UPS796  ,United States,1787047050.0,1787047050,-91.7037,32.1467,10980.42,False,245.0,217.66,0.0,,11681.46,5526,False,0,2026-08-18 09:57:38.016754
801650,AXB354  ,India,1787046711.0,1787047048,55.9085,24.8629,7620.0,False,201.73,161.57,2.93,,6758.94,3407,False,0,2026-08-18 09:57:38.016754
acdfa3,ASA314  ,United States,1787047049.0,1787047050,-75.1995,40.9062,3025.14,False,162.75,110.15,-11.38,,3116.58,5611,False,0,2026-08-18 09:57:38.016754
00b22f,SAA405  ,South Africa,1787047049.0,1787047050,28.0254,-27.349,9136.38,False,216.34,192.22,5.85,,9730.74,2776,False,0,2026-08-18 09:57:38.016754
80160a,IGO12AJ ,India,1787046986.0,1787046986,87.6492,26.0516,11574.78,False,234.99,258.12,0.0,,12397.74,,False,0,2026-08-18 09:57:38.016754
80160b,IGO5201 ,India,1787046489.0,1787046753,72.7749,19.5337,5212.08,False,211.06,8.27,9.43,,5654.04,,False,0,2026-08-18 09:57:38.016754
ad6966,N963XP  ,United States,1787047049.0,1787047050,-81.7774,33.4016,7010.4,False,238.72,114.58,0.33,,7406.64,2504,False,0,2026-08-18 09:57:38.016754
a5955b,UPS780  ,United States,1787047050.0,1787047050,-98.6173,29.6668,1181.1,False,91.85,208.43,-0.33,,1249.68,1673,False,0,2026-08-18 09:57:38.016754
80160f,IGO6393 ,India,1787046929.0,1787046929,73.7666,23.2433,10668.0,False,237.96,20.24,0.0,,11399.52,,False,0,2026-08-18 09:57:38.016754
851914,JAL545  ,Japan,1787047049.0,1787047049,143.3367,40.8049,11879.58,False,238.17,18.12,0.0,,12656.82,,False,0,2026-08-18 09:57:38.016754
80161c,AXB137  ,India,1787047049.0,1787047049,69.7338,22.8754,10972.8,False,248.44,273.56,0.0,,11765.28,,False,0,2026-08-18 09:57:38.016754
80161a,,India,,1787046803,,,,False,167.1,241.7,-8.78,,,,False,0,2026-08-18 09:57:38.016754
801627,AXB14G  ,India,1787046779.0,1787046785,75.4419,25.6721,10378.44,False,242.73,204.01,2.93,,11125.2,,False,0,2026-08-18 09:57:38.016754
801625,AIC2353 ,India,1787047006.0,1787047048,89.706,18.3494,10370.82,False,244.59,300.18,0.0,,11049.0,0713,False,0,2026-08-18 09:57:38.016754
a6aec0,N53GX   ,United States,1787047049.0,1787047049,29.199,-27.251,10530.84,False,255.13,327.01,-17.56,,11148.06,0477,False,0,2026-08-18 09:57:38.016754
39de46,TVF33XD ,France,1787047050.0,1787047050,17.2731,41.6722,10363.2,False,226.72,298.31,0.0,,10881.36,,False,0,2026-08-18 09:57:38.016754
39de45,TVF8603 ,France,1787047049.0,1787047050,10.3116,42.431,11590.02,False,220.0,332.12,0.0,,12207.24,6156,False,0,2026-08-18 09:57:38.016754
39de49,TVF12ZW ,France,1787047050.0,1787047050,14.8455,46.0655,11277.6,False,260.02,115.55,0.0,,11780.52,0652,False,0,2026-08-18 09:57:38.016754
407a06,EZY53RY ,United Kingdom,1787047050.0,1787047050,-8.1568,37.3902,4572.0,False,189.58,348.42,11.38,,4914.9,4713,False,0,2026-08-18 09:57:38.016754
a0e249,UPS954  ,United States,1787047050.0,1787047050,-118.1594,34.3143,5394.96,False,209.78,312.22,12.68,,5737.86,7267,False,0,2026-08-18 09:57:38.016754
39de42,TVF36VX ,France,1787047050.0,1787047050,15.7328,42.0226,11574.78,False,212.73,301.65,0.0,,12138.66,7742,False,0,2026-08-18 09:57:38.016754
39de41,TVF44HD ,France,1787047020.0,1787047049,-8.2335,33.4194,11155.68,False,260.42,32.91,3.9,,11818.62,,False,0,2026-08-18 09:57:38.016754
39de44,TVF17EZ ,France,1787047050.0,1787047050,28.2474,36.4661,678.18,False,94.45,194.19,-3.58,,701.04,0674,False,0,2026-08-18 09:57:38.016754
39de43,TVF28CY ,France,1787047050.0,1787047050,23.5078,36.2207,7726.68,False,205.21,321.92,9.43,,8107.68,,False,0,2026-08-18 09:57:38.016754
e8023b,ARE4143 ,Chile,1787047050.0,1787047050,-74.4982,10.1153,6880.86,False,204.56,167.36,6.5,,7322.82,6602,False,0,2026-08-18 09:57:38.016754
44028c,EJU512B ,Austria,1787047036.0,1787047040,-0.6997,44.828,,True,1.03,278.44,,,,,False,0,2026-08-18 09:57:38.016754
511188,MBU4HW  ,Estonia,1787046978.0,1787046982,12.2196,51.4192,,True,0.0,14.06,,,,1000,False,0,2026-08-18 09:57:38.016754
aad012,UAL818  ,United States,1787047050.0,1787047050,-94.1583,28.7774,7901.94,False,220.48,328.65,-8.78,,8435.34,,False,0,2026-08-18 09:57:38.016754
