icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF37YV ,France,1780055565.0,1780055565,2.363,48.7261,,True,2.57,337.5,,,,6401,False,0,2026-05-29 11:54:12.647447
a40bd8,N36VK   ,United States,1780055641.0,1780055642,-92.42,32.3324,3360.42,False,99.98,113.66,0.33,,3406.14,,False,0,2026-05-29 11:54:12.647447
ab1644,UAL2849 ,United States,1780055641.0,1780055641,-87.7428,42.1407,3192.78,False,151.69,218.11,-7.48,,3337.56,1006,False,0,2026-05-29 11:54:12.647447
e8027b,LAN543  ,Chile,1780055642.0,1780055642,-59.8109,-34.018,7048.5,False,228.86,123.73,-12.68,,7345.68,3610,False,0,2026-05-29 11:54:12.647447
801638,AXB2387 ,India,1780055469.0,1780055469,72.4416,21.9682,8115.3,False,224.98,182.23,6.83,,8564.88,6410,False,0,2026-05-29 11:54:12.647447
39de4b,TVF64TW ,France,1780055642.0,1780055642,2.2171,48.676,1257.3,False,114.15,236.02,9.43,,1440.18,,False,0,2026-05-29 11:54:12.647447
39de4a,TVF49MD ,France,1780055642.0,1780055642,17.1636,37.7305,11269.98,False,243.27,132.26,0.0,,11689.08,1245,False,0,2026-05-29 11:54:12.647447
48d254,SPWTW   ,Poland,1780055642.0,1780055642,17.4435,52.3123,2301.24,False,78.24,284.86,-3.58,,2438.4,,False,0,2026-05-29 11:54:12.647447
aa9321,UAL889  ,United States,1780055642.0,1780055642,138.5297,37.7546,10058.4,False,320.35,66.03,0.0,,10401.3,3011,False,0,2026-05-29 11:54:12.647447
39de59,TVF92NS ,France,1780055641.0,1780055641,1.2077,45.356,10972.8,False,216.8,357.42,0.0,,11445.24,1000,False,0,2026-05-29 11:54:12.647447
39de58,TVF77CG ,France,1780055642.0,1780055642,2.5898,48.8604,6926.58,False,205.48,6.32,12.68,,7299.96,1000,False,0,2026-05-29 11:54:12.647447
801640,AIC1ZX  ,India,1780055642.0,1780055642,73.3636,22.22,11292.84,False,232.55,19.92,0.0,,11955.78,0340,False,0,2026-05-29 11:54:12.647447
ab6fdd,AAL2569 ,United States,1780055567.0,1780055567,-78.1405,34.3253,2125.98,False,156.25,159.78,-10.73,,2385.06,,False,0,2026-05-29 11:54:12.647447
a0f57e,N161B   ,United States,1780055642.0,1780055642,-80.3471,35.399,5036.82,False,213.48,78.74,20.16,,5257.8,,False,0,2026-05-29 11:54:12.647447
800313,,India,,1780055642,,,,False,237.67,0.0,0.0,,,,False,0,2026-05-29 11:54:12.647447
3cf0b8,PTN22R  ,Germany,1780055642.0,1780055642,5.2432,50.8331,2545.08,False,141.57,304.79,-6.18,,2788.92,1000,False,0,2026-05-29 11:54:12.647447
39de51,TVF26YD ,France,1780055641.0,1780055641,1.2753,47.7875,6789.42,False,194.89,23.66,-4.88,,7170.42,1000,False,0,2026-05-29 11:54:12.647447
39de50,TVF22TA ,France,1780055642.0,1780055642,26.5192,36.8752,9418.32,False,212.2,304.73,5.85,,9776.46,2051,False,0,2026-05-29 11:54:12.647447
80162f,AIC8PA  ,India,1780055642.0,1780055642,77.2359,27.1214,7383.78,False,206.29,180.14,11.05,,7719.06,,False,0,2026-05-29 11:54:12.647447
39de53,TVF46KG ,France,1780055582.0,1780055582,28.7083,41.2222,304.8,False,66.37,359.11,-2.6,,449.58,0655,False,0,2026-05-29 11:54:12.647447
39de54,TVF11FC ,France,1780055641.0,1780055642,10.4442,46.7314,11582.4,False,228.83,283.79,-0.33,,11963.4,0235,False,0,2026-05-29 11:54:12.647447
80163d,IGO5121 ,India,1780055642.0,1780055642,78.099,28.6824,6720.84,False,195.71,92.71,-2.6,,7002.78,,False,0,2026-05-29 11:54:12.647447
80163c,IGO6485 ,India,1780055642.0,1780055642,78.805,29.1233,11353.8,False,212.94,312.94,-7.48,,11932.92,,False,0,2026-05-29 11:54:12.647447
801647,IGO73VH ,India,1780055642.0,1780055642,76.5484,26.3958,9616.44,False,246.22,186.0,1.63,,10111.74,,False,0,2026-05-29 11:54:12.647447
acdfa6,AAL2435 ,United States,1780055642.0,1780055642,-85.6606,32.5496,10972.8,False,222.28,271.06,0.0,,11582.4,3030,False,0,2026-05-29 11:54:12.647447
a9a0fb,N7198Q  ,United States,1780055641.0,1780055641,-82.309,28.121,769.62,False,42.38,10.49,1.3,,800.1,,False,0,2026-05-29 11:54:12.647447
a3b88e,AAL1297 ,United States,1780055642.0,1780055642,-92.4307,38.8777,8846.82,False,229.46,111.85,1.63,,9281.16,,False,0,2026-05-29 11:54:12.647447
a4d879,N411GM  ,United States,1780055642.0,1780055642,-85.4145,32.5472,1783.08,False,93.21,98.89,14.96,,1859.28,,False,0,2026-05-29 11:54:12.647447
00b22c,SAA023  ,South Africa,1780055642.0,1780055642,28.306,-25.9775,2415.54,False,106.49,195.98,-1.95,,2628.9,,False,0,2026-05-29 11:54:12.647447
acdfa3,ASA437  ,United States,1780055641.0,1780055641,-91.6069,47.5706,11277.6,False,249.58,140.44,0.0,,11757.66,,False,0,2026-05-29 11:54:12.647447
3ffc02,DMCFZ   ,Germany,1780055641.0,1780055641,9.3647,48.0549,,True,5.4,75.94,,,,,False,0,2026-05-29 11:54:12.647447
8851cb,HSTNK   ,Thailand,1780055613.0,1780055613,100.6423,13.9795,419.1,False,72.3,208.94,-2.93,,358.14,,False,0,2026-05-29 11:54:12.647447
801616,IGO6345 ,India,1780055560.0,1780055580,72.4086,21.133,8892.54,False,255.37,182.31,5.2,,9425.94,6313,False,0,2026-05-29 11:54:12.647447
