icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF96RJ ,France,1786912486.0,1786912486,23.7188,37.6865,1638.3,False,107.31,36.81,-4.23,,1767.84,0667,False,0,2026-08-16 20:34:52.238252
a09281,N136LM  ,United States,1786912485.0,1786912486,-85.4322,34.8693,1371.6,False,44.33,248.2,2.93,,1455.42,,False,0,2026-08-16 20:34:52.238252
ac494e,CMD3    ,United States,1786912189.0,1786912196,-121.0899,39.0384,510.54,False,41.06,15.26,0.98,,586.74,,False,0,2026-08-16 20:34:52.238252
a7250f,N56FA   ,United States,1786912484.0,1786912485,-118.49,34.1709,609.6,False,40.9,219.9,3.58,,624.84,,False,0,2026-08-16 20:34:52.238252
39de4a,TVF54ZV ,France,1786912485.0,1786912485,2.9007,48.4,2796.54,False,126.97,314.18,-7.48,,2994.66,1000,False,0,2026-08-16 20:34:52.238252
39de4c,TVF97AM ,France,1786912485.0,1786912485,9.5573,43.3767,10447.02,False,220.49,136.13,-7.48,,10988.04,1000,False,0,2026-08-16 20:34:52.238252
a53edd,GPD437  ,United States,1786912485.0,1786912485,-69.6672,43.5992,5196.84,False,146.11,37.27,-7.8,,5410.2,,False,0,2026-08-16 20:34:52.238252
39de57,TVF26SK ,France,1786912485.0,1786912486,2.7534,48.4567,2263.14,False,120.43,271.71,-3.25,,2438.4,1000,False,0,2026-08-16 20:34:52.238252
39de58,TVF43BM ,France,1786912485.0,1786912485,1.5342,48.2051,3147.06,False,143.55,34.49,-7.8,,3360.42,1000,False,0,2026-08-16 20:34:52.238252
ab6fdd,AAL2969 ,United States,1786912457.0,1786912473,-97.0312,32.9141,,True,0.0,90.0,,,,,False,0,2026-08-16 20:34:52.238252
801645,AIC3ZM  ,India,1786912463.0,1786912463,77.0802,28.5636,,True,4.89,67.5,,,,,False,0,2026-08-16 20:34:52.238252
c07d23,BF708   ,Canada,1786912485.0,1786912485,-89.5863,48.3451,2133.6,False,70.18,297.5,6.5,,2194.56,,False,0,2026-08-16 20:34:52.238252
39de50,TVF85UD ,France,1786912485.0,1786912485,2.7307,40.7333,6355.08,False,214.08,178.49,-7.15,,6789.42,1000,False,0,2026-08-16 20:34:52.238252
39de53,TVF29AH ,France,1786912485.0,1786912485,5.8511,48.2517,11277.6,False,252.39,107.07,0.0,,11757.66,0653,False,0,2026-08-16 20:34:52.238252
39de54,TVF67PV ,France,1786912334.0,1786912334,2.364,48.7265,,True,0.0,337.5,,,,1000,False,0,2026-08-16 20:34:52.238252
a4620d,N3815E  ,United States,1786912484.0,1786912484,-81.1934,35.8885,3017.52,False,74.21,225.56,0.0,,3185.16,,False,0,2026-08-16 20:34:52.238252
50046a,DWC055  ,San Marino,1786912485.0,1786912485,0.108,51.847,1440.18,False,86.07,337.88,15.93,,1554.48,2232,False,0,2026-08-16 20:34:52.238252
80163c,IGO27H  ,India,1786912485.0,1786912485,74.0724,15.494,10370.82,False,237.88,307.27,0.33,,11010.9,,False,0,2026-08-16 20:34:52.238252
a52bd9,N432PH  ,United States,1786912485.0,1786912486,-97.2079,32.4716,480.06,False,66.16,323.22,0.65,,487.68,,False,0,2026-08-16 20:34:52.238252
acdfa6,AAL914  ,United States,1786912485.0,1786912485,-76.0024,12.1391,8412.48,False,248.05,343.37,3.9,,8862.06,6660,False,0,2026-08-16 20:34:52.238252
801650,AXB574  ,India,1786912485.0,1786912485,55.6353,24.0659,10668.0,False,224.2,113.39,0.33,,11445.24,2123,False,0,2026-08-16 20:34:52.238252
c81bce,SKL1    ,New Zealand,1786912485.0,1786912485,174.1843,-39.0055,0.0,False,61.27,66.23,4.88,,91.44,,False,0,2026-08-16 20:34:52.238252
ac4963,DAL1715 ,United States,1786912485.0,1786912485,-120.4178,35.9802,11148.06,False,245.02,131.08,4.55,,11765.28,3015,False,0,2026-08-16 20:34:52.238252
acdfa3,ASA209  ,United States,1786912485.0,1786912485,-134.9193,58.3074,1264.92,False,122.6,16.08,-7.15,,1386.84,,False,0,2026-08-16 20:34:52.238252
a09263,FFL1586 ,United States,1786912485.0,1786912485,-81.6762,28.0009,6888.48,False,125.25,3.53,3.9,,7360.92,3773,False,0,2026-08-16 20:34:52.238252
c07d2f,CGVKO   ,Canada,1786912485.0,1786912485,-122.7429,49.2159,114.3,False,63.96,274.15,4.88,,167.64,,False,0,2026-08-16 20:34:52.238252
a3a578,VJA334  ,United States,1786912485.0,1786912485,-79.2678,41.5929,10157.46,False,247.61,154.66,8.45,,10751.82,6353,False,0,2026-08-16 20:34:52.238252
a5954e,UAL1072 ,United States,1786912486.0,1786912486,-97.8659,27.356,10668.0,False,245.7,33.56,0.33,,11361.42,,False,0,2026-08-16 20:34:52.238252
abacb6,SCX8279 ,United States,1786912485.0,1786912485,-96.0577,37.1576,10972.8,False,230.47,269.74,0.0,,11681.46,1563,False,0,2026-08-16 20:34:52.238252
ad562a,GUG742  ,United States,1786912482.0,1786912482,-74.7036,4.8852,6606.54,False,185.91,321.29,5.85,,7040.88,,False,0,2026-08-16 20:34:52.238252
a4c558,N4060W  ,United States,1786912485.0,1786912485,-118.4112,33.7971,327.66,False,54.22,213.39,-0.65,,320.04,1200,False,0,2026-08-16 20:34:52.238252
a4b228,UPS5838 ,United States,1786912485.0,1786912485,-88.3985,38.3421,9144.0,False,241.76,278.32,0.0,,9723.12,,False,0,2026-08-16 20:34:52.238252
acdfae,N929AW  ,United States,1786912338.0,1786912342,-87.7419,41.7779,213.36,False,61.86,313.65,-3.58,,182.88,6032,False,0,2026-08-16 20:34:52.238252
a97808,N709WY  ,United States,1786912486.0,1786912486,-78.1378,33.4445,7315.2,False,134.6,224.69,0.0,,7825.74,3563,False,0,2026-08-16 20:34:52.238252
ad5622,AMX422  ,United States,1786912485.0,1786912485,-98.7634,19.5694,4076.7,False,158.15,74.34,10.4,,4328.16,,False,0,2026-08-16 20:34:52.238252
ad5623,AAL1661 ,United States,1786912485.0,1786912485,-90.6159,31.7992,10972.8,False,228.22,247.89,0.0,,11727.18,2544,False,0,2026-08-16 20:34:52.238252
ab5cdc,N831JC  ,United States,1786912485.0,1786912485,-119.3859,36.0212,2956.56,False,96.74,336.16,-0.65,,3162.3,6765,False,0,2026-08-16 20:34:52.238252
acdfab,DAL2153 ,United States,1786912485.0,1786912485,-83.3569,33.63,5791.2,False,199.9,56.23,0.0,,6195.06,3164,False,0,2026-08-16 20:34:52.238252
e48d15,PROHB   ,Brazil,1786912485.0,1786912485,-40.2896,-20.2586,-76.2,False,0.0,0.0,-0.33,,-7.62,,False,0,2026-08-16 20:34:52.238252
39de46,TVF276D ,France,1786912486.0,1786912486,-9.2841,36.0933,11894.82,False,234.95,209.37,0.0,,12466.32,7655,False,0,2026-08-16 20:34:52.238252
