icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1789138609.0,1789138610,-74.3542,45.6397,137.16,False,29.28,288.43,-1.95,,121.92,,False,0,2026-09-11 15:00:03.798557
3ffc29,DMFSS   ,Germany,1789138794.0,1789138794,12.8396,48.4238,967.74,False,44.54,263.37,,,,7000,False,0,2026-09-11 15:00:03.798557
ab1644,UAL530  ,United States,1789138794.0,1789138794,-93.3585,41.5967,1219.2,False,140.14,266.84,-2.6,,1249.68,,False,0,2026-09-11 15:00:03.798557
e8027c,LPE2233 ,Chile,1789138517.0,1789138517,-77.1244,-12.0256,,True,26.75,151.88,,,,,False,0,2026-09-11 15:00:03.798557
e8027b,LAN626  ,Chile,1789138794.0,1789138794,-46.9049,-22.5931,7620.0,False,195.47,280.16,-0.33,,8092.44,,False,0,2026-09-11 15:00:03.798557
e8027e,LPE2399 ,Chile,1789138794.0,1789138794,-76.4131,-13.2303,10972.8,False,231.29,326.06,0.33,,11711.94,,False,0,2026-09-11 15:00:03.798557
aa3cbe,N759PA  ,United States,1789138786.0,1789138792,-111.9205,41.8168,2011.68,False,39.08,253.95,2.28,,2080.26,,False,0,2026-09-11 15:00:03.798557
3d10af,DEEOL   ,Germany,1789138794.0,1789138794,22.2842,39.5228,2590.8,False,65.97,308.03,0.0,,2796.54,,False,0,2026-09-11 15:00:03.798557
39de4b,TVF30QP ,France,1789138719.0,1789138719,2.382,48.734,,True,12.35,19.69,,,,,False,0,2026-09-11 15:00:03.798557
aa9321,UAL506  ,United States,1789138794.0,1789138794,10.9555,42.9969,8694.42,False,261.91,8.13,4.23,,9113.52,3730,False,0,2026-09-11 15:00:03.798557
39de4d,TVF26PJ ,France,1789138794.0,1789138795,2.3603,48.6844,792.48,False,77.6,198.56,11.7,,929.64,7562,False,0,2026-09-11 15:00:03.798557
39de4c,TVF3451 ,France,1789138794.0,1789138795,9.1778,45.7392,11582.4,False,221.5,293.11,0.0,,11986.26,1000,False,0,2026-09-11 15:00:03.798557
39de57,TVF42VD ,France,1789138794.0,1789138794,14.0581,41.4236,11879.58,False,235.74,134.29,0.0,,12435.84,3750,False,0,2026-09-11 15:00:03.798557
801642,AXB86K  ,India,1789138794.0,1789138794,77.3925,28.7813,3352.8,False,152.77,295.96,0.0,,3489.96,,False,0,2026-09-11 15:00:03.798557
39de59,TVF34TB ,France,1789138794.0,1789138794,20.7274,45.9923,11582.4,False,225.24,306.27,-0.33,,12085.32,1000,False,0,2026-09-11 15:00:03.798557
39de58,TVF56MG ,France,1789138794.0,1789138794,3.1482,50.229,10767.06,False,230.54,19.28,5.53,,11125.2,3354,False,0,2026-09-11 15:00:03.798557
801645,AIC6JX  ,India,1789138506.0,1789138506,76.7616,24.6989,9707.88,False,223.83,201.43,-4.23,,10728.96,,False,0,2026-09-11 15:00:03.798557
c07d22,CGVKB   ,Canada,1789138794.0,1789138794,-114.4876,51.7348,2773.68,False,68.17,335.95,6.18,,2819.4,,False,0,2026-09-11 15:00:03.798557
a5953a,TRF559  ,United States,1789138794.0,1789138794,-96.3846,32.8808,922.02,False,55.45,117.04,-0.65,,929.64,,False,0,2026-09-11 15:00:03.798557
c07d20,JZA541  ,Canada,1789138794.0,1789138794,-78.1094,43.7307,5052.06,False,175.12,264.78,-8.45,,5234.94,1460,False,0,2026-09-11 15:00:03.798557
a73857,N5641X  ,United States,1789138794.0,1789138794,-96.5398,41.7808,3695.7,False,134.6,134.38,-4.88,,3825.24,,False,0,2026-09-11 15:00:03.798557
39de50,TVF27AL ,France,1789138794.0,1789138794,14.0115,41.6364,5836.92,False,209.2,144.0,-5.53,,6187.44,1000,False,0,2026-09-11 15:00:03.798557
39de53,TVF82QK ,France,1789138795.0,1789138795,11.675,42.2003,3543.3,False,156.85,162.63,-8.13,,3771.9,1000,False,0,2026-09-11 15:00:03.798557
ae1fa9,G72154  ,United States,1789138772.0,1789138775,-79.1261,35.1782,144.78,False,31.28,306.3,-1.63,,167.64,,False,0,2026-09-11 15:00:03.798557
39de54,TVF12GT ,France,1789138794.0,1789138794,1.4622,42.0761,9288.78,False,212.03,5.85,8.78,,9806.94,1000,False,0,2026-09-11 15:00:03.798557
a4d86a,LXJ411  ,United States,1789138792.0,1789138792,-78.2931,31.2751,13106.4,False,226.23,156.41,0.0,,13807.44,7176,False,0,2026-09-11 15:00:03.798557
80163d,IGO5023 ,India,1789138737.0,1789138759,84.9564,23.8584,5844.54,False,210.71,148.17,-10.08,,6156.96,0531,False,0,2026-09-11 15:00:03.798557
aae312,N800NJ  ,United States,1789138794.0,1789138795,-119.3389,34.6046,9441.18,False,216.45,187.65,1.63,,10027.92,1517,False,0,2026-09-11 15:00:03.798557
a2cbbb,N28B    ,United States,1789138794.0,1789138794,-84.3403,39.8569,1333.5,False,90.28,94.25,-1.95,,1363.98,,False,0,2026-09-11 15:00:03.798557
398e7d,FJMIV   ,France,1789138794.0,1789138794,7.2052,48.1923,1524.0,False,44.82,228.26,0.33,,1661.16,,False,0,2026-09-11 15:00:03.798557
801649,IGO5160 ,India,1789138794.0,1789138794,72.8618,19.2144,3924.3,False,134.27,90.44,-3.9,,4160.52,,False,0,2026-09-11 15:00:03.798557
a3fefb,N357BV  ,United States,1789138794.0,1789138794,-75.0403,40.5443,5943.6,False,181.8,229.82,7.8,,6187.44,2301,False,0,2026-09-11 15:00:03.798557
801647,IGO6273 ,India,1789138794.0,1789138794,76.9445,25.294,10066.02,False,217.12,180.81,0.0,,10751.82,,False,0,2026-09-11 15:00:03.798557
801648,IGO324M ,India,1789138794.0,1789138794,76.7994,28.7185,2217.42,False,118.75,291.34,-7.48,,2278.38,,False,0,2026-09-11 15:00:03.798557
4b406a,HBYKG   ,Switzerland,1789138794.0,1789138794,8.056,47.5012,1272.54,False,71.04,182.08,,,,7000,False,0,2026-09-11 15:00:03.798557
acdfa6,AAL1412 ,United States,1789138794.0,1789138794,-100.5107,34.3846,10668.0,False,237.18,93.86,0.0,,11300.46,5423,False,0,2026-09-11 15:00:03.798557
4031a1,GSSWV   ,United Kingdom,1789138605.0,1789138753,-0.6892,52.8971,845.82,False,44.86,3.95,0.0,,952.5,,False,0,2026-09-11 15:00:03.798557
a3b88e,AAL1276 ,United States,1789138794.0,1789138794,-91.7962,34.3746,11277.6,False,240.28,66.4,0.0,,11910.06,3613,False,0,2026-09-11 15:00:03.798557
aae316,AAL1038 ,United States,1789138794.0,1789138794,-87.9708,41.8845,2171.7,False,145.08,270.61,-7.15,,2240.28,3434,False,0,2026-09-11 15:00:03.798557
80163f,AIC6TF  ,India,1789138602.0,1789138604,79.8955,27.2005,5097.78,False,182.68,116.06,-4.88,,5356.86,,False,0,2026-09-11 15:00:03.798557
ae1fc6,G72183  ,United States,1789138788.0,1789138788,-111.2195,32.0682,1417.32,False,64.9,262.26,-0.33,,1463.04,,False,0,2026-09-11 15:00:03.798557
adffb2,SEAFOX4 ,United States,1789138794.0,1789138794,-99.2323,29.186,5501.64,False,236.96,173.89,-0.65,,5821.68,,False,0,2026-09-11 15:00:03.798557
a3a578,VJA334  ,United States,1789138794.0,1789138794,-96.4418,31.7911,10744.2,False,230.82,244.81,-11.38,,11376.66,5756,False,0,2026-09-11 15:00:03.798557
a5954e,UAL2149 ,United States,1789138794.0,1789138794,-108.813,39.6398,10972.8,False,208.29,264.47,0.0,,11536.68,1460,False,0,2026-09-11 15:00:03.798557
801615,AXB1817 ,India,1789138794.0,1789138794,77.1342,28.115,3893.82,False,186.91,203.18,7.48,,4076.7,,False,0,2026-09-11 15:00:03.798557
a23565,TRF50   ,United States,1789138794.0,1789138794,-95.5197,33.6691,1927.86,False,59.27,93.48,2.6,,2004.06,,False,0,2026-09-11 15:00:03.798557
c034b6,ET835   ,Canada,1789138794.0,1789138794,-72.7719,46.5668,4541.52,False,109.75,34.88,0.0,,4610.1,,False,0,2026-09-11 15:00:03.798557
a3420c,N309PF  ,United States,1789138709.0,1789138709,-89.5948,40.4719,327.66,False,77.3,279.96,-0.98,,335.28,,False,0,2026-09-11 15:00:03.798557
a23563,N241TD  ,United States,1789138794.0,1789138794,-116.9876,33.2536,2910.84,False,50.48,357.08,0.0,,3040.38,4705,False,0,2026-09-11 15:00:03.798557
abacb6,SCX1965 ,United States,1789138794.0,1789138794,-81.4604,35.9185,4411.98,False,182.54,151.56,-10.08,,4648.2,,False,0,2026-09-11 15:00:03.798557
acdfbe,N929BM  ,United States,1789138794.0,1789138794,-81.938,28.2356,975.36,False,28.34,74.2,-12.03,,1051.56,1200,False,0,2026-09-11 15:00:03.798557
ad562a,,United States,1789138532.0,1789138596,-90.7254,19.53,10972.8,False,233.94,341.41,-0.33,,11704.32,,False,0,2026-09-11 15:00:03.798557
801621,IGO2169 ,India,1789138794.0,1789138794,76.8331,27.4883,7901.94,False,214.61,203.0,7.48,,8404.86,,False,0,2026-09-11 15:00:03.798557
a35555,N3137T  ,United States,1789138794.0,1789138794,-80.9679,28.2168,6477.0,False,101.62,344.13,4.23,,6858.0,1312,False,0,2026-09-11 15:00:03.798557
adffa5,COLT21  ,United States,1789138794.0,1789138794,-98.8653,35.8943,5265.42,False,237.37,173.03,-3.25,,5547.36,,False,0,2026-09-11 15:00:03.798557
50048b,XCLRF   ,San Marino,1789138794.0,1789138794,-99.1371,19.0041,2659.38,False,58.95,110.97,-2.93,,2827.02,,False,0,2026-09-11 15:00:03.798557
8a02e2,PKCAO   ,Indonesia,1789138794.0,1789138794,104.1576,1.1232,472.44,False,82.21,171.36,0.33,,510.54,,False,0,2026-09-11 15:00:03.798557
adffa1,CODE1   ,United States,1789138795.0,1789138795,-98.6289,29.8122,2194.56,False,173.17,37.52,-27.31,,2301.24,,False,0,2026-09-11 15:00:03.798557
