icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF67AK ,France,1786545666.0,1786545667,-3.7202,40.1399,11894.82,False,227.43,213.65,0.0,,12603.48,7676,False,0,2026-08-12 14:41:15.894147
39de4e,TVF39PQ ,France,1786545552.0,1786545558,23.9441,37.9319,,True,1.29,272.81,,,,,False,0,2026-08-12 14:41:15.894147
3ffc29,DMFSS   ,Germany,1786545544.0,1786545545,12.3951,48.2415,609.6,False,37.04,269.2,-0.33,,,7000,False,0,2026-08-12 14:41:15.894147
80162c,AXB376  ,India,1786545667.0,1786545667,75.3722,12.1291,8580.12,False,226.78,150.06,-11.05,,9105.9,,False,0,2026-08-12 14:41:15.894147
e8027d,LPE2382 ,Chile,1786545667.0,1786545667,-77.9412,-8.3044,10980.42,False,235.96,355.12,0.0,,11727.18,,False,0,2026-08-12 14:41:15.894147
39de4b,TVF93NR ,France,1786545667.0,1786545667,-1.6499,42.8048,11887.2,False,227.6,207.9,0.0,,12573.0,7675,False,0,2026-08-12 14:41:15.894147
39de4a,TVF591U ,France,1786545667.0,1786545667,-6.2759,34.5732,11887.2,False,217.26,215.46,0.0,,12641.58,7643,False,0,2026-08-12 14:41:15.894147
39de4d,TVF62WQ ,France,1786545667.0,1786545667,-7.6474,37.9886,11285.22,False,234.35,195.01,0.0,,11986.26,7642,False,0,2026-08-12 14:41:15.894147
aa9321,UAL506  ,United States,1786545666.0,1786545667,10.7195,42.4692,6941.82,False,234.3,347.7,5.2,,7406.64,,False,0,2026-08-12 14:41:15.894147
39de4c,TVF54PL ,France,1786545667.0,1786545667,8.3089,47.6773,10668.0,False,225.79,110.54,0.0,,11285.22,0655,False,0,2026-08-12 14:41:15.894147
a77ec5,EJA582  ,United States,1786545667.0,1786545667,-86.508,41.3526,9883.14,False,175.22,19.02,15.28,,10347.96,6654,False,0,2026-08-12 14:41:15.894147
39de58,TVF22TA ,France,1786545666.0,1786545667,4.0025,47.7687,7505.7,False,183.51,309.31,-8.45,,8016.24,1000,False,0,2026-08-12 14:41:15.894147
ab6fdd,AAL2885 ,United States,1786545666.0,1786545667,-103.788,37.9118,10363.2,False,234.07,270.13,0.0,,11003.28,,False,0,2026-08-12 14:41:15.894147
801645,AIC7XG  ,India,1786545544.0,1786545544,77.0902,28.5612,,True,6.17,53.44,,,,,False,0,2026-08-12 14:41:15.894147
801643,AXB2983 ,India,1786545664.0,1786545664,78.0341,13.3092,2331.72,False,132.2,113.87,-6.5,,2453.64,,False,0,2026-08-12 14:41:15.894147
386e7d,,France,1786545568.0,1786545568,-1.3204,46.7511,693.42,False,57.45,51.18,1.3,,807.72,,False,0,2026-08-12 14:41:15.894147
39de51,TVF41HB ,France,1786545663.0,1786545663,22.4769,43.8867,11582.4,False,212.19,292.52,0.0,,12214.86,7236,False,0,2026-08-12 14:41:15.894147
39de50,TVF70XK ,France,1786545667.0,1786545667,0.5503,47.6202,7406.64,False,192.13,29.52,-4.88,,7924.8,1000,False,0,2026-08-12 14:41:15.894147
39de55,TVF4335 ,France,1786545667.0,1786545667,21.1181,39.5092,10972.8,False,225.96,318.51,0.33,,11666.22,6625,False,0,2026-08-12 14:41:15.894147
39de54,TVF15DN ,France,1786545667.0,1786545667,0.3703,45.5687,10668.0,False,226.51,208.49,0.0,,11300.46,7636,False,0,2026-08-12 14:41:15.894147
a4d86a,LXJ411  ,United States,1786545666.0,1786545667,-118.6193,33.4788,4564.38,False,193.68,130.8,0.33,,4800.6,1272,False,0,2026-08-12 14:41:15.894147
80163c,IGO1315 ,India,1786545667.0,1786545667,51.7225,25.0388,891.54,False,96.19,334.67,0.0,,815.34,3556,False,0,2026-08-12 14:41:15.894147
aa096a,CXK554  ,United States,1786545667.0,1786545667,-83.9794,33.9714,419.1,False,40.6,247.66,4.55,,411.48,1200,False,0,2026-08-12 14:41:15.894147
a5f849,N484JM  ,United States,1786545650.0,1786545666,-78.2516,30.7578,11887.2,False,233.85,9.75,0.0,,12573.0,1321,False,0,2026-08-12 14:41:15.894147
a3687e,AJT2331 ,United States,1786545667.0,1786545667,-85.8198,37.8957,2194.56,False,131.28,349.61,-7.48,,2293.62,2124,False,0,2026-08-12 14:41:15.894147
801650,AXB1815 ,India,1786545555.0,1786545555,76.1903,26.0788,10058.4,False,228.06,212.47,0.0,,10751.82,,False,0,2026-08-12 14:41:15.894147
ac4963,DAL1869 ,United States,1786545667.0,1786545667,-80.5124,28.995,10363.2,False,244.11,129.53,0.0,,11003.28,1075,False,0,2026-08-12 14:41:15.894147
a9a0fb,N7198Q  ,United States,1786545666.0,1786545666,-81.8605,28.6465,388.62,False,45.52,34.41,0.0,,426.72,,False,0,2026-08-12 14:41:15.894147
801657,AIC2VX  ,India,1786545597.0,1786545599,86.8747,23.4027,8534.4,False,227.29,287.66,0.0,,9098.28,,False,0,2026-08-12 14:41:15.894147
a3b88e,AAL1531 ,United States,1786545667.0,1786545667,-108.0683,38.0244,11582.4,False,216.86,255.44,0.0,,12275.82,,False,0,2026-08-12 14:41:15.894147
a58227,N454NC  ,United States,1786545666.0,1786545667,-121.739,37.3217,655.32,False,61.95,204.01,-7.48,,640.08,1200,False,0,2026-08-12 14:41:15.894147
80163f,AIC3DA  ,India,1786545443.0,1786545443,77.7419,13.1893,982.98,False,68.42,270.0,-2.93,,929.64,,False,0,2026-08-12 14:41:15.894147
acdfa3,ASA668  ,United States,1786545667.0,1786545667,-119.3605,34.3216,6926.58,False,204.26,320.42,10.4,,7269.48,1372,False,0,2026-08-12 14:41:15.894147
ac496b,N891DW  ,United States,1786545667.0,1786545667,-88.9469,42.6279,1859.28,False,74.85,330.79,0.0,,1866.9,,False,0,2026-08-12 14:41:15.894147
a4c54a,N4060G  ,United States,1786545667.0,1786545667,-115.3701,36.3398,1158.24,False,49.91,98.3,1.3,,1165.86,,False,0,2026-08-12 14:41:15.894147
adffb2,SUPRA2  ,United States,1786545667.0,1786545667,-98.7188,29.6904,3055.62,False,185.23,21.51,0.0,,3238.5,4675,False,0,2026-08-12 14:41:15.894147
80160b,IGO2039 ,India,1786545665.0,1786545667,77.5647,26.8089,7924.8,False,224.03,335.73,0.0,,8427.72,,False,0,2026-08-12 14:41:15.894147
a1befb,N211U   ,United States,1786545666.0,1786545667,-97.215,31.659,304.8,False,36.82,172.78,-1.3,,320.04,,False,0,2026-08-12 14:41:15.894147
801618,SDG118  ,India,1786545665.0,1786545665,77.29,13.8394,7277.1,False,223.27,158.93,-10.4,,7658.1,,False,0,2026-08-12 14:41:15.894147
abacb6,SCX423  ,United States,1786545667.0,1786545667,-104.9308,39.8217,10363.2,False,222.61,241.42,0.0,,10980.42,1657,False,0,2026-08-12 14:41:15.894147
acdfbe,,United States,1786545416.0,1786545416,-82.1043,27.9856,274.32,False,49.27,49.66,-0.98,,320.04,,False,0,2026-08-12 14:41:15.894147
ad562a,TAI310  ,United States,1786545666.0,1786545666,-85.8849,17.7085,10965.18,False,240.56,33.49,0.0,,11704.32,,False,0,2026-08-12 14:41:15.894147
ae1fbd,EMOJI27 ,United States,1786545666.0,1786545666,-85.3127,30.8621,1181.1,False,49.97,298.94,-0.33,,1280.16,,False,0,2026-08-12 14:41:15.894147
80160f,IGO403W ,India,1786545666.0,1786545667,83.8423,18.4881,10363.2,False,241.07,234.82,0.0,,,,False,0,2026-08-12 14:41:15.894147
acdfd3,N929CH  ,United States,1786545667.0,1786545667,-103.9765,41.8223,6400.8,False,139.0,16.56,0.0,,6766.56,5127,False,0,2026-08-12 14:41:15.894147
3d10d7,DEEPZ   ,Germany,1786545667.0,1786545667,7.8473,50.7853,1691.64,False,58.93,16.22,0.33,,1897.38,4451,False,0,2026-08-12 14:41:15.894147
80161c,AXB1041 ,India,1786545612.0,1786545612,89.1782,26.5244,10058.4,False,222.86,104.71,0.0,,10797.54,,False,0,2026-08-12 14:41:15.894147
ae1fb1,HOIST22 ,United States,1786545666.0,1786545667,-84.4501,31.4951,1935.48,False,47.16,256.12,0.0,,2065.02,,False,0,2026-08-12 14:41:15.894147
